,State,Model Name,Mean_Similarity,Count_Similarity,rank
2202,South Carolina,UMich_RidgeTfReg,0.6647642857142857,14,7.0
633,Guam,SIkJaun1_window_noval,0.4168096774193549,31,7.0
2662,West Virginia,FH_Karlen_pypm,0.6535819444444445,72,7.0
2027,Pennsylvania,FH_JHU_CSSE_DECOM,0.6139824561403509,57,7.0
1149,Massachusetts,FH_Karlen_pypm,0.6272402777777777,72,7.0
1709,New York,SIkJaun1_hyper7,0.7155387096774193,31,7.0
827,Indiana,SIkJaun1_hyper7,0.5996483870967741,31,7.0
2000,Oregon,SIkJaun10_hyper7,0.614716129032258,31,7.0
2523,Virgin Islands,FH_LNQ_ens1,0.2472413043478261,46,7.0
776,Illinois,SIkJaun10_hyper7_smooth7,0.6180677419354839,31,7.0
1114,Maryland,FH_UCSB_ACTS,0.5418083333333333,12,7.0
290,California,SIkJaun1_window_noval,0.636816129032258,31,7.0
130,American Samoa,FH_RobertWalraven_ESG,0.8479679999999999,75,7.0
2098,Puerto Rico,SIkJaun10_hyper7,0.47519032258064514,31,7.0
1389,Montana,FH_JHUAPL_Bucky,0.6376030769230769,65,7.0
918,Kansas,FH_UCSB_ACTS,0.5809,12,7.0
2380,United States,FH_MUNI_ARIMA,0.64311,30,7.0
1288,Mississippi,FH_IEM_MED_CovidProject,0.6475566037735849,53,7.0
957,Kentucky,FH_MIT_ISOLAT_Mixtures,0.5829150000000001,40,7.0
2305,Texas,FH_COVIDhub_4_week_ensemble,0.6050714285714286,14,7.0
91,Alaska,SIkJaun10_window_noval,0.6517612903225806,31,7.0
194,Arizona,USC_SI_kJalpha,0.625828,75,7.0
1880,Ohio,FH_JHU_CSSE_DECOM,0.5887122807017544,57,7.0
200,Arkansas,FH_COVIDhub_trained_ensemble,0.5997516129032259,31,7.0
517,Florida,FH_MOBS_GLEAM_COVID,0.5391384615384615,39,7.0
1781,North Dakota,FH_JHUAPL_Bucky,0.6427138461538462,65,7.0
1268,Minnesota,SIkJaun1_hyper7,0.5510838709677419,31,7.0
1501,Nevada,FH_OneQuietNight_ML,0.68355625,16,7.0
707,Idaho,FH_KITmetricslab_select_ensemble,0.5901071428571428,28,7.0
2415,Utah,FH_IEM_MED_CovidProject,0.44380943396226413,53,7.0
2569,Virginia,FH_MOBS_GLEAM_COVID,0.5994153846153847,39,7.0
2117,Rhode Island,FH_Covid19Sim_Simulator,0.4821692307692308,52,7.0
22,Alabama,FH_Karlen_pypm,0.49791388888888893,72,7.0
489,District of Columbia,ensemble_SIkJa_RF,0.49834666666666666,30,7.0
1857,Northern Mariana Islands,SIkJaun1_hyper7_smooth7,-0.03620645161290322,31,7.0
833,Iowa,FH_BPagano_RtDriven,0.52419,60,7.0
1567,New Hampshire,ensemble_SIkJa_RF,0.5222333333333333,30,7.0
2613,Washington,FH_Karlen_pypm,0.5504930555555556,72,7.0
2259,Tennessee,FH_CU_nochange,0.546146551724138,58,7.0
1212,Michigan,FH_UCSB_ACTS,0.6582333333333333,12,7.0
983,Louisiana,FH_COVIDhub_ensemble,0.6027779411764707,68,7.0
602,Guam,FH_IEM_MED_CovidProject,0.41569622641509435,53,8.0
735,Illinois,FH_BPagano_RtDriven,0.61787,60,8.0
1785,North Dakota,FH_KITmetricslab_select_ensemble,0.5872857142857143,28,8.0
214,Arkansas,FH_JHU_CSSE_DECOM,0.592521052631579,57,8.0
1938,Oklahoma,FH_MOBS_GLEAM_COVID,0.6083589743589743,39,8.0
2667,West Virginia,FH_MOBS_GLEAM_COVID,0.6521307692307692,39,8.0
586,Georgia,USC_SI_kJalpha,0.5836466666666666,75,8.0
1198,Michigan,FH_Karlen_pypm,0.6551819444444444,72,8.0
2631,Washington,SIkJaun10_hyper7,0.5408806451612903,31,8.0
1165,Massachusetts,FH_USACE_ERDC_SEIR,0.6272388888888889,18,8.0
462,District of Columbia,FH_KITmetricslab_select_ensemble,0.4976035714285714,28,8.0
1300,Mississippi,FH_MIT_ISOLAT_Mixtures,0.6456925,40,8.0
2325,Texas,FH_Karlen_pypm,0.5847388888888889,72,8.0
1830,Northern Mariana Islands,FH_JHUAPL_Bucky,-0.05284307692307692,65,8.0
338,Colorado,SIkJaun1_hyper7_smooth7,0.5799,31,8.0
533,Florida,SIkJaun1_hyper7,0.5377580645161291,31,8.0
1904,Ohio,SIkJaun10_window_noval,0.5788225806451613,31,8.0
2502,Virgin Islands,FH_COVIDhub_ensemble,0.22421176470588233,68,8.0
1329,Missouri,FH_CU_scenario_high,0.5750425,40,8.0
2238,South Dakota,FH_SigSci_TS,0.5041545454545454,11,8.0
2559,Virginia,FH_JHUAPL_Bucky,0.59804,65,8.0
880,Iowa,USC_SI_kJalpha,0.5239253333333334,75,8.0
1731,North Carolina,FH_JCB_PRM,0.6269235294117648,17,8.0
1411,Montana,FH_UVA_Ensemble,0.6352792452830189,53,8.0
2456,Vermont,FH_CU_scenario_high,0.5386475,40,8.0
692,Idaho,FH_CU_scenario_high,0.5733125,40,8.0
255,California,FH_Covid19Sim_Simulator,0.6314346153846154,52,8.0
1047,Maine,FH_JHU_CSSE_DECOM,0.5388175438596491,57,8.0
93,Alaska,SIkJaun1_hyper7_smooth7,0.6378935483870968,31,8.0
2058,Puerto Rico,FH_BPagano_RtDriven,0.47215,60,8.0
2121,Rhode Island,FH_IEM_MED_CovidProject,0.4776396226415094,53,8.0
2036,Pennsylvania,FH_MOBS_GLEAM_COVID,0.6104102564102565,39,8.0
658,Hawaii,FH_KITmetricslab_select_ensemble,0.5282714285714286,28,8.0
174,Arizona,FH_MOBS_GLEAM_COVID,0.6123897435897435,39,8.0
997,Louisiana,FH_JHUAPL_Bucky,0.5938046153846154,65,8.0
2369,United States,FH_JHUAPL_Bucky,0.6320415384615385,65,8.0
1572,New Jersey,FH_COVIDhub_trained_ensemble,0.5684354838709678,31,8.0
2439,Utah,FH_USACE_ERDC_SEIR,0.4336277777777778,18,8.0
801,Indiana,FH_JHUAPL_Bucky,0.5913492307692307,65,8.0
1463,Nebraska,SIkJaun10_window_noval,0.5133129032258065,31,8.0
371,Connecticut,FH_MUNI_ARIMA,0.5071633333333333,30,8.0
2711,Wisconsin,FH_Karlen_pypm,0.5406236111111111,72,8.0
420,Delaware,FH_MUNI_ARIMA,0.5068966666666667,30,8.0
1269,Minnesota,SIkJaun1_hyper7_smooth7,0.5469322580645161,31,8.0
1525,New Hampshire,FH_CU_scenario_high,0.5190275,40,8.0
1510,Nevada,SIkJaun10_hyper7,0.6204387096774193,31,8.0
1996,Oregon,FH_UCSB_ACTS,0.6070583333333334,12,8.0
2783,Wyoming,SIkJaun1_window_noval,0.5403548387096775,31,8.0
109,American Samoa,FH_CovidAnalytics_DELPHI,0.8438027397260274,73,8.0
890,Kansas,FH_CU_scenario_mid,0.5743508771929825,57,8.0
1106,Maryland,FH_MUNI_ARIMA,0.5155966666666667,30,8.0
4,Alabama,FH_COVIDhub_trained_ensemble,0.46636451612903224,31,8.0
952,Kentucky,FH_KITmetricslab_select_ensemble,0.5571392857142857,28,8.0
2282,Tennessee,FH_MUNI_ARIMA,0.5451733333333333,30,8.0
2173,South Carolina,FH_JHUAPL_Bucky,0.6335553846153846,65,8.0
1676,New York,FH_Covid19Sim_Simulator,0.6985076923076924,52,8.0
1659,New Mexico,SIkJaun10_window_noval,0.5998774193548387,31,8.0
2357,United States,FH_CU_nochange,0.6285706896551724,58,9.0
2423,Utah,FH_Karlen_pypm,0.41441805555555555,72,9.0
686,Idaho,FH_BPagano_RtDriven,0.5646183333333333,60,9.0
2155,Rhode Island,ensemble_SIkJa_RF,0.47169333333333335,30,9.0
2591,Washington,FH_BPagano_RtDriven,0.5404066666666666,60,9.0
1247,Minnesota,FH_Karlen_pypm,0.5373555555555556,72,9.0
1815,Northern Mariana Islands,FH_COVIDhub_4_week_ensemble,-0.05612857142857144,14,9.0
976,Kentucky,SIkJaun1_window_noval,0.5505290322580646,31,9.0
1811,North Dakota,USC_SI_kJalpha,0.5602466666666667,75,9.0
285,California,SIkJaun10_hyper7,0.5639483870967742,31,9.0
77,Alaska,FH_MUNI_ARIMA,0.6005066666666666,30,9.0
1964,Oregon,FH_COVIDhub_trained_ensemble,0.6003290322580644,31,9.0
308,Colorado,FH_IEM_MED_CovidProject,0.5442188679245282,53,9.0
120,American Samoa,FH_Karlen_pypm,0.8416333333333333,72,9.0
1086,Maryland,FH_CU_scenario_mid,0.5012859649122807,57,9.0
2205,South Dakota,FH_BPagano_RtDriven,0.4960016666666667,60,9.0
1065,Maine,FH_UCSB_ACTS,0.5377166666666667,12,9.0
2474,Vermont,FH_LNQ_ens1,0.5230978260869565,46,9.0
628,Guam,SIkJaun10_hyper7,0.3888741935483871,31,9.0
2531,Virgin Islands,FH_RobertWalraven_ESG,0.207288,75,9.0
1925,Oklahoma,FH_IEM_MED_CovidProject,0.6082962264150943,53,9.0
2040,Pennsylvania,FH_OneQuietNight_ML,0.5797875,16,9.0
980,Louisiana,FH_BPagano_RtDriven,0.5796266666666666,60,9.0
743,Illinois,FH_CU_scenario_mid,0.6127789473684211,57,9.0
1171,Massachusetts,SIkJaun1_hyper7_smooth7,0.6233806451612903,31,9.0
647,Hawaii,FH_Covid19Sim_Simulator,0.5263307692307693,52,9.0
2549,Virginia,FH_CU_scenario_low,0.5639034482758621,58,9.0
563,Georgia,FH_LNQ_ens1,0.570204347826087,46,9.0
2061,Puerto Rico,FH_COVIDhub_ensemble,0.4656485294117647,68,9.0
48,Alabama,ensemble_SIkJa_RF,0.44587000000000004,30,9.0
1183,Michigan,FH_CU_scenario_low,0.6380275862068966,58,9.0
2182,South Carolina,FH_MIT_ISOLAT_Mixtures,0.6331675,40,9.0
1870,Ohio,FH_CU_scenario_mid,0.5652543859649124,57,9.0
899,Kansas,FH_JHUAPL_Bucky,0.5607723076923077,65,9.0
511,Florida,FH_KITmetricslab_select_ensemble,0.5248357142857143,28,9.0
850,Iowa,FH_JHUAPL_Bucky,0.5169707692307692,65,9.0
2278,Tennessee,FH_LNQ_ens1,0.5380152173913043,46,9.0
2330,Texas,FH_MOBS_GLEAM_COVID,0.5840948717948717,39,9.0
202,Arkansas,FH_CU_scenario_high,0.5804975,40,9.0
410,Delaware,FH_JHU_CSSE_DECOM,0.49704035087719295,57,9.0
802,Indiana,FH_JHU_CSSE_DECOM,0.5811280701754385,57,9.0
2644,West Virginia,FH_COVIDhub_trained_ensemble,0.6450838709677419,31,9.0
349,Connecticut,FH_CU_scenario_high,0.48052,40,9.0
1413,Montana,SIkJaun10_hyper7_smooth7,0.6211677419354839,31,9.0
1421,Nebraska,FH_BPagano_RtDriven,0.45815,60,9.0
2744,Wyoming,FH_CU_scenario_high,0.4938325,40,9.0
1570,New Jersey,FH_COVIDhub_4_week_ensemble,0.56675,14,9.0
1687,New York,FH_KITmetricslab_select_ensemble,0.6523535714285714,28,9.0
1310,Mississippi,FH_UCSB_ACTS,0.630075,12,9.0
1737,North Carolina,FH_Karlen_pypm,0.6144777777777778,72,9.0
2730,Wisconsin,SIkJaun10_hyper7_smooth7,0.5373903225806451,31,9.0
1511,Nevada,SIkJaun10_hyper7_smooth7,0.6164419354838709,31,9.0
1562,New Hampshire,SIkJaun1_hyper7,0.5173161290322581,31,9.0
1343,Missouri,FH_JHU_UNC_GAS_StatMechPool,0.55073,50,9.0
167,Arizona,FH_JHU_UNC_GAS_StatMechPool,0.6099640000000001,50,9.0
459,District of Columbia,FH_JHU_CSSE_DECOM,0.48275614035087716,57,9.0
1641,New Mexico,FH_LNQ_ens1,0.5984456521739131,46,9.0
1169,Massachusetts,SIkJaun10_window_noval,0.5892451612903226,31,10.0
2268,Tennessee,FH_IEM_MED_CovidProject,0.5140773584905661,53,10.0
1702,New York,FH_UCSB_ACTS,0.6467916666666667,12,10.0
643,Hawaii,FH_CU_scenario_high,0.5133375,40,10.0
1445,Nebraska,FH_LNQ_ens1,0.43774565217391304,46,10.0
881,Iowa,ensemble_SIkJa_RF,0.5034966666666667,30,10.0
171,Arizona,FH_LNQ_ens1,0.5965478260869564,46,10.0
2026,Pennsylvania,FH_JHUAPL_Bucky,0.5640646153846154,65,10.0
404,Delaware,FH_DDS_NBDS,0.48256470588235295,34,10.0
2068,Puerto Rico,FH_Covid19Sim_Simulator,0.45395192307692306,52,10.0
204,Arkansas,FH_CU_scenario_mid,0.5566719298245614,57,10.0
744,Illinois,FH_CU_select,0.6042075757575757,66,10.0
1351,Missouri,FH_MUNI_ARIMA,0.50771,30,10.0
580,Georgia,SIkJaun10_hyper7_smooth7,0.5656483870967742,31,10.0
107,American Samoa,FH_CU_select,0.8384666666666667,66,10.0
828,Indiana,SIkJaun1_hyper7_smooth7,0.571758064516129,31,10.0
1931,Oklahoma,FH_JHU_UNC_GAS_StatMechPool,0.577378,50,10.0
1627,New Mexico,FH_Covid19Sim_Simulator,0.5374442307692308,52,10.0
334,Colorado,SIkJaun10_hyper7,0.538583870967742,31,10.0
1039,Maine,FH_Covid19Sim_Simulator,0.5362961538461538,52,10.0
1377,Montana,FH_CU_nochange,0.6135155172413793,58,10.0
283,California,FH_USACE_ERDC_SEIR,0.5639388888888889,18,10.0
1590,New Jersey,FH_Karlen_pypm,0.5592847222222223,72,10.0
2640,West Virginia,FH_BPagano_RtDriven,0.6248633333333333,60,10.0
1963,Oregon,FH_COVIDhub_ensemble,0.5933117647058823,68,10.0
1881,Ohio,FH_JHU_IDD_CovidSP,0.5558,63,10.0
1245,Minnesota,FH_JHU_UNC_GAS_StatMechPool,0.53617,50,10.0
53,Alaska,FH_COVIDhub_trained_ensemble,0.5821741935483871,31,10.0
494,Florida,FH_COVIDhub_trained_ensemble,0.5188225806451613,31,10.0
2601,Washington,FH_Covid19Sim_Simulator,0.5370884615384616,52,10.0
1518,Nevada,ensemble_SIkJa_RF,0.60877,30,10.0
2252,South Dakota,USC_SI_kJalpha,0.48390133333333335,75,10.0
1082,Maryland,FH_COVIDhub_trained_ensemble,0.4955806451612903,31,10.0
1294,Mississippi,FH_JHU_UNC_GAS_StatMechPool,0.62936,50,10.0
2306,Texas,FH_COVIDhub_ensemble,0.5533558823529412,68,10.0
1792,North Dakota,FH_MUNI_ARIMA,0.5513899999999999,30,10.0
2161,South Carolina,FH_CU_nochange,0.6169586206896551,58,10.0
706,Idaho,FH_JHU_UNC_GAS_StatMechPool,0.54271,50,10.0
933,Kentucky,FH_COVIDhub_4_week_ensemble,0.5429857142857143,14,10.0
355,Connecticut,FH_DDS_NBDS,0.47989705882352945,34,10.0
2495,Vermont,SIkJaun1_window_noval,0.5185129032258063,31,10.0
1543,New Hampshire,FH_LNQ_ens1,0.5131804347826087,46,10.0
591,Guam,FH_COVIDhub_ensemble,0.35245735294117647,68,10.0
2129,Rhode Island,FH_Karlen_pypm,0.4606027777777778,72,10.0
2448,Utah,USC_SI_kJalpha,0.41182266666666667,75,10.0
894,Kansas,FH_DDS_NBDS,0.5459205882352941,34,10.0
2566,Virginia,FH_LNQ_ens1,0.5585586956521739,46,10.0
2699,Wisconsin,FH_Covid19Sim_Simulator,0.5224634615384616,52,10.0
483,District of Columbia,SIkJaun10_window_noval,0.47200967741935485,31,10.0
2372,United States,FH_JHU_UNC_GAS_StatMechPool,0.606196,50,10.0
2516,Virgin Islands,FH_JHUAPL_Bucky,0.1296015384615385,65,10.0
1218,Michigan,SIkJaun10_window_noval,0.621683870967742,31,10.0
1746,North Carolina,FH_OneQuietNight_ML,0.6047125,16,10.0
44,Alabama,SIkJaun1_hyper7_smooth7,0.4437935483870968,31,10.0
2755,Wyoming,FH_JHUAPL_Bucky,0.48967076923076924,65,10.0
1845,Northern Mariana Islands,FH_RobertWalraven_ESG,-0.08773600000000001,75,10.0
1006,Louisiana,FH_MIT_ISOLAT_Mixtures,0.57923,40,10.0
2019,Pennsylvania,FH_Covid19Sim_Simulator,0.5615173076923077,52,11.0
1631,New Mexico,FH_IEM_MED_CovidProject,0.5089830188679245,53,11.0
2696,Wisconsin,FH_CU_scenario_low,0.5168896551724138,58,11.0
2007,Oregon,USC_SI_kJalpha,0.59106,75,11.0
1100,Maryland,FH_Karlen_pypm,0.4729972222222222,72,11.0
2464,Vermont,FH_IEM_MED_CovidProject,0.5182471698113207,53,11.0
2405,Utah,FH_COVIDhub_trained_ensemble,0.38192580645161295,31,11.0
89,Alaska,SIkJaun10_hyper7,0.5787,31,11.0
2170,South Carolina,FH_IEM_MED_CovidProject,0.6150056603773585,53,11.0
1555,New Hampshire,FH_UCSB_ACTS,0.5108916666666666,12,11.0
2126,Rhode Island,FH_JHU_IDD_CovidSP,0.41229365079365077,63,11.0
1494,Nevada,FH_LNQ_ens1,0.6032130434782609,46,11.0
972,Kentucky,SIkJaun10_hyper7_smooth7,0.5418999999999999,31,11.0
1457,Nebraska,FH_UCSB_ACTS,0.43380833333333335,12,11.0
2746,Wyoming,FH_CU_scenario_mid,0.4800017543859649,57,11.0
388,Connecticut,SIkJaun1_window_noval,0.47754193548387097,31,11.0
804,Indiana,FH_JHU_UNC_GAS_StatMechPool,0.55275,50,11.0
1000,Louisiana,FH_JHU_UNC_GAS_StatMechPool,0.568126,50,11.0
659,Hawaii,FH_Karlen_pypm,0.5046055555555555,72,11.0
398,Delaware,FH_CU_scenario_high,0.48160499999999995,40,11.0
725,Idaho,FH_UVA_Ensemble,0.5336056603773585,53,11.0
1041,Maine,FH_DDS_NBDS,0.5264882352941177,34,11.0
1576,New Jersey,FH_CU_scenario_mid,0.5559929824561404,57,11.0
2080,Puerto Rico,FH_Karlen_pypm,0.45095555555555555,72,11.0
925,Kansas,SIkJaun1_hyper7,0.5220354838709678,31,11.0
1956,Oklahoma,SIkJaun1_window_noval,0.5546870967741936,31,11.0
1732,North Carolina,FH_JHUAPL_Bucky,0.5915246153846154,65,11.0
1907,Ohio,SIkJaun1_window_noval,0.5398774193548387,31,11.0
287,California,SIkJaun10_window_noval,0.5493322580645161,31,11.0
2564,Virginia,FH_Karlen_pypm,0.5507666666666666,72,11.0
2397,United States,SIkJaun1_window_noval,0.6055548387096775,31,11.0
1221,Michigan,SIkJaun1_window_noval,0.5911258064516128,31,11.0
330,Colorado,FH_UCSB_ACTS,0.5181,12,11.0
2211,South Dakota,FH_CU_scenario_high,0.47299749999999996,40,11.0
1137,Massachusetts,FH_Covid19Sim_Simulator,0.5807269230769231,52,11.0
1381,Montana,FH_CU_select,0.609419696969697,66,11.0
1331,Missouri,FH_CU_scenario_mid,0.502340350877193,57,11.0
541,Georgia,FH_COVIDhub_4_week_ensemble,0.5552928571428571,14,11.0
1832,Northern Mariana Islands,FH_JHU_IDD_CovidSP,-0.09443650793650794,63,11.0
218,Arkansas,FH_Karlen_pypm,0.5405916666666667,72,11.0
2642,West Virginia,FH_COVIDhub_4_week_ensemble,0.6068071428571429,14,11.0
2349,Texas,UMich_RidgeTfReg,0.5373285714285714,14,11.0
755,Illinois,FH_JHU_UNC_GAS_StatMechPool,0.591536,50,11.0
1688,New York,FH_Karlen_pypm,0.6444166666666667,72,11.0
604,Guam,FH_JCB_PRM,0.3483588235294118,17,11.0
1252,Minnesota,FH_MOBS_GLEAM_COVID,0.524551282051282,39,11.0
1773,North Dakota,FH_CU_select,0.508439393939394,66,11.0
178,Arizona,FH_OneQuietNight_ML,0.580625,16,11.0
843,Iowa,FH_Covid19Sim_Simulator,0.4746403846153846,52,11.0
2630,Washington,FH_UVA_Ensemble,0.5331150943396226,53,11.0
506,Florida,FH_JCB_PRM,0.512935294117647,17,11.0
2256,Tennessee,FH_COVIDhub_4_week_ensemble,0.5031785714285715,14,11.0
145,American Samoa,USC_SI_kJalpha,0.8313986666666667,75,11.0
481,District of Columbia,SIkJaun10_hyper7,0.4712806451612903,31,11.0
1278,Mississippi,FH_COVIDhub_trained_ensemble,0.6229612903225807,31,11.0
2529,Virgin Islands,FH_OliverWyman_Navigator,0.111806,50,11.0
17,Alabama,FH_JHUAPL_Bucky,0.43440615384615383,65,11.0
1274,Mississippi,FH_BPagano_RtDriven,0.6209183333333333,60,12.0
147,Arizona,FH_BPagano_RtDriven,0.57418,60,12.0
1866,Ohio,FH_COVIDhub_trained_ensemble,0.535416129032258,31,12.0
2302,Tennessee,ensemble_SIkJa_RF,0.49406333333333335,30,12.0
1482,Nevada,FH_DDS_NBDS,0.5111823529411764,34,12.0
2125,Rhode Island,FH_JHU_CSSE_DECOM,0.3998333333333334,57,12.0
978,Kentucky,USC_SI_kJalpha,0.5363600000000001,75,12.0
2637,Washington,UMich_RidgeTfReg,0.5220857142857143,14,12.0
1223,Michigan,USC_SI_kJalpha,0.5792080000000001,75,12.0
66,Alaska,FH_JHUAPL_Bucky,0.5729738461538462,65,12.0
2174,South Carolina,FH_JHU_CSSE_DECOM,0.5944982456140351,57,12.0
1854,Northern Mariana Islands,SIkJaun10_hyper7_smooth7,-0.09809354838709676,31,12.0
490,Florida,FH_BPagano_RtDriven,0.5101749999999999,60,12.0
2758,Wyoming,FH_JHU_UNC_GAS_StatMechPool,0.47877200000000003,50,12.0
367,Connecticut,FH_LNQ_ens1,0.46032826086956524,46,12.0
1546,New Hampshire,FH_MOBS_GLEAM_COVID,0.5079153846153847,39,12.0
1243,Minnesota,FH_JHU_CSSE_DECOM,0.4862982456140351,57,12.0
2406,Utah,FH_CU_nochange,0.3813034482758621,58,12.0
3,Alabama,FH_COVIDhub_ensemble,0.4331014705882353,68,12.0
757,Illinois,FH_Karlen_pypm,0.5764736111111112,72,12.0
788,Indiana,FH_COVIDhub_trained_ensemble,0.550616129032258,31,12.0
2225,South Dakota,FH_JHU_UNC_GAS_StatMechPool,0.472284,50,12.0
201,Arkansas,FH_CU_nochange,0.5403879310344828,58,12.0
1001,Louisiana,FH_KITmetricslab_select_ensemble,0.5653535714285715,28,12.0
414,Delaware,FH_Karlen_pypm,0.4777652777777777,72,12.0
1438,Nebraska,FH_JHUAPL_Bucky,0.4139246153846154,65,12.0
636,Guam,ensemble_SIkJa_RF,0.33783,30,12.0
2522,Virgin Islands,FH_LANL_GrowthRate,0.10574444444444445,63,12.0
314,Colorado,FH_JHU_UNC_GAS_StatMechPool,0.468202,50,12.0
889,Kansas,FH_CU_scenario_low,0.4807086206896552,58,12.0
2703,Wisconsin,FH_IEM_MED_CovidProject,0.5077679245283019,53,12.0
479,District of Columbia,FH_USACE_ERDC_SEIR,0.4626611111111111,18,12.0
1382,Montana,FH_Covid19Sim_Simulator,0.6051192307692308,52,12.0
730,Idaho,SIkJaun1_hyper7_smooth7,0.5044709677419354,31,12.0
289,California,SIkJaun1_hyper7_smooth7,0.5336096774193548,31,12.0
1669,New York,FH_COVIDhub_ensemble,0.5919926470588235,68,12.0
1109,Maryland,FH_OneQuietNight_ML,0.4716375,16,12.0
2002,Oregon,SIkJaun10_window_noval,0.583758064516129,31,12.0
115,American Samoa,FH_JHUAPL_Bucky,0.8245784615384615,65,12.0
1645,New Mexico,FH_MUNI_ARIMA,0.5031333333333333,30,12.0
2317,Texas,FH_IEM_MED_CovidProject,0.5322396226415095,53,12.0
2045,Pennsylvania,FH_UCSB_ACTS,0.5608,12,12.0
1803,North Dakota,FH_UVA_Ensemble,0.4773283018867925,53,12.0
1051,Maine,FH_Karlen_pypm,0.5257361111111112,72,12.0
2099,Puerto Rico,SIkJaun10_hyper7_smooth7,0.41281612903225806,31,12.0
2454,Vermont,FH_COVIDhub_trained_ensemble,0.48922258064516133,31,12.0
872,Iowa,FH_UVA_Ensemble,0.469588679245283,53,12.0
1739,North Carolina,FH_LNQ_ens1,0.5620239130434783,46,12.0
1174,Massachusetts,USC_SI_kJalpha,0.5645106666666666,75,12.0
1340,Missouri,FH_JHUAPL_Bucky,0.49980615384615384,65,12.0
1928,Oklahoma,FH_JHUAPL_Bucky,0.5336784615384615,65,12.0
2542,Virginia,FH_BPagano_RtDriven,0.5449183333333334,60,12.0
2368,United States,FH_JCB_PRM,0.5890176470588235,17,12.0
582,Georgia,SIkJaun1_hyper7,0.5534290322580646,31,12.0
1612,New Jersey,SIkJaun1_hyper7_smooth7,0.5537354838709677,31,12.0
645,Hawaii,FH_CU_scenario_mid,0.4755421052631579,57,12.0
2676,West Virginia,FH_UCSB_ACTS,0.5924583333333334,12,12.0
2297,Tennessee,SIkJaun1_hyper7,0.4632741935483871,31,13.0
2176,South Carolina,FH_JHU_UNC_GAS_StatMechPool,0.584646,50,13.0
2356,United States,FH_COVIDhub_trained_ensemble,0.5791516129032258,31,13.0
2329,Texas,FH_MIT_ISOLAT_Mixtures,0.52245,40,13.0
731,Idaho,SIkJaun1_window_noval,0.503716129032258,31,13.0
71,Alaska,FH_Karlen_pypm,0.5624152777777778,72,13.0
2209,South Dakota,FH_COVIDhub_trained_ensemble,0.4678290322580645,31,13.0
882,Kansas,FH_BPagano_RtDriven,0.473875,60,13.0
741,Illinois,FH_CU_scenario_high,0.5622925000000001,40,13.0
842,Iowa,FH_CU_select,0.4633742424242424,66,13.0
2540,Virgin Islands,USC_SI_kJalpha,0.10166,75,13.0
1233,Minnesota,FH_CU_scenario_mid,0.4725421052631579,57,13.0
1905,Ohio,SIkJaun1_hyper7,0.5329774193548388,31,13.0
558,Georgia,FH_JHU_IDD_CovidSP,0.5271714285714285,63,13.0
1219,Michigan,SIkJaun1_hyper7,0.5773548387096774,31,13.0
1856,Northern Mariana Islands,SIkJaun1_hyper7,-0.12000645161290323,31,13.0
150,Arizona,FH_COVIDhub_ensemble,0.5504455882352941,68,13.0
2597,Washington,FH_CU_scenario_high,0.50482,40,13.0
21,Alabama,FH_KITmetricslab_select_ensemble,0.43235357142857145,28,13.0
1280,Mississippi,FH_CU_scenario_high,0.5959875,40,13.0
493,Florida,FH_COVIDhub_ensemble,0.5084235294117647,68,13.0
1772,North Dakota,FH_CU_scenario_mid,0.45225964912280703,57,13.0
484,District of Columbia,SIkJaun1_hyper7,0.4327193548387097,31,13.0
1330,Missouri,FH_CU_scenario_low,0.48637586206896555,58,13.0
2551,Virginia,FH_CU_select,0.5352333333333333,66,13.0
2653,West Virginia,FH_Google_Harvard_CPF,0.5737584905660377,53,13.0
1713,New York,USC_SI_kJalpha,0.5866586666666667,75,13.0
1376,Montana,FH_COVIDhub_trained_ensemble,0.6029193548387097,31,13.0
435,Delaware,SIkJaun1_hyper7,0.4774096774193548,31,13.0
2697,Wisconsin,FH_CU_scenario_mid,0.5016719298245614,57,13.0
1622,New Mexico,FH_CU_nochange,0.4874103448275862,58,13.0
205,Arkansas,FH_CU_select,0.5191545454545455,66,13.0
348,Connecticut,FH_CU_nochange,0.4589206896551724,58,13.0
1469,Nebraska,ensemble_SIkJa_RF,0.3948733333333333,30,13.0
1573,New Jersey,FH_CU_nochange,0.5470913793103448,58,13.0
1492,Nevada,FH_Karlen_pypm,0.4965833333333333,72,13.0
2760,Wyoming,FH_Karlen_pypm,0.46015972222222223,72,13.0
1519,New Hampshire,FH_BPagano_RtDriven,0.49274166666666663,60,13.0
1733,North Carolina,FH_JHU_CSSE_DECOM,0.5557157894736842,57,13.0
292,California,USC_SI_kJalpha,0.5055506666666667,75,13.0
793,Indiana,FH_CU_select,0.5463787878787879,66,13.0
646,Hawaii,FH_CU_select,0.46911060606060606,66,13.0
1034,Maine,FH_CU_nochange,0.5227844827586207,58,13.0
2030,Pennsylvania,FH_KITmetricslab_select_ensemble,0.5369464285714286,28,13.0
629,Guam,SIkJaun10_hyper7_smooth7,0.2727225806451613,31,13.0
2001,Oregon,SIkJaun10_hyper7_smooth7,0.5793354838709677,31,13.0
2105,Puerto Rico,USC_SI_kJalpha,0.39446133333333333,75,13.0
2494,Vermont,SIkJaun1_hyper7_smooth7,0.47531290322580644,31,13.0
2119,Rhode Island,FH_DDS_NBDS,0.3825029411764706,34,13.0
