,State,Week Number,Mean_Similarity
775,Florida,339,-0.1978791161796151
776,Florida,346,0.23610840455840454
777,Florida,353,-0.06315301659125189
778,Florida,360,-0.049235294117647065
779,Florida,367,0.4265744233378562
780,Florida,374,0.3487456885456885
781,Florida,381,0.38807502374169045
782,Florida,388,0.6240617258883249
783,Florida,395,0.7418760035682427
784,Florida,402,0.5032950044603033
785,Florida,409,0.657684440227704
786,Florida,416,0.36180904198062436
787,Florida,423,-0.5215257315842583
788,Florida,430,-0.0551429292929293
789,Florida,437,-0.002388837744533947
790,Florida,444,0.07797606444188723
791,Florida,451,0.11965684340320593
792,Florida,458,0.35455452127659576
793,Florida,465,0.6417271351351352
794,Florida,472,0.6635209302325582
795,Florida,479,0.6854230769230769
796,Florida,486,0.6182136363636365
797,Florida,493,0.6639171856978086
798,Florida,500,0.7036381054897739
799,Florida,507,0.3993207870837538
800,Florida,514,-0.14142615715823464
801,Florida,521,-0.36522407834101384
802,Florida,528,-0.09265148148148149
803,Florida,535,0.37955461893764436
804,Florida,542,0.5162001256281408
805,Florida,549,0.4763695093457944
806,Florida,556,0.4202831891223733
807,Florida,563,0.3224677796327212
808,Florida,570,-0.11115601851851852
809,Florida,577,0.40617645600991326
810,Florida,584,0.49168762736535665
811,Florida,591,0.7975091836734695
812,Florida,598,0.8606687660668382
813,Florida,605,0.743992912371134
814,Florida,612,0.6968899328859061
815,Florida,619,0.7674525787965617
816,Florida,626,0.8809515217391305
817,Florida,633,0.868158449304175
818,Florida,640,0.6003350308641976
819,Florida,647,0.4254316363636364
820,Florida,654,0.1797190909090909
821,Florida,661,-0.18635909090909092
822,Florida,668,0.21789761388286336
823,Florida,675,-0.27375927272727274
824,Florida,682,-0.04148177257525083
825,Georgia,164,0.18016679104477612
826,Georgia,171,0.10800911764705882
827,Georgia,178,0.40722727272727277
828,Georgia,185,0.556400652173913
829,Georgia,192,0.7301344226579521
830,Georgia,199,0.5306268389662028
831,Georgia,206,0.7150683896620278
832,Georgia,213,0.8744439932318104
833,Georgia,220,0.7896722910216719
834,Georgia,227,0.696034413580247
835,Georgia,234,0.6848349570200573
836,Georgia,241,0.41329271428571424
837,Georgia,248,0.6322687142857143
838,Georgia,255,0.007177194752774974
839,Georgia,262,-0.2701362260343088
840,Georgia,269,-0.02154944500504541
841,Georgia,276,0.12718967434471803
842,Georgia,283,0.2725285113540791
843,Georgia,290,-0.13354817127564675
844,Georgia,297,0.1811988085782367
845,Georgia,304,0.5128793519216277
846,Georgia,311,-0.2985294678316124
847,Georgia,318,0.41363263838964776
848,Georgia,325,0.5075961216730038
849,Georgia,332,0.2691048815506102
850,Georgia,339,-0.09153304659498207
851,Georgia,346,0.2723858571428571
852,Georgia,353,0.09173751879699248
853,Georgia,360,0.4894148148148148
854,Georgia,367,0.5307437196391395
855,Georgia,374,0.736505945945946
856,Georgia,381,0.7482278048780487
857,Georgia,388,0.9001789581205312
858,Georgia,395,0.7626320143884892
859,Georgia,402,0.39669454382826475
860,Georgia,409,0.5988552907530982
861,Georgia,416,0.6443955675675676
862,Georgia,423,0.5308636363636364
863,Georgia,430,0.013142828282828277
864,Georgia,437,0.2560471806674338
865,Georgia,444,-0.003432451093210588
866,Georgia,451,-0.22165654320987657
867,Georgia,458,0.21230370860927153
868,Georgia,465,0.5529326508620689
869,Georgia,472,0.5266762386248736
870,Georgia,479,0.5760283870967742
871,Georgia,486,0.46407727272727267
872,Georgia,493,0.4184789413118527
873,Georgia,500,0.6221184068891281
874,Georgia,507,0.682897679112008
875,Georgia,514,0.49017879440258344
876,Georgia,521,-0.27391691599539697
877,Georgia,528,-0.024321701602959312
878,Georgia,535,0.23453970080552358
879,Georgia,542,0.5415650314465409
880,Georgia,549,0.47459378663540447
881,Georgia,556,0.5643455
882,Georgia,563,0.6750186125211507
883,Georgia,570,0.2836545171339564
884,Georgia,577,0.2409668734491315
885,Georgia,584,0.44218987161198287
886,Georgia,591,0.717165534591195
887,Georgia,598,0.6746104651162791
888,Georgia,605,0.7642043421052631
889,Georgia,612,0.7219071532846715
890,Georgia,619,0.8494449165402125
891,Georgia,626,0.8854169811320756
892,Georgia,633,0.8530670682730924
893,Georgia,640,0.7989635658914729
894,Georgia,647,0.09876836363636365
895,Georgia,654,0.3726407272727273
896,Georgia,661,0.04548157894736841
897,Georgia,668,0.10649674620390455
898,Georgia,675,0.12965662431941924
899,Georgia,682,-0.1305450751252087
900,Guam,164,-0.320227868852459
901,Guam,171,0.02738899371069183
902,Guam,178,-0.11277664233576642
903,Guam,185,-0.12279154929577465
904,Guam,192,-0.028103764705882345
905,Guam,199,0.034620125786163525
906,Guam,206,0.1547560669456067
907,Guam,213,0.15041119266055045
908,Guam,220,-0.0018091059602649254
909,Guam,227,0.2923835845896148
910,Guam,234,0.3446963358778626
911,Guam,241,-0.27432926829268295
912,Guam,248,-0.3614540880503145
913,Guam,255,-0.39578229988726044
914,Guam,262,-0.07677900677200904
915,Guam,269,-0.12621228861330328
916,Guam,276,-0.1956401285583104
917,Guam,283,-0.25600645161290325
918,Guam,290,-0.1742073347107438
919,Guam,297,-0.06321902573529413
920,Guam,304,0.1259163014899211
921,Guam,311,0.25355726102941173
922,Guam,318,0.2298157808667212
923,Guam,325,0.1873755119453925
924,Guam,332,0.11826150041220115
925,Guam,339,0.10900000000000001
926,Guam,346,0.1388809210526316
927,Guam,353,-0.0232886108714409
928,Guam,360,0.12611340996168582
929,Guam,367,-0.01282942564909521
930,Guam,374,0.21326275964391692
931,Guam,381,0.16710378250591015
932,Guam,388,-0.18536074168797953
933,Guam,395,-0.1106041573033708
934,Guam,402,0.059926582278481015
935,Guam,409,0.34241286407766985
936,Guam,416,0.622295945945946
937,Guam,423,0.23591810012836972
938,Guam,430,0.05858423127463863
939,Guam,437,-0.2698904411764706
940,Guam,444,-0.1988577941176471
941,Guam,451,-0.09981123244929797
942,Guam,458,-0.15816637168141592
943,Guam,465,-0.4568040540540541
944,Guam,472,-0.07345115089514066
945,Guam,479,-0.013229999999999997
946,Guam,486,0.10236603773584906
947,Guam,493,0.28911911987860395
948,Guam,500,-0.17824166666666666
949,Guam,507,-0.13352838370565046
950,Guam,514,-0.37783931398416887
951,Guam,521,-0.39110893939393937
952,Guam,528,-0.3252315112540193
953,Guam,535,-0.20108497854077254
954,Guam,542,-0.26509828393135726
955,Guam,549,-0.2597430615164521
956,Guam,556,-0.06562033383915021
957,Guam,563,0.11042029288702927
958,Guam,570,0.16645351043643264
959,Guam,577,0.053914710485133015
960,Guam,584,-0.15980857664233575
961,Guam,591,-0.21252644376899696
962,Guam,598,-0.25156109375
963,Guam,605,0.10160091463414633
964,Guam,612,0.13064674457429049
965,Guam,619,0.11228525519848773
966,Guam,626,0.15805130890052357
967,Guam,633,0.10391385390428211
968,Guam,640,0.06390866935483872
969,Guam,647,0.09483682983682984
970,Guam,654,0.09343247663551402
971,Guam,661,0.21904310850439884
972,Guam,668,0.20638719346049048
973,Guam,675,0.16626093023255817
974,Guam,682,0.042160043196544275
975,Hawaii,164,0.30339
976,Hawaii,171,0.44322625368731566
977,Hawaii,178,0.26477304347826086
978,Hawaii,185,0.4183941048034935
979,Hawaii,192,0.6962888641425389
980,Hawaii,199,0.6836023999999999
981,Hawaii,206,0.5990516831683168
982,Hawaii,213,0.1832632107023411
983,Hawaii,220,-0.1616423076923077
984,Hawaii,227,0.2729789968652037
985,Hawaii,234,0.6352626843657817
986,Hawaii,241,0.8777417027417027
987,Hawaii,248,0.745165889212828
988,Hawaii,255,0.33628461538461535
989,Hawaii,262,0.18317588294651865
990,Hawaii,269,0.19170141700404858
991,Hawaii,276,0.01571469420174741
992,Hawaii,283,-0.19617104377104377
993,Hawaii,290,0.27584107142857145
994,Hawaii,297,0.1325262112787927
995,Hawaii,304,0.1144848120300752
996,Hawaii,311,0.44691228070175437
997,Hawaii,318,0.07101089743589745
998,Hawaii,325,0.46241217851739785
999,Hawaii,332,0.5971642806012885
1000,Hawaii,339,0.06364170243204577
1001,Hawaii,346,0.31901835714285715
1002,Hawaii,353,-0.25457024793388433
1003,Hawaii,360,0.12543529411764706
1004,Hawaii,367,0.06577641831852359
1005,Hawaii,374,0.4893955642530985
1006,Hawaii,381,0.3494896091515729
1007,Hawaii,388,0.4766120689655173
1008,Hawaii,395,0.549190625
1009,Hawaii,402,-0.006040518783542028
1010,Hawaii,409,0.20490285171102662
1011,Hawaii,416,0.3310234913793103
1012,Hawaii,423,0.43090860323886643
1013,Hawaii,430,0.5316719191919191
1014,Hawaii,437,0.04119252013808976
1015,Hawaii,444,0.2851722543352601
1016,Hawaii,451,0.34623884093711466
1017,Hawaii,458,-0.20113814569536423
1018,Hawaii,465,0.17252036637931034
1019,Hawaii,472,0.4514549039433772
1020,Hawaii,479,0.48639342105263156
1021,Hawaii,486,0.5267823529411765
1022,Hawaii,493,0.6321694282380396
1023,Hawaii,500,0.6966339074273412
1024,Hawaii,507,0.23442522704339053
1025,Hawaii,514,-0.1536729525862069
1026,Hawaii,521,-0.5998209436133487
1027,Hawaii,528,-0.010793218249075219
1028,Hawaii,535,0.35325098265895954
1029,Hawaii,542,0.47903276762402086
1030,Hawaii,549,0.5309550776583035
1031,Hawaii,556,0.492944076433121
1032,Hawaii,563,0.7003907407407408
1033,Hawaii,570,0.37188918083462136
1034,Hawaii,577,0.2646975247524752
1035,Hawaii,584,0.46236400000000005
1036,Hawaii,591,0.4385942355889724
1037,Hawaii,598,0.702765
1038,Hawaii,605,0.7489997399219767
1039,Hawaii,612,0.82959341563786
1040,Hawaii,619,0.7398940691927512
1041,Hawaii,626,0.5677578231292517
1042,Hawaii,633,0.8403965656565657
1043,Hawaii,640,0.6710445324881141
1044,Hawaii,647,-0.11537854545454546
1045,Hawaii,654,0.005212591240875899
1046,Hawaii,661,0.3302282296650718
1047,Hawaii,668,-0.10332754880694142
1048,Hawaii,675,0.24067604355716882
1049,Hawaii,682,-0.033610552763819086
1050,Idaho,164,0.5787890566037736
1051,Idaho,171,0.5760557184750733
1052,Idaho,178,0.35155509761388287
1053,Idaho,185,0.6042439130434782
1054,Idaho,192,0.6201318181818182
1055,Idaho,199,0.1753173913043478
1056,Idaho,206,0.7129243512974052
1057,Idaho,213,0.8570840604026845
1058,Idaho,220,0.6616989197530864
1059,Idaho,227,-0.6438384615384616
1060,Idaho,234,-0.3874296296296296
1061,Idaho,241,-0.1363851640513552
1062,Idaho,248,0.24475507868383403
1063,Idaho,255,0.016876036400404453
1064,Idaho,262,-0.037933029381965556
1065,Idaho,269,0.103161094224924
1066,Idaho,276,0.3457141252006421
1067,Idaho,283,0.09034579439252337
1068,Idaho,290,0.32357807971014496
1069,Idaho,297,0.4154833200319234
1070,Idaho,304,0.201244039483675
1071,Idaho,311,-0.3363651828298887
1072,Idaho,318,0.11996044191019244
1073,Idaho,325,0.2674346153846154
1074,Idaho,332,0.6351534900808229
1075,Idaho,339,0.7159974982130093
1076,Idaho,346,0.4714961010830325
1077,Idaho,353,0.27397599699021824
1078,Idaho,360,0.6911011152416358
1079,Idaho,367,0.8329766162310865
1080,Idaho,374,0.7319576898118104
1081,Idaho,381,0.689782380952381
1082,Idaho,388,0.45054680851063833
1083,Idaho,395,0.5055636039250669
1084,Idaho,402,-0.3505316681534344
1085,Idaho,409,-0.21241251184834123
1086,Idaho,416,0.0289595263724435
1087,Idaho,423,0.03610433905146317
1088,Idaho,430,0.1959668012108981
1089,Idaho,437,0.22926225546605294
1090,Idaho,444,0.28772209436133483
1091,Idaho,451,0.24419653893695922
1092,Idaho,458,0.44679245033112586
1093,Idaho,465,0.5417374596340151
1094,Idaho,472,0.7057858442871587
1095,Idaho,479,0.5712461538461538
1096,Idaho,486,0.4495318181818182
1097,Idaho,493,0.4869615207373272
1098,Idaho,500,0.5706054897739504
1099,Idaho,507,0.5445544904137235
1100,Idaho,514,0.739965016146394
1101,Idaho,521,-0.38963843498273876
1102,Idaho,528,-0.4994922318125771
1103,Idaho,535,0.06934672036823936
1104,Idaho,542,0.44790976514215086
1105,Idaho,549,0.5150081300813008
1106,Idaho,556,0.624932875
1107,Idaho,563,0.6791797962648557
1108,Idaho,570,0.6004676056338029
1109,Idaho,577,0.47377021276595743
1110,Idaho,584,0.23824921316165953
1111,Idaho,591,0.5346706102117061
1112,Idaho,598,0.23580210135970334
1113,Idaho,605,0.027758044554455446
1114,Idaho,612,-0.23283395225464193
1115,Idaho,619,0.6720394548063128
1116,Idaho,626,0.7211019736842105
1117,Idaho,633,0.9165080971659919
1118,Idaho,640,0.8593961661341852
1119,Idaho,647,0.796233147113594
1120,Idaho,654,0.8328967935871744
1121,Idaho,661,0.9145280397022333
1122,Idaho,668,0.904602422907489
1123,Idaho,675,0.6729863636363637
1124,Idaho,682,0.5798569514237856
1125,Illinois,164,0.11721176470588235
1126,Illinois,171,0.29909853372434014
1127,Illinois,178,0.3805818181818182
1128,Illinois,185,0.5372465217391305
1129,Illinois,192,0.28230433839479396
1130,Illinois,199,0.46556956521739135
1131,Illinois,206,-0.16291765873015873
1132,Illinois,213,0.16726000000000002
1133,Illinois,220,-0.2000446841294299
1134,Illinois,227,0.24414615384615385
1135,Illinois,234,0.6019703703703704
1136,Illinois,241,-0.5003148148148148
1137,Illinois,248,-0.26308888888888887
1138,Illinois,255,-0.23641484848484848
1139,Illinois,262,-0.04333784056508577
1140,Illinois,269,0.3616710101010101
1141,Illinois,276,0.4584277378097522
1142,Illinois,283,0.2090615580016935
1143,Illinois,290,0.5096966905187835
1144,Illinois,297,0.44863836378077837
1145,Illinois,304,0.45155256410256406
1146,Illinois,311,0.546731330472103
1147,Illinois,318,0.30532539682539683
1148,Illinois,325,0.727463262195122
1149,Illinois,332,0.7129553713049748
1150,Illinois,339,0.6956811334289813
1151,Illinois,346,0.6089708273894436
1152,Illinois,353,0.10804461190655615
1153,Illinois,360,0.7826973684210526
1154,Illinois,367,0.6526514635806672
1155,Illinois,374,0.781482280927835
1156,Illinois,381,0.47163777354900094
1157,Illinois,388,0.7268887537993921
1158,Illinois,395,0.6545291331546023
1159,Illinois,402,0.43279295272078505
1160,Illinois,409,-0.20392018957345973
1161,Illinois,416,-0.5730159311087191
1162,Illinois,423,-0.010629898989898995
1163,Illinois,430,0.35129514661274014
1164,Illinois,437,0.3859349827387802
1165,Illinois,444,0.28583130034522436
1166,Illinois,451,0.13143008631319358
1167,Illinois,458,0.6781783819628647
1168,Illinois,465,0.8736824163969795
1169,Illinois,472,0.7350926113360324
1170,Illinois,479,0.6673769230769231
1171,Illinois,486,0.6556
1172,Illinois,493,0.6450976985040275
1173,Illinois,500,0.5543004305705059
1174,Illinois,507,0.5333443995963674
1175,Illinois,514,0.7391280947255113
1176,Illinois,521,0.22484078341013825
1177,Illinois,528,-0.1377473489519112
1178,Illinois,535,0.12487917146144993
1179,Illinois,542,0.42648555555555556
1180,Illinois,549,0.44389568764568765
1181,Illinois,556,0.4896788029925187
1182,Illinois,563,0.5899897959183673
1183,Illinois,570,0.39578156249999996
1184,Illinois,577,0.29288022249690976
1185,Illinois,584,0.0780172610556348
1186,Illinois,591,-0.024933209876543218
1187,Illinois,598,0.47156098765432103
1188,Illinois,605,0.29664462299134736
1189,Illinois,612,0.7432314247669773
1190,Illinois,619,0.7496652298850576
1191,Illinois,626,0.6261230434782609
1192,Illinois,633,0.509547619047619
1193,Illinois,640,-0.421362037037037
1194,Illinois,647,-0.2168349090909091
1195,Illinois,654,-0.08258054545454545
1196,Illinois,661,0.8256247596153846
1197,Illinois,668,0.7155828260869564
1198,Illinois,675,0.10092372262773723
1199,Illinois,682,0.3053427378964942
1200,Indiana,164,0.21686642066420664
1201,Indiana,171,0.37476253687315636
1202,Indiana,178,0.5543615217391304
1203,Indiana,185,0.41305054229934923
1204,Indiana,192,-0.24819545454545455
1205,Indiana,199,0.16045217391304348
1206,Indiana,206,0.03221702970297029
1207,Indiana,213,-0.44323873121869783
1208,Indiana,220,0.10207692307692307
1209,Indiana,227,0.15268705701078583
1210,Indiana,234,0.2824888888888889
1211,Indiana,241,-0.4599811697574893
1212,Indiana,248,-0.3184740740740741
1213,Indiana,255,0.30536280487804873
1214,Indiana,262,0.38425308641975303
1215,Indiana,269,0.49915081799591005
1216,Indiana,276,0.47597913669064756
1217,Indiana,283,0.6154571926765475
1218,Indiana,290,0.6019519963702359
1219,Indiana,297,0.47410048
1220,Indiana,304,0.4098007587253414
1221,Indiana,311,-0.11055095389507152
1222,Indiana,318,0.12816801994301993
1223,Indiana,325,0.4387179273827534
1224,Indiana,332,0.6626279685264664
1225,Indiana,339,0.8225582078853048
1226,Indiana,346,0.6332584703359542
1227,Indiana,353,0.3055518462697815
1228,Indiana,360,0.8977111111111111
1229,Indiana,367,0.7071604281767956
1230,Indiana,374,0.7074829284750338
1231,Indiana,381,0.7160631115459882
1232,Indiana,388,0.8418036382536382
1233,Indiana,395,0.7162400359066428
1234,Indiana,402,0.7341494594594594
1235,Indiana,409,0.4659991469194313
1236,Indiana,416,-0.33250925726587727
1237,Indiana,423,-0.24968446014127144
1238,Indiana,430,0.26598747474747475
1239,Indiana,437,0.48306582278481014
1240,Indiana,444,0.3488866050808314
1241,Indiana,451,-0.30607234567901237
1242,Indiana,458,0.34604920424403185
1243,Indiana,465,0.5042495689655172
1244,Indiana,472,0.278732760364004
1245,Indiana,479,0.4803
1246,Indiana,486,0.7905723913043478
1247,Indiana,493,0.6598771990740742
1248,Indiana,500,0.5867182308522114
1249,Indiana,507,0.4604971688574318
1250,Indiana,514,0.48328869752421955
1251,Indiana,521,-0.4001800920598389
1252,Indiana,528,-0.15916320987654323
1253,Indiana,535,0.07364303797468355
1254,Indiana,542,0.5454854818523154
1255,Indiana,549,0.33947024221453287
1256,Indiana,556,0.440909218950064
1257,Indiana,563,0.788878350515464
1258,Indiana,570,0.6416195275590552
1259,Indiana,577,0.5917510506798517
1260,Indiana,584,0.38265194244604317
1261,Indiana,591,0.20347379480840544
1262,Indiana,598,0.5738998737373737
1263,Indiana,605,0.4097597964376591
1264,Indiana,612,0.6305257102272728
1265,Indiana,619,0.7998526645768025
1266,Indiana,626,0.8940997584541063
1267,Indiana,633,0.8865031936127745
1268,Indiana,640,0.36840277777777775
1269,Indiana,647,-0.2535423636363637
1270,Indiana,654,-0.22462545454545454
1271,Indiana,661,0.675065617433414
1272,Indiana,668,0.4937557734204793
1273,Indiana,675,0.2136490909090909
1274,Indiana,682,0.1929051752921536
1275,Iowa,164,0.14880701107011068
1276,Iowa,171,-0.07522105263157895
1277,Iowa,178,-0.009254545454545451
1278,Iowa,185,0.3535943600867679
1279,Iowa,192,-0.13596363636363637
1280,Iowa,199,-0.23980039603960396
1281,Iowa,206,-0.25419565217391304
1282,Iowa,213,0.06487963272120201
1283,Iowa,220,0.2364164869029276
1284,Iowa,227,0.30003167701863354
1285,Iowa,234,0.03864657142857143
1286,Iowa,241,-0.31248888888888887
1287,Iowa,248,-0.14486296296296297
1288,Iowa,255,0.19749727272727272
1289,Iowa,262,0.03184373737373738
1290,Iowa,269,0.27056218402426696
1291,Iowa,276,0.3552721780604134
1292,Iowa,283,0.46943955857385405
1293,Iowa,290,0.562593487957181
1294,Iowa,297,0.15526589825119236
1295,Iowa,304,0.5975859954579864
1296,Iowa,311,0.6465854183927091
1297,Iowa,318,0.805639603232917
1298,Iowa,325,0.6656782975460123
1299,Iowa,332,0.565807697790449
1300,Iowa,339,0.5295296797153025
1301,Iowa,346,0.32321437722419927
1302,Iowa,353,0.04984981188863806
1303,Iowa,360,0.7940092250922509
1304,Iowa,367,0.5329619756427605
1305,Iowa,374,0.4575149388280747
1306,Iowa,381,0.45191397338403044
1307,Iowa,388,0.5435520812182741
1308,Iowa,395,0.3649433928571429
1309,Iowa,402,0.35342783229259594
1310,Iowa,409,0.32678578199052133
1311,Iowa,416,-0.4909250807319699
1312,Iowa,423,-0.4181367305751766
1313,Iowa,430,0.10388839556004037
1314,Iowa,437,-0.2099469505178366
1315,Iowa,444,-0.1205439585730725
1316,Iowa,451,0.2841813810110974
1317,Iowa,458,0.4714793103448276
1318,Iowa,465,0.6848631067961165
1319,Iowa,472,0.6808575757575758
1320,Iowa,479,0.48939230769230774
1321,Iowa,486,0.43585454545454544
1322,Iowa,493,0.4869268124280783
1323,Iowa,500,0.6378715210355987
1324,Iowa,507,0.7519149494949495
1325,Iowa,514,0.8113707212055975
1326,Iowa,521,0.8140934407364788
1327,Iowa,528,0.42095980271270034
1328,Iowa,535,-0.19701288837744532
1329,Iowa,542,-0.2066276202219482
1330,Iowa,549,0.37382601156069367
1331,Iowa,556,0.21259002493765586
1332,Iowa,563,0.6229762626262627
1333,Iowa,570,0.5009634222919938
1334,Iowa,577,0.4429118959107806
1335,Iowa,584,0.2693769340974212
1336,Iowa,591,0.1365183395291202
1337,Iowa,598,-0.2550371604938272
1338,Iowa,605,0.035558395061728386
1339,Iowa,612,0.4635086321381142
1340,Iowa,619,0.8201216954022988
1341,Iowa,626,0.617088503253796
1342,Iowa,633,-0.3685775793650794
1343,Iowa,640,-0.4878427469135802
1344,Iowa,647,-0.1990218181818182
1345,Iowa,654,-0.026611111111111117
1346,Iowa,661,0.5537358851674641
1347,Iowa,668,0.17024490238611714
1348,Iowa,675,-0.05512159709618874
1349,Iowa,682,0.3691899833055092
1350,Kansas,164,0.22911333333333336
1351,Kansas,171,0.2738020588235294
1352,Kansas,178,0.2908409090909091
1353,Kansas,185,-0.0726
1354,Kansas,192,-0.467265
1355,Kansas,199,-0.18974782608695653
1356,Kansas,206,-0.11657826086956521
1357,Kansas,213,0.1500096989966555
1358,Kansas,220,0.17459615384615385
1359,Kansas,227,-0.11107916666666666
1360,Kansas,234,-0.4217451428571429
1361,Kansas,241,-0.16964074074074073
1362,Kansas,248,0.050604564907275315
1363,Kansas,255,-0.14013447927199194
1364,Kansas,262,-0.2545033299697275
1365,Kansas,269,0.3110117171717172
1366,Kansas,276,0.2972857370517928
1367,Kansas,283,0.4421610829103215
1368,Kansas,290,0.5182095367847412
1369,Kansas,297,0.4944371497197758
1370,Kansas,304,0.451029226145755
1371,Kansas,311,0.5099570630486832
1372,Kansas,318,0.45299605168700646
1373,Kansas,325,0.34232266566265057
1374,Kansas,332,0.5518942142857143
1375,Kansas,339,-0.2637217391304348
1376,Kansas,346,0.5295218415417559
1377,Kansas,353,0.5807017293233083
1378,Kansas,360,0.7967603053435115
1379,Kansas,367,0.6815872764786796
1380,Kansas,374,0.7531548837209302
1381,Kansas,381,0.48544849368318754
1382,Kansas,388,0.6824891836734693
1383,Kansas,395,0.5002081614349776
1384,Kansas,402,0.6765890778871978
1385,Kansas,409,0.7104901234567902
1386,Kansas,416,0.7294608180839612
1387,Kansas,423,0.3381787878787879
1388,Kansas,430,0.36381846619576186
1389,Kansas,437,0.06809102416570771
1390,Kansas,444,-0.09510414269275029
1391,Kansas,451,0.09177977805178793
1392,Kansas,458,0.38087231788079473
1393,Kansas,465,0.32933649085037675
1394,Kansas,472,0.40737366296670036
1395,Kansas,479,0.42812307692307694
1396,Kansas,486,0.41692727272727276
1397,Kansas,493,0.530652534562212
1398,Kansas,500,0.5276035522066738
1399,Kansas,507,0.1306595358224016
1400,Kansas,514,-0.16247384284176533
1401,Kansas,521,-0.03131772151898733
1402,Kansas,528,0.13022604938271606
1403,Kansas,535,0.30555864055299536
1404,Kansas,542,0.4147205992509363
1405,Kansas,549,0.3864198606271777
1406,Kansas,556,0.4448542606516291
1407,Kansas,563,0.5351523648648648
1408,Kansas,570,0.14403348837209304
1409,Kansas,577,-0.2227801479654747
1410,Kansas,584,0.022951289398280807
1411,Kansas,591,0.3273497530864198
1412,Kansas,598,0.6058781637717122
1413,Kansas,605,0.6992305626598466
1414,Kansas,612,0.7718424242424243
1415,Kansas,619,0.6871487554904832
1416,Kansas,626,0.6923419068736142
1417,Kansas,633,0.7008686626746506
1418,Kansas,640,-0.4776652241112828
1419,Kansas,647,-0.21358727272727274
1420,Kansas,654,-0.1917707272727273
1421,Kansas,661,0.5977382775119617
1422,Kansas,668,0.24374446854663775
1423,Kansas,675,-0.17475843920145193
1424,Kansas,682,0.15457579298831386
1425,Kentucky,164,-0.2016470588235294
1426,Kentucky,171,0.30533035714285717
1427,Kentucky,178,0.6194532608695653
1428,Kentucky,185,0.44871699346405225
1429,Kentucky,192,-0.19166876355748375
1430,Kentucky,199,-0.022697023809523806
1431,Kentucky,206,-0.10651304347826086
1432,Kentucky,213,0.08807200000000001
1433,Kentucky,220,0.16302388289676426
1434,Kentucky,227,-0.0373423076923077
1435,Kentucky,234,-0.10481481481481483
1436,Kentucky,241,-0.05791851851851853
1437,Kentucky,248,0.10787456647398845
1438,Kentucky,255,0.1987656762295082
1439,Kentucky,262,0.40492820512820515
1440,Kentucky,269,0.422702566735113
1441,Kentucky,276,0.5163639581657281
1442,Kentucky,283,0.6622505993150685
1443,Kentucky,290,0.5639394810009268
1444,Kentucky,297,0.6231007419620774
1445,Kentucky,304,0.611032803030303
1446,Kentucky,311,0.14646730462519936
1447,Kentucky,318,0.18456581196581198
1448,Kentucky,325,0.3912697108066971
1449,Kentucky,332,0.546707412687099
1450,Kentucky,339,-0.21726340243030737
1451,Kentucky,346,0.04855845824411136
1452,Kentucky,353,0.2986635816403311
1453,Kentucky,360,0.4381458955223881
1454,Kentucky,367,0.5398196948682386
1455,Kentucky,374,0.6088641160949868
1456,Kentucky,381,0.47630766208251474
1457,Kentucky,388,0.8240821961620469
1458,Kentucky,395,0.7782234693877551
1459,Kentucky,402,0.6253426691729324
1460,Kentucky,409,0.7933662363455809
1461,Kentucky,416,0.7187030501089324
1462,Kentucky,423,0.673663012295082
1463,Kentucky,430,0.5066293699186992
1464,Kentucky,437,0.3254208285385501
1465,Kentucky,444,0.45363705408515537
1466,Kentucky,451,0.07789704069050554
1467,Kentucky,458,0.4822899337748344
1468,Kentucky,465,0.37078137782561893
1469,Kentucky,472,0.0025202825428859823
1470,Kentucky,479,0.3715883870967742
1471,Kentucky,486,0.5796627450980393
1472,Kentucky,493,0.5436705542725173
1473,Kentucky,500,0.6896505933117584
1474,Kentucky,507,0.543119393939394
1475,Kentucky,514,0.6633057173678533
1476,Kentucky,521,-0.5005810126582279
1477,Kentucky,528,-0.465070987654321
1478,Kentucky,535,-0.2628691599539701
1479,Kentucky,542,0.5714957553058677
1480,Kentucky,549,0.5942543795620439
1481,Kentucky,556,0.5557097989949749
1482,Kentucky,563,0.6849758913412564
1483,Kentucky,570,0.49644493670886075
1484,Kentucky,577,0.3034127003699137
1485,Kentucky,584,-0.01898930099857347
1486,Kentucky,591,0.6541938195302843
1487,Kentucky,598,0.695456875
1488,Kentucky,605,0.7264384517766497
1489,Kentucky,612,0.802949152542373
1490,Kentucky,619,0.8123722314049587
1491,Kentucky,626,0.9755349869451697
1492,Kentucky,633,0.9210892778993435
1493,Kentucky,640,0.877716149068323
1494,Kentucky,647,0.6627925454545455
1495,Kentucky,654,-0.3931939781021898
1496,Kentucky,661,-0.024172248803827758
1497,Kentucky,668,0.18025184381778744
1498,Kentucky,675,-0.0931349090909091
1499,Kentucky,682,0.5169913188647746
1500,Louisiana,164,0.24331176470588237
1501,Louisiana,171,0.011306470588235282
1502,Louisiana,178,-0.1378909090909091
1503,Louisiana,185,0.5392302173913043
1504,Louisiana,192,0.7481874725274725
1505,Louisiana,199,0.6857869565217392
1506,Louisiana,206,0.7304663366336633
1507,Louisiana,213,0.8044329983249581
1508,Louisiana,220,0.6502307692307692
1509,Louisiana,227,0.6258038461538461
1510,Louisiana,234,0.6380532857142857
1511,Louisiana,241,0.630765335235378
1512,Louisiana,248,0.07427777777777778
1513,Louisiana,255,0.127469797979798
1514,Louisiana,262,0.18190181818181816
1515,Louisiana,269,0.19437638748738648
