,State,Week Number,Mean_Similarity
779,Florida,437,-0.08676892980437284
780,Florida,444,-0.14989217491369392
781,Florida,451,-0.020043033292231817
782,Florida,458,0.5911620827770361
783,Florida,465,0.8137633695652173
784,Florida,472,0.849882860040568
785,Florida,479,0.8424541935483871
786,Florida,486,0.8199032537960954
787,Florida,493,0.7601295742232451
788,Florida,500,-0.6807920344456404
789,Florida,507,-0.6782362260343088
790,Florida,514,-0.6081202368137782
791,Florida,521,-0.4232582949308756
792,Florida,528,0.032646913580246927
793,Florida,535,0.44791163594470046
794,Florida,542,0.6388611590628853
795,Florida,549,0.41382848904267594
796,Florida,556,0.47492957920792084
797,Florida,563,-0.14142491638795984
798,Florida,570,0.33151435185185185
799,Florida,577,0.3844406211180124
800,Florida,584,0.4153684892086331
801,Florida,591,0.9065079701120796
802,Florida,598,0.857930875
803,Florida,605,0.9223610904584882
804,Florida,612,0.8846557180851063
805,Florida,619,0.8997862266857962
806,Florida,626,0.9329859030837004
807,Florida,633,0.9528554435483871
808,Florida,640,0.8587546296296296
809,Florida,647,0.6366591240875913
810,Florida,654,0.049493636363636365
811,Florida,661,0.13198086124401912
812,Florida,668,0.11897028199566159
813,Florida,675,-0.36505854545454547
814,Georgia,164,0.24480588235294115
815,Georgia,171,0.37022029411764706
816,Georgia,178,-0.33228181818181823
817,Georgia,185,0.3899354347826087
818,Georgia,192,0.7069731019522777
819,Georgia,199,0.47107669322709167
820,Georgia,206,0.8170388118811881
821,Georgia,213,0.9715604340567613
822,Georgia,220,0.8923444790046656
823,Georgia,227,0.8336111111111111
824,Georgia,234,0.9228378962536022
825,Georgia,241,0.139
826,Georgia,248,-0.6389962962962963
827,Georgia,255,-0.6216077935222672
828,Georgia,262,-0.30238909090909094
829,Georgia,269,0.15793767676767675
830,Georgia,276,0.33405488482922957
831,Georgia,283,0.2768736753574432
832,Georgia,290,0.373825
833,Georgia,297,-0.5721088165210484
834,Georgia,304,0.5023411497730711
835,Georgia,311,-0.48972065131056397
836,Georgia,318,0.7241392142857143
837,Georgia,325,0.6105966917293233
838,Georgia,332,0.2645063435495367
839,Georgia,339,0.04125284900284901
840,Georgia,346,-0.37741125356125355
841,Georgia,353,-0.3464739653875094
842,Georgia,360,0.501137037037037
843,Georgia,367,0.6202688768606225
844,Georgia,374,0.979074466709761
845,Georgia,381,0.9045763532763533
846,Georgia,388,0.918799191919192
847,Georgia,395,0.8484127564674397
848,Georgia,402,0.42276294642857143
849,Georgia,409,0.8173384030418251
850,Georgia,416,0.798642656587473
851,Georgia,423,0.4704123356926188
852,Georgia,430,0.340151160443996
853,Georgia,437,0.3501849252013809
854,Georgia,444,0.47053912543153054
855,Georgia,451,-0.3508014814814815
856,Georgia,458,0.3813492021276596
857,Georgia,465,0.7630916666666667
858,Georgia,472,0.7840150101419878
859,Georgia,479,0.9347509677419356
860,Georgia,486,0.8366927472527472
861,Georgia,493,0.6631860438292965
862,Georgia,500,0.4933537136706136
863,Georgia,507,-0.5205024217961655
864,Georgia,514,-0.5735741379310345
865,Georgia,521,-0.40507284234752594
866,Georgia,528,0.2631771886559803
867,Georgia,535,0.5119072664359862
868,Georgia,542,0.6894745364647713
869,Georgia,549,0.5828548387096775
870,Georgia,556,0.7264445679012346
871,Georgia,563,0.6867473949579832
872,Georgia,570,0.717284283513097
873,Georgia,577,-0.20474451294697904
874,Georgia,584,0.17910429184549356
875,Georgia,591,0.683348454882571
876,Georgia,598,0.8280074441687345
877,Georgia,605,0.8410014962593516
878,Georgia,612,0.8750103861517976
879,Georgia,619,0.9061043165467625
880,Georgia,626,0.9684279379157429
881,Georgia,633,0.7888203219315896
882,Georgia,640,0.8468807153965786
883,Georgia,647,0.4672976363636364
884,Georgia,654,-0.36813054545454543
885,Georgia,661,-0.17105095693779906
886,Georgia,668,0.47088763557483726
887,Georgia,675,0.15148947368421053
888,Guam,164,0.47171803278688523
889,Guam,171,-0.5259446540880502
890,Guam,178,-0.6635839416058394
891,Guam,185,0.1581028169014084
892,Guam,192,-0.49714800000000003
893,Guam,199,-0.09208113207547171
894,Guam,206,-0.04698075313807531
895,Guam,213,0.023766727941176458
896,Guam,220,0.1911495867768595
897,Guam,227,0.06890348258706468
898,Guam,234,-0.8467277016742771
899,Guam,241,-0.8056551829268294
900,Guam,248,-0.7396117460317461
901,Guam,255,-0.7751294250281849
902,Guam,262,-0.209126072234763
903,Guam,269,-0.3632241262683202
904,Guam,276,-0.22298898071625342
905,Guam,283,0.5341677419354839
906,Guam,290,0.6805526315789474
907,Guam,297,0.4502841138659321
908,Guam,304,0.9732740805604203
909,Guam,311,0.9086883379247016
910,Guam,318,0.8502484210526317
911,Guam,325,0.7851984680851064
912,Guam,332,0.7301282894736842
913,Guam,339,0.8032405668016195
914,Guam,346,0.8505051070840196
915,Guam,353,0.5230994823123382
916,Guam,360,0.39066946564885496
917,Guam,367,0.5910104889589906
918,Guam,374,0.7733413333333333
919,Guam,381,0.668731914893617
920,Guam,388,0.5756257033248082
921,Guam,395,0.8838148148148148
922,Guam,402,0.7985050632911392
923,Guam,409,-0.4140675151515152
924,Guam,416,-0.46935135135135136
925,Guam,423,-0.7362258974358973
926,Guam,430,-0.4834769820971867
927,Guam,437,-0.831185
928,Guam,444,-0.4400779411764706
929,Guam,451,-0.3708589703588143
930,Guam,458,0.28833127208480563
931,Guam,465,0.46238695652173917
932,Guam,472,0.8117375959079285
933,Guam,479,0.79339
934,Guam,486,-0.13728490566037735
935,Guam,493,-0.8057669195751138
936,Guam,500,-0.49509166666666665
937,Guam,507,-0.8180751642575559
938,Guam,514,-0.4752936758893281
939,Guam,521,0.3923947058823529
940,Guam,528,-0.13098070739549839
941,Guam,535,-0.260949356223176
942,Guam,542,-0.5078564742589704
943,Guam,549,-0.6714798283261803
944,Guam,556,-0.20611426403641883
945,Guam,563,-0.17411000000000001
946,Guam,570,-0.04541792452830187
947,Guam,577,-0.18911357254290173
948,Guam,584,-0.2801340619307832
949,Guam,591,0.3888282674772036
950,Guam,598,0.39451859375000004
951,Guam,605,0.7707545592705167
952,Guam,612,0.9874620632279534
953,Guam,619,0.8482143396226416
954,Guam,626,0.8393898172323759
955,Guam,633,0.78325525
956,Guam,640,0.8662780241935484
957,Guam,647,0.8698918793503481
958,Guam,654,0.9802911832946636
959,Guam,661,0.9874672566371681
960,Guam,668,0.9878191891891892
961,Guam,675,0.6609698375870069
962,Hawaii,164,0.40351641791044773
963,Hawaii,171,0.41866744868035194
964,Hawaii,178,0.1571677559912854
965,Hawaii,185,0.4643232300884956
966,Hawaii,192,0.7897439130434782
967,Hawaii,199,0.7355531746031746
968,Hawaii,206,-0.5168764356435643
969,Hawaii,213,-0.31531624790619767
970,Hawaii,220,-0.4997158631415241
971,Hawaii,227,0.35293086419753084
972,Hawaii,234,0.8433071117561683
973,Hawaii,241,0.9161766140602583
974,Hawaii,248,0.7660967189728959
975,Hawaii,255,0.5131708375378405
976,Hawaii,262,-0.054757719475277494
977,Hawaii,269,-0.31651324570273004
978,Hawaii,276,0.22716041335453097
979,Hawaii,283,-0.32670311710193767
980,Hawaii,290,0.40865714285714283
981,Hawaii,297,-0.31985933280381257
982,Hawaii,304,0.2419105935386927
983,Hawaii,311,0.3398187101910828
984,Hawaii,318,-0.023778347578347576
985,Hawaii,325,0.4036650865312265
986,Hawaii,332,0.5965447293447294
987,Hawaii,339,0.14426064056939503
988,Hawaii,346,-0.4440985765124555
989,Hawaii,353,-0.6621609022556391
990,Hawaii,360,0.5471294117647059
991,Hawaii,367,0.4643048648648649
992,Hawaii,374,0.5272204648160103
993,Hawaii,381,0.4629330805687204
994,Hawaii,388,-0.24617245206861754
995,Hawaii,395,-0.47344803571428573
996,Hawaii,402,0.014952053571428576
997,Hawaii,409,-0.02785772511848341
998,Hawaii,416,0.43492195909580195
999,Hawaii,423,0.40626902119071645
1000,Hawaii,430,-0.5611516161616162
1001,Hawaii,437,-0.513511162255466
1002,Hawaii,444,0.3410441887226698
1003,Hawaii,451,0.3109525277435265
1004,Hawaii,458,0.6272145888594165
1005,Hawaii,465,-0.08016846071044134
1006,Hawaii,472,0.567900303030303
1007,Hawaii,479,0.6413806451612903
1008,Hawaii,486,0.7797495652173912
1009,Hawaii,493,0.8384391203703703
1010,Hawaii,500,0.5433609257265878
1011,Hawaii,507,-0.37835832492431887
1012,Hawaii,514,-0.8614357373519914
1013,Hawaii,521,-0.8203008055235903
1014,Hawaii,528,0.017164981504315658
1015,Hawaii,535,0.37427583429229
1016,Hawaii,542,0.5848810643564357
1017,Hawaii,549,0.5047830429732869
1018,Hawaii,556,0.5792107274969174
1019,Hawaii,563,0.6611020100502513
1020,Hawaii,570,0.08309121725731895
1021,Hawaii,577,-0.26676966707768185
1022,Hawaii,584,0.13157018544935806
1023,Hawaii,591,0.3278112903225806
1024,Hawaii,598,0.7063141439205955
1025,Hawaii,605,0.8380966376089664
1026,Hawaii,612,0.8592341463414634
1027,Hawaii,619,0.9165741556534508
1028,Hawaii,626,0.884787417218543
1029,Hawaii,633,0.8271958250497018
1030,Hawaii,640,0.7028204018547141
1031,Hawaii,647,-0.12385036363636363
1032,Hawaii,654,0.09199963503649636
1033,Hawaii,661,0.2679674641148325
1034,Hawaii,668,0.5914839479392625
1035,Hawaii,675,0.10159673321234122
1036,Idaho,164,0.4932235294117647
1037,Idaho,171,-0.37708421052631574
1038,Idaho,178,-0.5597073913043478
1039,Idaho,185,0.6047411764705883
1040,Idaho,192,0.5201493421052631
1041,Idaho,199,-0.10429326732673268
1042,Idaho,206,0.7386696428571428
1043,Idaho,213,0.4529941471571906
1044,Idaho,220,-0.6453041602465331
1045,Idaho,227,-0.7812269645608628
1046,Idaho,234,-0.4325555555555555
1047,Idaho,241,0.18977777777777777
1048,Idaho,248,0.3410666666666667
1049,Idaho,255,0.20844919191919192
1050,Idaho,262,-0.07069858585858586
1051,Idaho,269,0.3329152525252525
1052,Idaho,276,0.4241689655172414
1053,Idaho,283,-0.038238649789029536
1054,Idaho,290,0.6855978494623656
1055,Idaho,297,0.46804267515923564
1056,Idaho,304,-0.03368031555221638
1057,Idaho,311,0.5651593799682035
1058,Idaho,318,-0.29450756062767475
1059,Idaho,325,-0.0011164909638554223
1060,Idaho,332,0.8072666666666667
1061,Idaho,339,0.7274374910905202
1062,Idaho,346,0.39166058446186736
1063,Idaho,353,0.03454566691785983
1064,Idaho,360,0.711811152416357
1065,Idaho,367,0.8622228512960437
1066,Idaho,374,0.7443857607282184
1067,Idaho,381,0.7186225071225072
1068,Idaho,388,0.23441241170534816
1069,Idaho,395,-0.6807973238180196
1070,Idaho,402,-0.18883193577163246
1071,Idaho,409,0.6303739336492891
1072,Idaho,416,-0.11714111948331539
1073,Idaho,423,0.5084209302325582
1074,Idaho,430,0.35041725529767914
1075,Idaho,437,0.4259460299194477
1076,Idaho,444,0.2831078341013825
1077,Idaho,451,0.3996559259259259
1078,Idaho,458,0.6189960212201592
1079,Idaho,465,0.627394060475162
1080,Idaho,472,0.8635682507583418
1081,Idaho,479,0.6664692307692308
1082,Idaho,486,0.47063636363636363
1083,Idaho,493,0.7720171098265896
1084,Idaho,500,0.7782678148546824
1085,Idaho,507,-0.49464086781029265
1086,Idaho,514,-0.7813421959095802
1087,Idaho,521,-0.3743414269275029
1088,Idaho,528,-0.7304326757090013
1089,Idaho,535,0.3751998847926267
1090,Idaho,542,0.7117184177997529
1091,Idaho,549,0.6163991926182237
1092,Idaho,556,0.6897715174129353
1093,Idaho,563,0.800566220735786
1094,Idaho,570,0.5583887345679012
1095,Idaho,577,0.46169987608426266
1096,Idaho,584,-0.0932737142857143
1097,Idaho,591,0.7200817058096416
1098,Idaho,598,0.21433888888888888
1099,Idaho,605,0.1346867901234568
1100,Idaho,612,0.37137952127659574
1101,Idaho,619,0.577947994269341
1102,Idaho,626,0.8880520607375271
1103,Idaho,633,0.8462020120724346
1104,Idaho,640,0.7894143962848297
1105,Idaho,647,0.9778710280373832
1106,Idaho,654,0.9138285451197052
1107,Idaho,661,0.9027190821256039
1108,Idaho,668,0.884651409978308
1109,Idaho,675,0.8028154545454546
1110,Illinois,164,0.03642068965517242
1111,Illinois,171,0.3003120588235294
1112,Illinois,178,0.5240192139737991
1113,Illinois,185,0.5748943355119827
1114,Illinois,192,0.4518021739130435
1115,Illinois,199,0.6021217391304349
1116,Illinois,206,-0.17762202380952383
1117,Illinois,213,-0.113544
1118,Illinois,220,0.4914653846153846
1119,Illinois,227,-0.11471538461538461
1120,Illinois,234,-0.7723481481481481
1121,Illinois,241,-0.3513925925925926
1122,Illinois,248,-0.07441851851851851
1123,Illinois,255,-0.05876141414141414
1124,Illinois,262,0.14579455095862764
1125,Illinois,269,0.6281511627906976
1126,Illinois,276,0.5292003189792663
1127,Illinois,283,0.2638303616484441
1128,Illinois,290,-0.2524647058823529
1129,Illinois,297,-0.4279440731901352
1130,Illinois,304,0.39871354009077153
1131,Illinois,311,0.5465467252396167
1132,Illinois,318,0.286446823697359
1133,Illinois,325,0.765764984939759
1134,Illinois,332,0.8184994971264368
1135,Illinois,339,0.7801958718861209
1136,Illinois,346,0.4383394004282656
1137,Illinois,353,-0.12316227409638553
1138,Illinois,360,0.7778722846441948
1139,Illinois,367,0.8597878663940014
1140,Illinois,374,0.8953158371040724
1141,Illinois,381,0.7278588571428571
1142,Illinois,388,0.803042581300813
1143,Illinois,395,0.29944272970561997
1144,Illinois,402,-0.45013824843610367
1145,Illinois,409,-0.6192861611374407
1146,Illinois,416,-0.8204085590465873
1147,Illinois,423,0.20931830131445903
1148,Illinois,430,0.5460583249243188
1149,Illinois,437,-0.4236229262672811
1150,Illinois,444,-0.48874430379746836
1151,Illinois,451,0.08627827160493828
1152,Illinois,458,0.9382409030544488
1153,Illinois,465,0.9257026229508196
1154,Illinois,472,0.9506496957403651
1155,Illinois,479,0.9738153846153846
1156,Illinois,486,0.8932398692810457
1157,Illinois,493,0.866225352112676
1158,Illinois,500,0.7337251883745964
1159,Illinois,507,-0.5678125126135216
1160,Illinois,514,-0.6411988146551725
1161,Illinois,521,-0.5433216589861751
1162,Illinois,528,-0.29608680641183727
1163,Illinois,535,0.30414873271889403
1164,Illinois,542,0.7427903703703704
1165,Illinois,549,0.6777640138408304
1166,Illinois,556,0.706021722846442
1167,Illinois,563,0.7950859766277129
1168,Illinois,570,0.6185864197530864
1169,Illinois,577,0.25251171393341554
1170,Illinois,584,-0.30207203994293863
1171,Illinois,591,-0.4081032098765432
1172,Illinois,598,0.6327982630272952
1173,Illinois,605,0.4825954264524104
1174,Illinois,612,0.885875198938992
1175,Illinois,619,0.9631766233766234
1176,Illinois,626,-0.11901086956521739
1177,Illinois,633,-0.8109843253968254
1178,Illinois,640,-0.5717699074074074
1179,Illinois,647,-0.4470138181818182
1180,Illinois,654,0.33451254545454545
1181,Illinois,661,0.7993892086330936
1182,Illinois,668,0.8153539130434783
1183,Illinois,675,-0.10516079854809436
1184,Indiana,164,0.1731516605166052
1185,Indiana,171,0.4734842105263158
1186,Indiana,178,0.6739388286334056
1187,Indiana,185,0.5581259259259259
1188,Indiana,192,-0.17937282608695654
1189,Indiana,199,0.5529173913043478
1190,Indiana,206,0.0010007920792079166
1191,Indiana,213,0.5979280467445743
1192,Indiana,220,-0.4650730769230769
1193,Indiana,227,-0.3303846153846154
1194,Indiana,234,-0.6060111111111112
1195,Indiana,241,-0.3862888888888889
1196,Indiana,248,-0.0780037037037037
1197,Indiana,255,0.5211724520686175
1198,Indiana,262,0.4929828282828283
1199,Indiana,269,0.617555971659919
1200,Indiana,276,0.65404620303757
1201,Indiana,283,0.7936107263513513
1202,Indiana,290,0.7994921217547001
1203,Indiana,297,0.6567805887032617
1204,Indiana,304,-0.16988489857250186
1205,Indiana,311,0.3467359872611465
1206,Indiana,318,-0.33777726300784033
1207,Indiana,325,0.4288595776772247
1208,Indiana,332,0.6468816034359341
1209,Indiana,339,0.8041930249110321
1210,Indiana,346,0.41096897784131525
1211,Indiana,353,-0.11044424242424243
1212,Indiana,360,0.9766749049429657
1213,Indiana,367,0.8400754921928038
1214,Indiana,374,0.8870475884244372
1215,Indiana,381,0.8049475047984646
1216,Indiana,388,0.8733124744376278
1217,Indiana,395,0.807852735426009
1218,Indiana,402,0.033038392857142856
1219,Indiana,409,-0.6188159241706161
1220,Indiana,416,-0.583819073275862
1221,Indiana,423,-0.38684187689202826
1222,Indiana,430,0.3189760847628658
1223,Indiana,437,0.2545791714614499
1224,Indiana,444,-0.5422798387096774
1225,Indiana,451,-0.6161328395061728
1226,Indiana,458,0.500906374501992
1227,Indiana,465,0.3488606681034483
1228,Indiana,472,0.6040846153846153
1229,Indiana,479,0.6440307692307693
1230,Indiana,486,0.7281504366812227
1231,Indiana,493,0.788060623556582
1232,Indiana,500,0.706040972972973
1233,Indiana,507,0.15464661957618567
1234,Indiana,514,-0.7282528525296018
1235,Indiana,521,-0.6242073647871116
1236,Indiana,528,-0.016205178791615288
1237,Indiana,535,0.14896237054085154
1238,Indiana,542,0.6903344870210135
1239,Indiana,549,0.6466364787111623
1240,Indiana,556,0.5951257744733581
1241,Indiana,563,0.8222934010152284
1242,Indiana,570,0.8318899536321483
1243,Indiana,577,0.609380271270037
1244,Indiana,584,-0.6049034236804565
1245,Indiana,591,-0.21953308641975308
1246,Indiana,598,0.6690350247524752
1247,Indiana,605,0.4258767990074442
1248,Indiana,612,0.7856936170212766
1249,Indiana,619,0.8917665658093797
1250,Indiana,626,0.8612760869565218
1251,Indiana,633,-0.7242529761904762
1252,Indiana,640,-0.8157027777777779
1253,Indiana,647,-0.6763636363636364
1254,Indiana,654,-0.30631974405850093
1255,Indiana,661,0.7787896882494005
1256,Indiana,668,0.592867895878525
1257,Indiana,675,0.5170446460980036
1258,Iowa,164,-0.045999629629629626
1259,Iowa,171,-0.3048578947368421
1260,Iowa,178,0.15627727272727274
1261,Iowa,185,-0.3447930585683297
1262,Iowa,192,-0.5745818181818182
1263,Iowa,199,-0.2908358565737052
1264,Iowa,206,-0.006013043478260874
1265,Iowa,213,-0.015067278797996651
1266,Iowa,220,-0.48447627118644065
1267,Iowa,227,-0.43751802773497694
1268,Iowa,234,-0.7058641319942611
1269,Iowa,241,-0.3132666666666667
1270,Iowa,248,-0.11974707560627675
1271,Iowa,255,0.21631473259334008
1272,Iowa,262,0.2666959595959596
1273,Iowa,269,0.39822492401215803
1274,Iowa,276,0.30760930787589497
1275,Iowa,283,0.531157779646762
1276,Iowa,290,-0.5224879571810883
1277,Iowa,297,-0.5325217356687898
1278,Iowa,304,0.5690231993934799
1279,Iowa,311,0.583536808340016
1280,Iowa,318,0.6953490714285714
1281,Iowa,325,0.8896191873589164
1282,Iowa,332,0.5027179029957204
1283,Iowa,339,0.6126427046263345
1284,Iowa,346,0.34279337134711335
1285,Iowa,353,-0.3368160512434062
1286,Iowa,360,0.780635925925926
1287,Iowa,367,0.5346791156462585
1288,Iowa,374,0.7516097419354839
1289,Iowa,381,0.7224265071770335
1290,Iowa,388,0.6678061803444781
1291,Iowa,395,0.16844303571428573
1292,Iowa,402,-0.1438657448706512
1293,Iowa,409,-0.5284804739336494
1294,Iowa,416,-0.5720456404736275
1295,Iowa,423,0.5000301715438951
1296,Iowa,430,-0.1452497477295661
1297,Iowa,437,0.254816915995397
1298,Iowa,444,-0.06555369515011548
1299,Iowa,451,0.5610548705302096
1300,Iowa,458,0.6102584105960265
1301,Iowa,465,0.8625124458874459
1302,Iowa,472,0.9651545638945233
1303,Iowa,479,0.9745387096774194
1304,Iowa,486,0.7988748373101952
1305,Iowa,493,0.77029896073903
1306,Iowa,500,0.6763319264069264
1307,Iowa,507,0.17961069626639758
1308,Iowa,514,-0.6091795479009688
1309,Iowa,521,-0.485841081703107
1310,Iowa,528,-0.17225240443896422
1311,Iowa,535,-0.19427203682393557
1312,Iowa,542,0.17359432098765432
1313,Iowa,549,0.5579510957324106
1314,Iowa,556,0.39380987654320987
1315,Iowa,563,0.6215715242881072
1316,Iowa,570,0.4880333333333333
1317,Iowa,577,0.1025520987654321
1318,Iowa,584,0.2986859799713877
1319,Iowa,591,0.1978138271604938
1320,Iowa,598,0.3264472187886279
1321,Iowa,605,-0.3241638271604938
1322,Iowa,612,0.6091090185676392
1323,Iowa,619,0.6476517882689556
1324,Iowa,626,-0.781111496746204
1325,Iowa,633,-0.32538531746031746
1326,Iowa,640,-0.8804582689335395
1327,Iowa,647,-0.3443624772313297
1328,Iowa,654,-0.34382399999999996
1329,Iowa,661,0.6981284688995215
1330,Iowa,668,0.404236442516269
1331,Iowa,675,0.07057332123411979
1332,Kansas,164,0.16189333333333336
1333,Kansas,171,0.2487191176470588
1334,Kansas,178,0.16620000000000001
1335,Kansas,185,0.08879545454545454
1336,Kansas,192,-0.5801489130434783
1337,Kansas,199,-0.07866336633663366
1338,Kansas,206,0.1439130434782609
1339,Kansas,213,0.11275175879396984
1340,Kansas,220,0.08814230769230769
1341,Kansas,227,-0.3141038461538461
1342,Kansas,234,-0.7797042857142857
1343,Kansas,241,0.1709037037037037
1344,Kansas,248,-0.6793679029957204
1345,Kansas,255,-0.6701282828282829
1346,Kansas,262,-0.24917868686868688
1347,Kansas,269,0.07211947527749746
1348,Kansas,276,0.34214375497215593
1349,Kansas,283,0.4344276936026936
1350,Kansas,290,0.46825294117647065
1351,Kansas,297,0.2168764705882353
1352,Kansas,304,-0.5165848872180451
1353,Kansas,311,0.49930504403522813
1354,Kansas,318,0.585025
1355,Kansas,325,-0.17216406015037594
1356,Kansas,332,0.11575836298932385
1357,Kansas,339,0.7203698005698005
1358,Kansas,346,-0.24786111111111112
1359,Kansas,353,0.7067309541697971
1360,Kansas,360,0.7641095940959409
1361,Kansas,367,0.840357394843962
1362,Kansas,374,0.8767416344916344
1363,Kansas,381,0.5170781990521327
1364,Kansas,388,0.8031671385237614
1365,Kansas,395,0.47406496872207327
1366,Kansas,402,0.8612667562724015
1367,Kansas,409,0.7448290105667627
1368,Kansas,416,0.7676566954643629
1369,Kansas,423,0.6361008072653885
1370,Kansas,430,-0.4203606458123108
1371,Kansas,437,-0.47032926267281105
1372,Kansas,444,0.08896041426927503
1373,Kansas,451,-0.147072009864365
1374,Kansas,458,0.47883377483443706
1375,Kansas,465,0.3986035522066739
1376,Kansas,472,0.6560548940464177
1377,Kansas,479,0.6532309677419355
1378,Kansas,486,0.5628136363636363
1379,Kansas,493,0.6127034562211982
1380,Kansas,500,-0.5980910656620022
1381,Kansas,507,-0.3274266397578204
1382,Kansas,514,-0.3959668103448276
1383,Kansas,521,0.14341036866359447
1384,Kansas,528,0.3046724691358025
1385,Kansas,535,0.5493525891829689
1386,Kansas,542,0.5322006172839506
1387,Kansas,549,0.37348536866359444
1388,Kansas,556,0.5524596296296296
1389,Kansas,563,0.5285120401337793
1390,Kansas,570,0.2392121725731895
1391,Kansas,577,-0.2950367447595561
1392,Kansas,584,0.059958487874465054
1393,Kansas,591,-0.21173787128712873
1394,Kansas,598,0.5564807453416148
1395,Kansas,605,0.6055246287128713
1396,Kansas,612,0.8638377005347594
1397,Kansas,619,0.759905179856115
1398,Kansas,626,-0.06553232104121474
1399,Kansas,633,-0.7139683896620278
1400,Kansas,640,-0.8403146189735615
1401,Kansas,647,-0.3768427272727273
1402,Kansas,654,-0.6421130909090909
1403,Kansas,661,0.6009079326923077
1404,Kansas,668,0.4108290672451193
1405,Kansas,675,-0.7717725952813067
1406,Kentucky,164,-0.0584859778597786
1407,Kentucky,171,0.8253526315789473
1408,Kentucky,178,0.4771449023861171
1409,Kentucky,185,0.45816052060737533
1410,Kentucky,192,0.1992613043478261
1411,Kentucky,199,-0.09975928143712573
1412,Kentucky,206,0.058386956521739135
1413,Kentucky,213,0.10254
1414,Kentucky,220,0.26918461538461536
1415,Kentucky,227,-0.03686923076923077
1416,Kentucky,234,-0.3268333808844508
1417,Kentucky,241,0.20717407407407407
1418,Kentucky,248,0.3111
1419,Kentucky,255,0.5043910101010101
1420,Kentucky,262,0.4840736842105263
1421,Kentucky,269,0.32079949290060855
1422,Kentucky,276,0.5551043754972156
1423,Kentucky,283,0.6837859915611814
1424,Kentucky,290,0.5699764705882353
1425,Kentucky,297,0.7874345047923323
1426,Kentucky,304,0.2662422238918107
1427,Kentucky,311,0.08171262907069102
1428,Kentucky,318,-0.6364740028490029
1429,Kentucky,325,-0.2654048120300752
1430,Kentucky,332,-0.4682553813257306
1431,Kentucky,339,-0.6499740028490029
1432,Kentucky,346,-0.05163202846975089
1433,Kentucky,353,-0.44535718585402556
1434,Kentucky,360,0.5165882352941177
1435,Kentucky,367,0.5577589309878214
1436,Kentucky,374,0.7224621621621622
1437,Kentucky,381,0.5602459047619047
1438,Kentucky,388,0.9200922064777328
1439,Kentucky,395,0.8109625783348254
1440,Kentucky,402,0.8160191756272401
1441,Kentucky,409,0.890811398467433
1442,Kentucky,416,0.7686275488069414
1443,Kentucky,423,0.8549821392532795
1444,Kentucky,430,0.7138533333333333
1445,Kentucky,437,0.39561979286536253
1446,Kentucky,444,0.5658238204833141
1447,Kentucky,451,-0.1222763255240444
1448,Kentucky,458,0.6047158940397351
1449,Kentucky,465,0.3241393972012917
1450,Kentucky,472,0.4894533804238143
1451,Kentucky,479,0.673741935483871
1452,Kentucky,486,0.7321474945533769
1453,Kentucky,493,0.8916984988452656
1454,Kentucky,500,0.8024150326797386
1455,Kentucky,507,-0.3756273461150353
1456,Kentucky,514,-0.7992895586652314
1457,Kentucky,521,-0.7390901035673189
1458,Kentucky,528,-0.5499135635018495
1459,Kentucky,535,-0.16470920598388952
1460,Kentucky,542,0.5602006172839507
1461,Kentucky,549,0.5763701268742791
1462,Kentucky,556,0.6078784386617101
1463,Kentucky,563,0.6812979831932773
1464,Kentucky,570,0.5628856702619415
1465,Kentucky,577,0.49722022194821214
1466,Kentucky,584,0.22351184022824533
1467,Kentucky,591,0.5093705809641533
1468,Kentucky,598,0.772683395291202
1469,Kentucky,605,0.6221207240948814
1470,Kentucky,612,0.8893371120107961
1471,Kentucky,619,0.8414255917159764
1472,Kentucky,626,0.9943060133630289
1473,Kentucky,633,0.8995163021868787
1474,Kentucky,640,-0.0703074074074074
1475,Kentucky,647,-0.7893165454545454
1476,Kentucky,654,-0.8124749090909091
1477,Kentucky,661,0.014538369304556348
1478,Kentucky,668,0.38160368763557484
1479,Kentucky,675,-0.3408531760435572
1480,Louisiana,164,0.2374764705882353
1481,Louisiana,171,-0.029548235294117646
1482,Louisiana,178,0.16006659436008674
1483,Louisiana,185,0.34177956521739133
1484,Louisiana,192,0.894782751091703
1485,Louisiana,199,0.7425648809523809
1486,Louisiana,206,0.8371054989816701
1487,Louisiana,213,0.827144983277592
1488,Louisiana,220,0.7345779661016949
1489,Louisiana,227,0.6879923076923077
1490,Louisiana,234,0.5098562857142858
1491,Louisiana,241,-0.563885
1492,Louisiana,248,-0.5360555555555555
1493,Louisiana,255,-0.4267219191919192
1494,Louisiana,262,-0.3560874747474747
1495,Louisiana,269,-0.7238329969727547
1496,Louisiana,276,-0.16270262112787928
1497,Louisiana,283,-0.4475771885521886
1498,Louisiana,290,0.037236615935541624
1499,Louisiana,297,0.7708603818615751
1500,Louisiana,304,0.6969594290007514
1501,Louisiana,311,0.15434003177124703
1502,Louisiana,318,0.6101569186875891
1503,Louisiana,325,-0.07817466165413534
1504,Louisiana,332,0.13992085714285712
1505,Louisiana,339,-0.1506775481111903
1506,Louisiana,346,-0.25150455516014236
1507,Louisiana,353,-0.3816695717505635
1508,Louisiana,360,0.6917169741697416
1509,Louisiana,367,0.8533813306177869
1510,Louisiana,374,0.3350614790996785
1511,Louisiana,381,0.7999503355704698
1512,Louisiana,388,0.8617297872340425
1513,Louisiana,395,0.7178867328519856
1514,Louisiana,402,0.19685459411239964
