,State_x,Week Number,Model_Name,Predicted,key,State_y,Week_number,Covid Count,Label_Actual
3686,Florida,467,US-Flu\CEPH-Rtrend_fluH,Dec,Florida_467,Florida,467,844.3333333333334,Inc
3687,Florida,467,US-Flu\CMU-TimeSeries,Peak,Florida_467,Florida,467,844.3333333333334,Inc
3688,Florida,467,US-Flu\CU-ensemble,Dec,Florida_467,Florida,467,844.3333333333334,Inc
3689,Florida,467,US-Flu\Flusight-baseline,Inc,Florida_467,Florida,467,844.3333333333334,Inc
3690,Florida,467,US-Flu\Flusight-ensemble,Dec,Florida_467,Florida,467,844.3333333333334,Inc
3691,Florida,467,US-Flu\GT-FluFNP,Inc,Florida_467,Florida,467,844.3333333333334,Inc
3692,Florida,467,US-Flu\ISU_NiemiLab-Flu,Dec,Florida_467,Florida,467,844.3333333333334,Inc
3693,Florida,467,US-Flu\LosAlamos_NAU-CModel_Flu,Peak,Florida_467,Florida,467,844.3333333333334,Inc
3694,Florida,467,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Florida_467,Florida,467,844.3333333333334,Inc
3695,Florida,467,US-Flu\LUcompUncertLab-experthuman,Dec,Florida_467,Florida,467,844.3333333333334,Inc
3696,Florida,467,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Florida_467,Florida,467,844.3333333333334,Inc
3697,Florida,467,US-Flu\LUcompUncertLab-humanjudgment,Dec,Florida_467,Florida,467,844.3333333333334,Inc
3698,Florida,467,US-Flu\LUcompUncertLab-HWAR2,Inc,Florida_467,Florida,467,844.3333333333334,Inc
3699,Florida,467,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Florida_467,Florida,467,844.3333333333334,Inc
3700,Florida,467,US-Flu\LUcompUncertLab-stacked_ili,Inc,Florida_467,Florida,467,844.3333333333334,Inc
3701,Florida,467,US-Flu\MIGHTE-Nsemble,Dec,Florida_467,Florida,467,844.3333333333334,Inc
3702,Florida,467,US-Flu\MOBS-GLEAM_FLUH,Inc,Florida_467,Florida,467,844.3333333333334,Inc
3703,Florida,467,US-Flu\PSI-DICE,Inc,Florida_467,Florida,467,844.3333333333334,Inc
3704,Florida,467,US-Flu\SGroup-RandomForest,Peak,Florida_467,Florida,467,844.3333333333334,Inc
3705,Florida,467,US-Flu\SigSci-TSENS,Dec,Florida_467,Florida,467,844.3333333333334,Inc
3706,Florida,467,US-Flu\UGA_flucast-OKeeffe,Dec,Florida_467,Florida,467,844.3333333333334,Inc
3707,Florida,467,US-Flu\UMass-gbq,Dec,Florida_467,Florida,467,844.3333333333334,Inc
3708,Florida,467,US-Flu\UMass-trends_ensemble,Dec,Florida_467,Florida,467,844.3333333333334,Inc
3709,Florida,467,US-Flu\UNC_IDD-InfluPaint,Dec,Florida_467,Florida,467,844.3333333333334,Inc
3710,Florida,467,US-Flu\UVAFluX-Ensemble,Peak,Florida_467,Florida,467,844.3333333333334,Inc
3711,Florida,467,US-Flu\VTSanghani-ExogModel,Peak,Florida_467,Florida,467,844.3333333333334,Inc
3712,Idaho,467,US-Flu\CEID-Walk,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3713,Idaho,467,US-Flu\CEPH-Rtrend_fluH,Dec,Idaho_467,Idaho,467,217.66666666666666,Dec
3714,Idaho,467,US-Flu\CMU-TimeSeries,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3715,Idaho,467,US-Flu\CU-ensemble,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3716,Idaho,467,US-Flu\Flusight-baseline,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3717,Idaho,467,US-Flu\Flusight-ensemble,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3718,Idaho,467,US-Flu\GT-FluFNP,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3719,Idaho,467,US-Flu\ISU_NiemiLab-Flu,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3720,Idaho,467,US-Flu\LosAlamos_NAU-CModel_Flu,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3721,Idaho,467,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3722,Idaho,467,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3723,Idaho,467,US-Flu\LUcompUncertLab-humanjudgment,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3724,Idaho,467,US-Flu\LUcompUncertLab-HWAR2,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3725,Idaho,467,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3726,Idaho,467,US-Flu\LUcompUncertLab-stacked_ili,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3727,Idaho,467,US-Flu\MIGHTE-Nsemble,Dec,Idaho_467,Idaho,467,217.66666666666666,Dec
3728,Idaho,467,US-Flu\MOBS-GLEAM_FLUH,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3729,Idaho,467,US-Flu\PSI-DICE,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3730,Idaho,467,US-Flu\SGroup-RandomForest,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3731,Idaho,467,US-Flu\SigSci-CREG,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3732,Idaho,467,US-Flu\SigSci-TSENS,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3733,Idaho,467,US-Flu\UGA_flucast-OKeeffe,Dec,Idaho_467,Idaho,467,217.66666666666666,Dec
3734,Idaho,467,US-Flu\UMass-gbq,Dec,Idaho_467,Idaho,467,217.66666666666666,Dec
3735,Idaho,467,US-Flu\UMass-trends_ensemble,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3736,Idaho,467,US-Flu\UNC_IDD-InfluPaint,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3737,Idaho,467,US-Flu\UVAFluX-Ensemble,Inc,Idaho_467,Idaho,467,217.66666666666666,Dec
3738,Idaho,467,US-Flu\VTSanghani-ExogModel,Peak,Idaho_467,Idaho,467,217.66666666666666,Dec
3739,New Mexico,467,US-Flu\CEID-Walk,Dec,New Mexico_467,New Mexico,467,381.0,Dec
3740,New Mexico,467,US-Flu\CEPH-Rtrend_fluH,Dec,New Mexico_467,New Mexico,467,381.0,Dec
3741,New Mexico,467,US-Flu\CMU-TimeSeries,Dec,New Mexico_467,New Mexico,467,381.0,Dec
3742,New Mexico,467,US-Flu\CU-ensemble,Dec,New Mexico_467,New Mexico,467,381.0,Dec
3743,New Mexico,467,US-Flu\Flusight-baseline,Inc,New Mexico_467,New Mexico,467,381.0,Dec
3744,New Mexico,467,US-Flu\Flusight-ensemble,Dec,New Mexico_467,New Mexico,467,381.0,Dec
3745,New Mexico,467,US-Flu\GT-FluFNP,Inc,New Mexico_467,New Mexico,467,381.0,Dec
3746,New Mexico,467,US-Flu\ISU_NiemiLab-Flu,Peak,New Mexico_467,New Mexico,467,381.0,Dec
3747,New Mexico,467,US-Flu\LosAlamos_NAU-CModel_Flu,Peak,New Mexico_467,New Mexico,467,381.0,Dec
3748,New Mexico,467,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,New Mexico_467,New Mexico,467,381.0,Dec
3749,New Mexico,467,US-Flu\LUcompUncertLab-hier_mech_model,Inc,New Mexico_467,New Mexico,467,381.0,Dec
3750,New Mexico,467,US-Flu\LUcompUncertLab-humanjudgment,Inc,New Mexico_467,New Mexico,467,381.0,Dec
3751,New Mexico,467,US-Flu\LUcompUncertLab-HWAR2,Inc,New Mexico_467,New Mexico,467,381.0,Dec
3752,New Mexico,467,US-Flu\LUcompUncertLab-KalmanFilter,Inc,New Mexico_467,New Mexico,467,381.0,Dec
3753,New Mexico,467,US-Flu\LUcompUncertLab-stacked_ili,Inc,New Mexico_467,New Mexico,467,381.0,Dec
3754,New Mexico,467,US-Flu\MIGHTE-Nsemble,Dec,New Mexico_467,New Mexico,467,381.0,Dec
3755,New Mexico,467,US-Flu\MOBS-GLEAM_FLUH,Inc,New Mexico_467,New Mexico,467,381.0,Dec
3756,New Mexico,467,US-Flu\NIH-Flu_ARIMA,Inc,New Mexico_467,New Mexico,467,381.0,Dec
3757,New Mexico,467,US-Flu\PSI-DICE,Inc,New Mexico_467,New Mexico,467,381.0,Dec
3758,New Mexico,467,US-Flu\SGroup-RandomForest,Dec,New Mexico_467,New Mexico,467,381.0,Dec
3759,New Mexico,467,US-Flu\SigSci-CREG,Dec,New Mexico_467,New Mexico,467,381.0,Dec
3760,New Mexico,467,US-Flu\SigSci-TSENS,Peak,New Mexico_467,New Mexico,467,381.0,Dec
3761,New Mexico,467,US-Flu\UGA_flucast-OKeeffe,Peak,New Mexico_467,New Mexico,467,381.0,Dec
3762,New Mexico,467,US-Flu\UMass-gbq,Peak,New Mexico_467,New Mexico,467,381.0,Dec
3763,New Mexico,467,US-Flu\UMass-trends_ensemble,Peak,New Mexico_467,New Mexico,467,381.0,Dec
3764,New Mexico,467,US-Flu\UNC_IDD-InfluPaint,Dec,New Mexico_467,New Mexico,467,381.0,Dec
3765,New Mexico,467,US-Flu\UVAFluX-Ensemble,Dec,New Mexico_467,New Mexico,467,381.0,Dec
3766,New Mexico,467,US-Flu\VTSanghani-ExogModel,Peak,New Mexico_467,New Mexico,467,381.0,Dec
3767,New York,467,US-Flu\CEID-Walk,Dec,New York_467,New York,467,1578.0,Dec
3768,New York,467,US-Flu\CEPH-Rtrend_fluH,Dec,New York_467,New York,467,1578.0,Dec
3769,New York,467,US-Flu\CMU-TimeSeries,Peak,New York_467,New York,467,1578.0,Dec
3770,New York,467,US-Flu\CU-ensemble,Dec,New York_467,New York,467,1578.0,Dec
3771,New York,467,US-Flu\Flusight-baseline,Inc,New York_467,New York,467,1578.0,Dec
3772,New York,467,US-Flu\Flusight-ensemble,Dec,New York_467,New York,467,1578.0,Dec
3773,New York,467,US-Flu\GT-FluFNP,Inc,New York_467,New York,467,1578.0,Dec
3774,New York,467,US-Flu\ISU_NiemiLab-Flu,Peak,New York_467,New York,467,1578.0,Dec
3775,New York,467,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,New York_467,New York,467,1578.0,Dec
3776,New York,467,US-Flu\LUcompUncertLab-ensemble_rclp,Peak,New York_467,New York,467,1578.0,Dec
3777,New York,467,US-Flu\LUcompUncertLab-experthuman,Dec,New York_467,New York,467,1578.0,Dec
3778,New York,467,US-Flu\LUcompUncertLab-hier_mech_model,Inc,New York_467,New York,467,1578.0,Dec
3779,New York,467,US-Flu\LUcompUncertLab-humanjudgment,Dec,New York_467,New York,467,1578.0,Dec
3780,New York,467,US-Flu\LUcompUncertLab-HWAR2,Inc,New York_467,New York,467,1578.0,Dec
3781,New York,467,US-Flu\LUcompUncertLab-KalmanFilter,Peak,New York_467,New York,467,1578.0,Dec
3782,New York,467,US-Flu\LUcompUncertLab-stacked_ili,Peak,New York_467,New York,467,1578.0,Dec
3783,New York,467,US-Flu\MIGHTE-Nsemble,Dec,New York_467,New York,467,1578.0,Dec
3784,New York,467,US-Flu\MOBS-GLEAM_FLUH,Inc,New York_467,New York,467,1578.0,Dec
3785,New York,467,US-Flu\NIH-Flu_ARIMA,Inc,New York_467,New York,467,1578.0,Dec
3786,New York,467,US-Flu\PSI-DICE,Inc,New York_467,New York,467,1578.0,Dec
3787,New York,467,US-Flu\SGroup-RandomForest,Peak,New York_467,New York,467,1578.0,Dec
3788,New York,467,US-Flu\SigSci-CREG,Dec,New York_467,New York,467,1578.0,Dec
3789,New York,467,US-Flu\SigSci-TSENS,Peak,New York_467,New York,467,1578.0,Dec
3790,New York,467,US-Flu\UGA_flucast-OKeeffe,Dec,New York_467,New York,467,1578.0,Dec
3791,New York,467,US-Flu\UMass-gbq,Dec,New York_467,New York,467,1578.0,Dec
3792,New York,467,US-Flu\UMass-trends_ensemble,Peak,New York_467,New York,467,1578.0,Dec
3793,New York,467,US-Flu\UNC_IDD-InfluPaint,Dec,New York_467,New York,467,1578.0,Dec
3794,New York,467,US-Flu\UVAFluX-Ensemble,Dec,New York_467,New York,467,1578.0,Dec
3795,New York,467,US-Flu\VTSanghani-ExogModel,Dec,New York_467,New York,467,1578.0,Dec
3796,Tennessee,467,US-Flu\CEID-Walk,Dec,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3797,Tennessee,467,US-Flu\CEPH-Rtrend_fluH,Dec,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3798,Tennessee,467,US-Flu\CMU-TimeSeries,Peak,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3799,Tennessee,467,US-Flu\CU-ensemble,Dec,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3800,Tennessee,467,US-Flu\Flusight-baseline,Inc,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3801,Tennessee,467,US-Flu\Flusight-ensemble,Dec,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3802,Tennessee,467,US-Flu\GT-FluFNP,Inc,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3803,Tennessee,467,US-Flu\ISU_NiemiLab-Flu,Peak,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3804,Tennessee,467,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3805,Tennessee,467,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3806,Tennessee,467,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3807,Tennessee,467,US-Flu\LUcompUncertLab-humanjudgment,Peak,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3808,Tennessee,467,US-Flu\LUcompUncertLab-HWAR2,Inc,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3809,Tennessee,467,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3810,Tennessee,467,US-Flu\LUcompUncertLab-stacked_ili,Inc,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3811,Tennessee,467,US-Flu\MIGHTE-Nsemble,Dec,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3812,Tennessee,467,US-Flu\MOBS-GLEAM_FLUH,Inc,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3813,Tennessee,467,US-Flu\NIH-Flu_ARIMA,Inc,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3814,Tennessee,467,US-Flu\PSI-DICE,Inc,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3815,Tennessee,467,US-Flu\SGroup-RandomForest,Dec,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3816,Tennessee,467,US-Flu\SigSci-CREG,Dec,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3817,Tennessee,467,US-Flu\SigSci-TSENS,Peak,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3818,Tennessee,467,US-Flu\UGA_flucast-OKeeffe,Dec,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3819,Tennessee,467,US-Flu\UMass-gbq,Dec,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3820,Tennessee,467,US-Flu\UMass-trends_ensemble,Dec,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3821,Tennessee,467,US-Flu\UNC_IDD-InfluPaint,Dec,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3822,Tennessee,467,US-Flu\UVAFluX-Ensemble,Peak,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3823,Tennessee,467,US-Flu\VTSanghani-ExogModel,Dec,Tennessee_467,Tennessee,467,385.6666666666667,Dec
3824,Utah,467,US-Flu\CEID-Walk,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3825,Utah,467,US-Flu\CEPH-Rtrend_fluH,Peak,Utah_467,Utah,467,50.333333333333336,Inc
3826,Utah,467,US-Flu\CMU-TimeSeries,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3827,Utah,467,US-Flu\CU-ensemble,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3828,Utah,467,US-Flu\Flusight-baseline,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3829,Utah,467,US-Flu\Flusight-ensemble,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3830,Utah,467,US-Flu\GT-FluFNP,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3831,Utah,467,US-Flu\ISU_NiemiLab-Flu,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3832,Utah,467,US-Flu\LosAlamos_NAU-CModel_Flu,Peak,Utah_467,Utah,467,50.333333333333336,Inc
3833,Utah,467,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3834,Utah,467,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3835,Utah,467,US-Flu\LUcompUncertLab-humanjudgment,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3836,Utah,467,US-Flu\LUcompUncertLab-HWAR2,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3837,Utah,467,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3838,Utah,467,US-Flu\LUcompUncertLab-stacked_ili,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3839,Utah,467,US-Flu\MIGHTE-Nsemble,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3840,Utah,467,US-Flu\MOBS-GLEAM_FLUH,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3841,Utah,467,US-Flu\PSI-DICE,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3842,Utah,467,US-Flu\SGroup-RandomForest,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3843,Utah,467,US-Flu\SigSci-CREG,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3844,Utah,467,US-Flu\SigSci-TSENS,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3845,Utah,467,US-Flu\UGA_flucast-OKeeffe,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3846,Utah,467,US-Flu\UMass-gbq,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3847,Utah,467,US-Flu\UMass-trends_ensemble,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3848,Utah,467,US-Flu\UNC_IDD-InfluPaint,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3849,Utah,467,US-Flu\UVAFluX-Ensemble,Inc,Utah_467,Utah,467,50.333333333333336,Inc
3850,Utah,467,US-Flu\VTSanghani-ExogModel,Peak,Utah_467,Utah,467,50.333333333333336,Inc
3851,Connecticut,467,US-Flu\CEID-Walk,Dec,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3852,Connecticut,467,US-Flu\CEPH-Rtrend_fluH,Dec,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3853,Connecticut,467,US-Flu\CMU-TimeSeries,Peak,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3854,Connecticut,467,US-Flu\CU-ensemble,Dec,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3855,Connecticut,467,US-Flu\Flusight-baseline,Inc,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3856,Connecticut,467,US-Flu\Flusight-ensemble,Dec,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3857,Connecticut,467,US-Flu\GT-FluFNP,Inc,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3858,Connecticut,467,US-Flu\ISU_NiemiLab-Flu,Peak,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3859,Connecticut,467,US-Flu\LosAlamos_NAU-CModel_Flu,Peak,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3860,Connecticut,467,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3861,Connecticut,467,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3862,Connecticut,467,US-Flu\LUcompUncertLab-humanjudgment,Inc,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3863,Connecticut,467,US-Flu\LUcompUncertLab-HWAR2,Inc,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3864,Connecticut,467,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3865,Connecticut,467,US-Flu\LUcompUncertLab-stacked_ili,Inc,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3866,Connecticut,467,US-Flu\MIGHTE-Nsemble,Dec,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3867,Connecticut,467,US-Flu\MOBS-GLEAM_FLUH,Inc,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3868,Connecticut,467,US-Flu\NIH-Flu_ARIMA,Inc,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3869,Connecticut,467,US-Flu\PSI-DICE,Inc,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3870,Connecticut,467,US-Flu\SGroup-RandomForest,Dec,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3871,Connecticut,467,US-Flu\SigSci-CREG,Peak,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3872,Connecticut,467,US-Flu\SigSci-TSENS,Peak,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3873,Connecticut,467,US-Flu\UGA_flucast-OKeeffe,Peak,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3874,Connecticut,467,US-Flu\UMass-gbq,Peak,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3875,Connecticut,467,US-Flu\UMass-trends_ensemble,Peak,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3876,Connecticut,467,US-Flu\UNC_IDD-InfluPaint,Dec,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3877,Connecticut,467,US-Flu\UVAFluX-Ensemble,Peak,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3878,Connecticut,467,US-Flu\VTSanghani-ExogModel,Dec,Connecticut_467,Connecticut,467,369.6666666666667,Dec
3879,Vermont,467,US-Flu\CEID-Walk,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3880,Vermont,467,US-Flu\CEPH-Rtrend_fluH,Peak,Vermont_467,Vermont,467,50.333333333333336,Peak
3881,Vermont,467,US-Flu\CMU-TimeSeries,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3882,Vermont,467,US-Flu\CU-ensemble,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3883,Vermont,467,US-Flu\Flusight-baseline,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3884,Vermont,467,US-Flu\Flusight-ensemble,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3885,Vermont,467,US-Flu\GT-FluFNP,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3886,Vermont,467,US-Flu\ISU_NiemiLab-Flu,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3887,Vermont,467,US-Flu\LosAlamos_NAU-CModel_Flu,Peak,Vermont_467,Vermont,467,50.333333333333336,Peak
3888,Vermont,467,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3889,Vermont,467,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3890,Vermont,467,US-Flu\LUcompUncertLab-humanjudgment,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3891,Vermont,467,US-Flu\LUcompUncertLab-HWAR2,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3892,Vermont,467,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3893,Vermont,467,US-Flu\LUcompUncertLab-stacked_ili,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3894,Vermont,467,US-Flu\MIGHTE-Nsemble,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3895,Vermont,467,US-Flu\MOBS-GLEAM_FLUH,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3896,Vermont,467,US-Flu\PSI-DICE,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3897,Vermont,467,US-Flu\SGroup-RandomForest,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3898,Vermont,467,US-Flu\SigSci-CREG,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3899,Vermont,467,US-Flu\SigSci-TSENS,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3900,Vermont,467,US-Flu\UGA_flucast-OKeeffe,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3901,Vermont,467,US-Flu\UMass-gbq,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3902,Vermont,467,US-Flu\UMass-trends_ensemble,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3903,Vermont,467,US-Flu\UNC_IDD-InfluPaint,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3904,Vermont,467,US-Flu\UVAFluX-Ensemble,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3905,Vermont,467,US-Flu\VTSanghani-ExogModel,Inc,Vermont_467,Vermont,467,50.333333333333336,Peak
3906,Alaska,467,US-Flu\CEID-Walk,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3907,Alaska,467,US-Flu\CEPH-Rtrend_fluH,Dec,Alaska_467,Alaska,467,60.666666666666664,Dec
3908,Alaska,467,US-Flu\CMU-TimeSeries,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3909,Alaska,467,US-Flu\CU-ensemble,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3910,Alaska,467,US-Flu\Flusight-baseline,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3911,Alaska,467,US-Flu\Flusight-ensemble,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3912,Alaska,467,US-Flu\GT-FluFNP,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3913,Alaska,467,US-Flu\ISU_NiemiLab-Flu,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3914,Alaska,467,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,Alaska_467,Alaska,467,60.666666666666664,Dec
3915,Alaska,467,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3916,Alaska,467,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3917,Alaska,467,US-Flu\LUcompUncertLab-humanjudgment,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3918,Alaska,467,US-Flu\LUcompUncertLab-HWAR2,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3919,Alaska,467,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3920,Alaska,467,US-Flu\LUcompUncertLab-stacked_ili,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3921,Alaska,467,US-Flu\MIGHTE-Nsemble,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3922,Alaska,467,US-Flu\MOBS-GLEAM_FLUH,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3923,Alaska,467,US-Flu\PSI-DICE,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3924,Alaska,467,US-Flu\SGroup-RandomForest,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
3925,Alaska,467,US-Flu\SigSci-CREG,Inc,Alaska_467,Alaska,467,60.666666666666664,Dec
