,State,Model Name,Mean_Similarity,Count_Similarity,rank
777,Ohio,US-Flu\CMU-TimeSeries,0.7554916666666666,12,7.0
417,Louisiana,US-Flu\UVAFluX-Ensemble,0.6104416666666667,12,7.0
387,Kentucky,US-Flu\MIGHTE-Nsemble,0.8173272727272728,11,7.0
421,Maine,US-Flu\CU-ensemble,0.8344,11,7.0
684,New Jersey,US-Flu\UVAFluX-Ensemble,0.8095916666666666,12,7.0
498,Michigan,US-Flu\MIGHTE-Nsemble,0.6655272727272727,11,7.0
805,Oklahoma,US-Flu\ISU_NiemiLab-Flu,0.7650222222222223,9,7.0
360,Kansas,US-Flu\JHU_IDD-CovidSP,0.7519111111111111,9,7.0
1121,West Virginia,US-Flu\ISU_NiemiLab-Flu,0.6710666666666667,9,7.0
978,Texas,US-Flu\LUcompUncertLab-HWAR2,0.4767666666666666,12,7.0
108,California,US-Flu\UMass-trends_ensemble,0.7186416666666666,12,7.0
1056,Vermont,US-Flu\UVAFluX-Ensemble,0.5550416666666667,12,7.0
1105,Washington,US-Flu\MIGHTE-Nsemble,0.8611090909090909,11,7.0
117,Colorado,US-Flu\ISU_NiemiLab-Flu,0.7824,9,7.0
298,Illinois,US-Flu\LUcompUncertLab-humanjudgment,0.8366,8,7.0
1060,Virgin Islands,US-Flu\Flusight-baseline,-0.6283,13,7.0
209,Florida,US-Flu\LUcompUncertLab-hier_mech_model,0.5375300000000001,10,7.0
140,Connecticut,US-Flu\ISU_NiemiLab-Flu,0.83,9,7.0
1063,Virgin Islands,US-Flu\LUcompUncertLab-HWAR2,-0.6283,1,7.0
1077,Virginia,US-Flu\ISU_NiemiLab-Flu,0.8421,9,7.0
166,Delaware,US-Flu\LUcompUncertLab-KalmanFilter,0.46199999999999997,11,7.0
1069,Virgin Islands,US-Flu\UMass-trends_ensemble,-0.6283,12,7.0
1068,Virgin Islands,US-Flu\SGroup-RandomForest,-0.6283,11,7.0
1067,Virgin Islands,US-Flu\PSI-DICE,-0.6283,12,7.0
351,Iowa,US-Flu\UVAFluX-Ensemble,0.8374083333333333,12,7.0
1062,Virgin Islands,US-Flu\ISU_NiemiLab-Flu,-0.6283,9,7.0
329,Indiana,US-Flu\UVAFluX-Ensemble,0.7801833333333333,12,7.0
180,District of Columbia,US-Flu\CMU-TimeSeries,0.2668416666666667,12,7.0
267,Idaho,US-Flu\CU-ensemble,0.7915545454545455,11,7.0
12,Alabama,US-Flu\MIGHTE-Nsemble,0.4768727272727272,11,7.0
1004,United States,US-Flu\MIGHTE-Nsemble,0.7738545454545455,11,7.0
23,Alaska,US-Flu\CMU-TimeSeries,0.3909833333333333,12,7.0
233,Georgia,US-Flu\MIGHTE-Nsemble,0.5283636363636364,11,7.0
1139,Wisconsin,US-Flu\CU-ensemble,0.8509818181818182,11,7.0
245,Hawaii,US-Flu\CMU-TimeSeries,0.4518111111111111,9,7.0
50,Arizona,US-Flu\ISU_NiemiLab-Flu,0.8378444444444444,9,7.0
1162,Wyoming,US-Flu\Flusight-baseline,0.34031538461538463,13,7.0
82,Arkansas,US-Flu\SigSci-CREG,0.6758090909090909,11,7.0
1023,Utah,US-Flu\LUcompUncertLab-KalmanFilter,0.6930272727272727,11,7.0
223,Georgia,US-Flu\CU-ensemble,0.4697545454545455,11,8.0
438,Maine,US-Flu\UMass-trends_ensemble,0.8335499999999999,12,8.0
1017,Utah,US-Flu\Flusight-baseline,0.6436461538461539,13,8.0
848,Pennsylvania,US-Flu\Flusight-ensemble,0.6584500000000001,12,8.0
901,Rhode Island,US-Flu\UVAFluX-Ensemble,0.6017416666666667,12,8.0
452,Maryland,US-Flu\LUcompUncertLab-humanjudgment,0.7621875,8,8.0
247,Hawaii,US-Flu\Flusight-baseline,0.4168307692307692,13,8.0
200,Florida,US-Flu\CMU-TimeSeries,0.29922727272727273,11,8.0
1058,Virgin Islands,US-Flu\CEPH-Rtrend_fluH,-0.6321444444444445,9,8.0
470,Massachusetts,US-Flu\ISU_NiemiLab-Flu,0.7252,9,8.0
877,Puerto Rico,US-Flu\PSI-DICE,0.10844166666666666,12,8.0
183,District of Columbia,US-Flu\Flusight-ensemble,0.26185833333333336,12,8.0
1052,Vermont,US-Flu\SigSci-CREG,0.5488333333333334,12,8.0
486,Michigan,US-Flu\CEPH-Rtrend_fluH,0.6198888888888888,9,8.0
516,Minnesota,US-Flu\JHU_IDD-CovidSP,0.7035,9,8.0
964,Tennessee,US-Flu\SigSci-CREG,0.788909090909091,11,8.0
1082,Virginia,US-Flu\LUcompUncertLab-humanjudgment,0.8120625,8,8.0
560,Missouri,US-Flu\ISU_NiemiLab-Flu,0.8070444444444445,9,8.0
713,New York,US-Flu\Flusight-ensemble,0.7089833333333333,12,8.0
15,Alabama,US-Flu\SGroup-RandomForest,0.4309454545454546,11,8.0
743,North Carolina,US-Flu\LUcompUncertLab-humanjudgment,0.80615,8,8.0
1163,Wyoming,US-Flu\Flusight-ensemble,0.31783333333333336,12,8.0
687,New Mexico,US-Flu\CMU-TimeSeries,0.7038833333333333,12,8.0
40,Alaska,US-Flu\UGA_flucast-OKeeffe,0.35843636363636366,11,8.0
676,New Jersey,US-Flu\MIGHTE-Nsemble,0.7899999999999999,11,8.0
1152,Wisconsin,US-Flu\SGroup-RandomForest,0.8112181818181817,11,8.0
661,New Hampshire,US-Flu\UMass-trends_ensemble,0.7324916666666667,12,8.0
766,North Dakota,US-Flu\MIGHTE-Nsemble,0.6352636363636364,11,8.0
64,Arizona,US-Flu\UVAFluX-Ensemble,0.8341916666666668,12,8.0
177,Delaware,US-Flu\UVAFluX-Ensemble,0.40962499999999996,12,8.0
73,Arkansas,US-Flu\JHU_IDD-CovidSP,0.6362777777777777,9,8.0
782,Ohio,US-Flu\ISU_NiemiLab-Flu,0.7126,9,8.0
627,Nevada,US-Flu\JHU_IDD-CovidSP,0.7206888888888889,9,8.0
97,California,US-Flu\LUcompUncertLab-KalmanFilter,0.7168727272727273,11,8.0
603,Nebraska,US-Flu\GT-FluFNP,0.64154,10,8.0
111,Colorado,US-Flu\CEPH-Rtrend_fluH,0.7306888888888889,9,8.0
591,Montana,US-Flu\SGroup-RandomForest,0.5082272727272727,11,8.0
811,Oklahoma,US-Flu\MIGHTE-Nsemble,0.7590727272727272,11,8.0
1099,Washington,US-Flu\ISU_NiemiLab-Flu,0.8465666666666667,9,8.0
135,Connecticut,US-Flu\CMU-TimeSeries,0.7802272727272727,11,8.0
822,Oregon,US-Flu\CMU-TimeSeries,0.7794583333333334,12,8.0
904,South Carolina,US-Flu\CMU-TimeSeries,0.509675,8,8.0
1134,West Virginia,US-Flu\UMass-trends_ensemble,0.6126833333333334,12,8.0
271,Idaho,US-Flu\ISU_NiemiLab-Flu,0.7627444444444444,9,8.0
536,Mississippi,US-Flu\Flusight-ensemble,0.5238916666666666,12,8.0
381,Kentucky,US-Flu\ISU_NiemiLab-Flu,0.7856000000000001,9,8.0
944,South Dakota,US-Flu\UMass-trends_ensemble,0.5155500000000001,12,8.0
311,Indiana,US-Flu\CU-ensemble,0.6962272727272727,11,8.0
989,Texas,US-Flu\UMass-trends_ensemble,0.4611,12,8.0
333,Iowa,US-Flu\CU-ensemble,0.8143454545454546,11,8.0
998,United States,US-Flu\ISU_NiemiLab-Flu,0.7577555555555555,9,8.0
307,Illinois,US-Flu\UVAFluX-Ensemble,0.7636333333333334,12,8.0
403,Louisiana,US-Flu\ISU_NiemiLab-Flu,0.6028555555555556,9,8.0
369,Kansas,US-Flu\SigSci-CREG,0.6082454545454546,11,8.0
860,Pennsylvania,US-Flu\SigSci-CREG,0.65564,10,9.0
141,Connecticut,US-Flu\JHU_IDD-CovidSP,0.7337555555555555,9,9.0
491,Michigan,US-Flu\GT-FluFNP,0.6108083333333333,12,9.0
555,Missouri,US-Flu\CMU-TimeSeries,0.7926833333333333,12,9.0
391,Kentucky,US-Flu\SigSci-CREG,0.7509727272727272,11,9.0
158,Delaware,US-Flu\CMU-TimeSeries,0.4095416666666667,12,9.0
837,Oregon,US-Flu\SGroup-RandomForest,0.7193363636363637,11,9.0
1051,Vermont,US-Flu\SGroup-RandomForest,0.5482181818181818,11,9.0
310,Indiana,US-Flu\CMU-TimeSeries,0.6814083333333333,12,9.0
872,Puerto Rico,US-Flu\LUcompUncertLab-HWAR2,0.10800833333333333,12,9.0
534,Mississippi,US-Flu\CU-ensemble,0.4879090909090909,11,9.0
293,Illinois,US-Flu\ISU_NiemiLab-Flu,0.755,9,9.0
211,Florida,US-Flu\MIGHTE-Nsemble,0.28855,10,9.0
926,South Dakota,US-Flu\CMU-TimeSeries,0.511025,12,9.0
520,Minnesota,US-Flu\LUcompUncertLab-humanjudgment,0.6925875,8,9.0
404,Louisiana,US-Flu\JHU_IDD-CovidSP,0.5469666666666666,9,9.0
192,District of Columbia,US-Flu\MOBS-GLEAM_FLUH,0.25758333333333333,12,9.0
1094,Washington,US-Flu\CMU-TimeSeries,0.8259363636363637,11,9.0
1012,United States,US-Flu\UVAFluX-Ensemble,0.6642416666666666,12,9.0
585,Montana,US-Flu\LUcompUncertLab-KalmanFilter,0.48662727272727274,11,9.0
1177,Wyoming,US-Flu\UGA_flucast-OKeeffe,0.31594545454545453,11,9.0
11,Alabama,US-Flu\LUcompUncertLab-humanjudgment,0.3390375,8,9.0
704,New Mexico,US-Flu\SigSci-TSENS,0.6944333333333333,12,9.0
26,Alaska,US-Flu\Flusight-ensemble,0.358425,12,9.0
958,Tennessee,US-Flu\LUcompUncertLab-humanjudgment,0.77175,8,9.0
752,North Carolina,US-Flu\UVAFluX-Ensemble,0.7706666666666666,12,9.0
45,Arizona,US-Flu\CMU-TimeSeries,0.8227545454545454,11,9.0
670,New Jersey,US-Flu\ISU_NiemiLab-Flu,0.7400777777777778,9,9.0
1143,Wisconsin,US-Flu\ISU_NiemiLab-Flu,0.7784222222222222,9,9.0
658,New Hampshire,US-Flu\SigSci-CREG,0.7142583333333333,12,9.0
336,Iowa,US-Flu\GT-FluFNP,0.71119,10,9.0
769,North Dakota,US-Flu\SGroup-RandomForest,0.6221818181818182,11,9.0
371,Kansas,US-Flu\UGA_flucast-OKeeffe,0.5705818181818182,11,9.0
86,Arkansas,US-Flu\UVAFluX-Ensemble,0.6317416666666666,12,9.0
974,Texas,US-Flu\Flusight-ensemble,0.4602583333333334,12,9.0
626,Nevada,US-Flu\ISU_NiemiLab-Flu,0.6704111111111111,9,9.0
1117,West Virginia,US-Flu\CU-ensemble,0.5699181818181818,11,9.0
613,Nebraska,US-Flu\SGroup-RandomForest,0.5573272727272728,11,9.0
105,California,US-Flu\SigSci-CREG,0.7010571428571428,7,9.0
797,Ohio,US-Flu\UVAFluX-Ensemble,0.68935,12,9.0
112,Colorado,US-Flu\CMU-TimeSeries,0.6642416666666667,12,9.0
816,Oklahoma,US-Flu\SigSci-TSENS,0.656309090909091,11,9.0
227,Georgia,US-Flu\ISU_NiemiLab-Flu,0.4643666666666666,9,9.0
1091,Virginia,US-Flu\UVAFluX-Ensemble,0.6483416666666667,12,9.0
721,New York,US-Flu\MIGHTE-Nsemble,0.7059090909090909,11,9.0
285,Idaho,US-Flu\UVAFluX-Ensemble,0.7538083333333333,12,9.0
443,Maryland,US-Flu\CU-ensemble,0.7001545454545455,11,9.0
256,Hawaii,US-Flu\MOBS-GLEAM_FLUH,0.40986,10,9.0
885,Rhode Island,US-Flu\Flusight-ensemble,0.5712083333333333,12,9.0
1032,Utah,US-Flu\UGA_flucast-OKeeffe,0.6309545454545454,11,9.0
905,South Carolina,US-Flu\CU-ensemble,0.4036,11,9.0
465,Massachusetts,US-Flu\CMU-TimeSeries,0.6966666666666667,12,9.0
425,Maine,US-Flu\ISU_NiemiLab-Flu,0.7857222222222222,9,9.0
34,Alaska,US-Flu\MIGHTE-Nsemble,0.34858181818181816,11,10.0
243,Georgia,US-Flu\VTSanghani-ExogModel,0.45682727272727275,11,10.0
171,Delaware,US-Flu\PSI-DICE,0.40570833333333334,12,10.0
954,Tennessee,US-Flu\JHU_IDD-CovidSP,0.6026777777777778,9,10.0
680,New Jersey,US-Flu\SigSci-CREG,0.6368,8,10.0
100,California,US-Flu\MIGHTE-Nsemble,0.6968363636363637,11,10.0
435,Maine,US-Flu\SigSci-CREG,0.7837416666666667,12,10.0
458,Maryland,US-Flu\SigSci-CREG,0.6913916666666666,12,10.0
152,Connecticut,US-Flu\SigSci-TSENS,0.7013272727272727,11,10.0
1008,United States,US-Flu\SigSci-CREG,0.5788666666666666,12,10.0
60,Arizona,US-Flu\SigSci-CREG,0.7384,9,10.0
538,Mississippi,US-Flu\ISU_NiemiLab-Flu,0.23696666666666666,9,10.0
827,Oregon,US-Flu\ISU_NiemiLab-Flu,0.7162999999999999,9,10.0
570,Missouri,US-Flu\SigSci-CREG,0.7498,11,10.0
749,North Carolina,US-Flu\SigSci-TSENS,0.6237666666666667,12,10.0
790,Ohio,US-Flu\NIH-Flu_ARIMA,0.6536666666666666,9,10.0
325,Indiana,US-Flu\SigSci-CREG,0.6447272727272728,11,10.0
1026,Utah,US-Flu\MIGHTE-Nsemble,0.6296272727272728,11,10.0
945,South Dakota,US-Flu\UVAFluX-Ensemble,0.47515,12,10.0
607,Nebraska,US-Flu\LUcompUncertLab-KalmanFilter,0.5572636363636364,11,10.0
1110,Washington,US-Flu\SigSci-TSENS,0.699388888888889,9,10.0
257,Hawaii,US-Flu\PSI-DICE,0.409275,12,10.0
382,Kentucky,US-Flu\JHU_IDD-CovidSP,0.6402333333333333,9,10.0
595,Montana,US-Flu\UMass-trends_ensemble,0.449475,12,10.0
638,Nevada,US-Flu\UGA_flucast-OKeeffe,0.6221272727272728,11,10.0
1132,West Virginia,US-Flu\SigSci-TSENS,0.5647416666666666,12,10.0
774,North Dakota,US-Flu\UVAFluX-Ensemble,0.601375,12,10.0
68,Arkansas,US-Flu\CU-ensemble,0.6258,11,10.0
648,New Hampshire,US-Flu\ISU_NiemiLab-Flu,0.7056,9,10.0
815,Oklahoma,US-Flu\SigSci-CREG,0.59155,12,10.0
1138,Wisconsin,US-Flu\CMU-TimeSeries,0.7686833333333333,12,10.0
128,Colorado,US-Flu\SigSci-CREG,0.6166181818181818,11,10.0
1088,Virginia,US-Flu\SigSci-TSENS,0.6309166666666667,12,10.0
187,District of Columbia,US-Flu\LUcompUncertLab-HWAR2,0.2574416666666667,12,10.0
283,Idaho,US-Flu\UGA_flucast-OKeeffe,0.6555363636363637,11,10.0
413,Louisiana,US-Flu\SigSci-CREG,0.5379,11,10.0
1045,Vermont,US-Flu\LUcompUncertLab-KalmanFilter,0.5435,11,10.0
703,New Mexico,US-Flu\SigSci-CREG,0.5823666666666666,12,10.0
501,Michigan,US-Flu\PSI-DICE,0.6082833333333334,12,10.0
199,Florida,US-Flu\CEPH-Rtrend_fluH,0.22002222222222223,9,10.0
19,Alabama,US-Flu\UMass-trends_ensemble,0.26260833333333333,12,10.0
882,Rhode Island,US-Flu\CMU-TimeSeries,0.5694166666666667,12,10.0
471,Massachusetts,US-Flu\JHU_IDD-CovidSP,0.6644666666666666,9,10.0
867,Puerto Rico,US-Flu\CMU-TimeSeries,0.10408333333333335,12,10.0
1172,Wyoming,US-Flu\MOBS-GLEAM_FLUH,0.3041833333333333,12,10.0
515,Minnesota,US-Flu\ISU_NiemiLab-Flu,0.6872666666666666,9,10.0
346,Iowa,US-Flu\SGroup-RandomForest,0.6554090909090909,11,10.0
856,Pennsylvania,US-Flu\MIGHTE-Nsemble,0.6531727272727272,11,10.0
355,Kansas,US-Flu\CU-ensemble,0.5461090909090909,11,10.0
990,Texas,US-Flu\UVAFluX-Ensemble,0.4548666666666667,12,10.0
923,South Carolina,US-Flu\UVAFluX-Ensemble,0.3720583333333334,12,10.0
303,Illinois,US-Flu\SigSci-CREG,0.6318818181818182,11,10.0
715,New York,US-Flu\ISU_NiemiLab-Flu,0.6836222222222221,9,10.0
251,Hawaii,US-Flu\LUcompUncertLab-HWAR2,0.4090416666666667,12,11.0
714,New York,US-Flu\GT-FluFNP,0.62486,10,11.0
934,South Dakota,US-Flu\LUcompUncertLab-KalmanFilter,0.45140909090909087,11,11.0
851,Pennsylvania,US-Flu\JHU_IDD-CovidSP,0.5386888888888889,9,11.0
763,North Dakota,US-Flu\LUcompUncertLab-KalmanFilter,0.5911727272727273,11,11.0
439,Maine,US-Flu\UVAFluX-Ensemble,0.7692749999999999,12,11.0
914,South Carolina,US-Flu\LUcompUncertLab-humanjudgment,0.3344,8,11.0
636,Nevada,US-Flu\SigSci-CREG,0.57999,10,11.0
972,Texas,US-Flu\CU-ensemble,0.45474545454545456,11,11.0
596,Montana,US-Flu\UVAFluX-Ensemble,0.43978333333333336,12,11.0
210,Florida,US-Flu\LUcompUncertLab-humanjudgment,0.19061250000000002,8,11.0
999,United States,US-Flu\JHU_IDD-CovidSP,0.5490888888888888,9,11.0
83,Arkansas,US-Flu\SigSci-TSENS,0.6063083333333333,12,11.0
316,Indiana,US-Flu\JHU_IDD-CovidSP,0.5602777777777778,9,11.0
876,Puerto Rico,US-Flu\MIGHTE-Nsemble,0.07712000000000001,10,11.0
605,Nebraska,US-Flu\JHU_IDD-CovidSP,0.5438111111111111,9,11.0
1033,Utah,US-Flu\UMass-trends_ensemble,0.622625,12,11.0
1133,West Virginia,US-Flu\UGA_flucast-OKeeffe,0.5083727272727273,11,11.0
487,Michigan,US-Flu\CMU-TimeSeries,0.6081083333333334,12,11.0
810,Oklahoma,US-Flu\LUcompUncertLab-humanjudgment,0.5859625,8,11.0
1038,Vermont,US-Flu\CU-ensemble,0.5400636363636363,11,11.0
129,Colorado,US-Flu\SigSci-TSENS,0.613425,12,11.0
571,Missouri,US-Flu\SigSci-TSENS,0.68343,10,11.0
662,New Hampshire,US-Flu\UVAFluX-Ensemble,0.69495,12,11.0
1087,Virginia,US-Flu\SigSci-CREG,0.6208363636363636,11,11.0
184,District of Columbia,US-Flu\GT-FluFNP,0.25731666666666664,12,11.0
693,New Mexico,US-Flu\JHU_IDD-CovidSP,0.4963666666666666,9,11.0
793,Ohio,US-Flu\SigSci-CREG,0.5759555555555556,9,11.0
304,Illinois,US-Flu\SigSci-TSENS,0.6249818181818182,11,11.0
530,Minnesota,US-Flu\UVAFluX-Ensemble,0.6725083333333334,12,11.0
359,Kansas,US-Flu\ISU_NiemiLab-Flu,0.4645777777777778,9,11.0
240,Georgia,US-Flu\UGA_flucast-OKeeffe,0.45493636363636364,11,11.0
884,Rhode Island,US-Flu\Flusight-baseline,0.5588307692307692,13,11.0
968,Tennessee,US-Flu\UVAFluX-Ensemble,0.5725,12,11.0
35,Alaska,US-Flu\MOBS-GLEAM_FLUH,0.34755,12,11.0
739,North Carolina,US-Flu\JHU_IDD-CovidSP,0.5744555555555555,9,11.0
20,Alabama,US-Flu\UVAFluX-Ensemble,0.22740000000000002,12,11.0
392,Kentucky,US-Flu\SigSci-TSENS,0.6234909090909091,11,11.0
165,Delaware,US-Flu\LUcompUncertLab-HWAR2,0.40513333333333335,12,11.0
61,Arizona,US-Flu\SigSci-TSENS,0.6942499999999999,12,11.0
547,Mississippi,US-Flu\SGroup-RandomForest,0.2272090909090909,11,11.0
838,Oregon,US-Flu\SigSci-CREG,0.7057636363636364,11,11.0
338,Iowa,US-Flu\JHU_IDD-CovidSP,0.6531,9,11.0
270,Idaho,US-Flu\GT-FluFNP,0.6364888888888889,9,11.0
408,Louisiana,US-Flu\LUcompUncertLab-humanjudgment,0.44308749999999997,8,11.0
1144,Wisconsin,US-Flu\JHU_IDD-CovidSP,0.7325333333333334,9,11.0
151,Connecticut,US-Flu\SigSci-CREG,0.6734666666666667,9,11.0
1109,Washington,US-Flu\SigSci-CREG,0.6176666666666667,12,11.0
96,California,US-Flu\LUcompUncertLab-HWAR2,0.6959583333333333,12,11.0
459,Maryland,US-Flu\SigSci-TSENS,0.6375166666666666,12,11.0
671,New Jersey,US-Flu\JHU_IDD-CovidSP,0.5891555555555557,9,11.0
479,Massachusetts,US-Flu\SGroup-RandomForest,0.6549818181818182,11,11.0
1164,Wyoming,US-Flu\GT-FluFNP,0.30406666666666665,12,11.0
326,Indiana,US-Flu\SigSci-TSENS,0.5149454545454545,11,12.0
1173,Wyoming,US-Flu\PSI-DICE,0.30391666666666667,12,12.0
84,Arkansas,US-Flu\UGA_flucast-OKeeffe,0.47584545454545457,11,12.0
92,California,US-Flu\Flusight-ensemble,0.6265333333333333,12,12.0
1009,United States,US-Flu\SigSci-TSENS,0.5460166666666667,12,12.0
748,North Carolina,US-Flu\SigSci-CREG,0.5593199999999999,10,12.0
637,Nevada,US-Flu\SigSci-TSENS,0.4661166666666667,12,12.0
695,New Mexico,US-Flu\LUcompUncertLab-KalmanFilter,0.48623636363636363,11,12.0
681,New Jersey,US-Flu\SigSci-TSENS,0.5560090909090909,11,12.0
1153,Wisconsin,US-Flu\SigSci-CREG,0.6688090909090909,11,12.0
436,Maine,US-Flu\SigSci-TSENS,0.7333166666666666,12,12.0
51,Arizona,US-Flu\JHU_IDD-CovidSP,0.5754,9,12.0
918,South Carolina,US-Flu\SGroup-RandomForest,0.29865454545454545,11,12.0
965,Tennessee,US-Flu\SigSci-TSENS,0.468,12,12.0
348,Iowa,US-Flu\SigSci-TSENS,0.65165,12,12.0
280,Idaho,US-Flu\SGroup-RandomForest,0.6364090909090909,11,12.0
368,Kansas,US-Flu\SGroup-RandomForest,0.4395090909090909,11,12.0
647,New Hampshire,US-Flu\GT-FluFNP,0.67889,10,12.0
710,New York,US-Flu\CMU-TimeSeries,0.6206583333333334,12,12.0
1131,West Virginia,US-Flu\SigSci-CREG,0.4659181818181818,11,12.0
9,Alabama,US-Flu\LUcompUncertLab-KalmanFilter,0.10697272727272726,11,12.0
768,North Dakota,US-Flu\PSI-DICE,0.52455,12,12.0
42,Alaska,US-Flu\UVAFluX-Ensemble,0.34754166666666664,12,12.0
878,Puerto Rico,US-Flu\SGroup-RandomForest,0.07313636363636364,11,12.0
1078,Virginia,US-Flu\JHU_IDD-CovidSP,0.5975555555555556,9,12.0
193,District of Columbia,US-Flu\PSI-DICE,0.25728333333333336,12,12.0
415,Louisiana,US-Flu\UGA_flucast-OKeeffe,0.3961636363636364,11,12.0
1028,Utah,US-Flu\PSI-DICE,0.6206916666666666,12,12.0
248,Hawaii,US-Flu\Flusight-ensemble,0.4081666666666666,12,12.0
1100,Washington,US-Flu\JHU_IDD-CovidSP,0.6001,8,12.0
527,Minnesota,US-Flu\SigSci-TSENS,0.6027363636363637,11,12.0
386,Kentucky,US-Flu\LUcompUncertLab-humanjudgment,0.51675,8,12.0
987,Texas,US-Flu\SigSci-TSENS,0.4285083333333333,12,12.0
886,Rhode Island,US-Flu\GT-FluFNP,0.552875,12,12.0
242,Georgia,US-Flu\UVAFluX-Ensemble,0.436675,12,12.0
561,Missouri,US-Flu\JHU_IDD-CovidSP,0.6185666666666667,9,12.0
832,Oregon,US-Flu\LUcompUncertLab-humanjudgment,0.6730875,8,12.0
150,Connecticut,US-Flu\SGroup-RandomForest,0.5393181818181818,11,12.0
794,Ohio,US-Flu\SigSci-TSENS,0.5603583333333334,12,12.0
552,Mississippi,US-Flu\UVAFluX-Ensemble,0.199425,12,12.0
592,Montana,US-Flu\SigSci-CREG,0.43344166666666667,12,12.0
806,Oklahoma,US-Flu\JHU_IDD-CovidSP,0.5829111111111112,9,12.0
852,Pennsylvania,US-Flu\LUcompUncertLab-HWAR2,0.5071916666666666,12,12.0
1046,Vermont,US-Flu\LUcompUncertLab-hier_mech_model,0.5015777777777778,9,12.0
448,Maryland,US-Flu\JHU_IDD-CovidSP,0.6178333333333333,9,12.0
492,Michigan,US-Flu\ISU_NiemiLab-Flu,0.5976111111111111,9,12.0
120,Colorado,US-Flu\LUcompUncertLab-KalmanFilter,0.5955272727272727,11,12.0
218,Florida,US-Flu\UMass-trends_ensemble,0.17395833333333335,12,12.0
294,Illinois,US-Flu\JHU_IDD-CovidSP,0.5856888888888889,9,12.0
604,Nebraska,US-Flu\ISU_NiemiLab-Flu,0.539,9,12.0
161,Delaware,US-Flu\Flusight-ensemble,0.40210000000000007,12,12.0
943,South Dakota,US-Flu\UGA_flucast-OKeeffe,0.43361818181818185,11,12.0
480,Massachusetts,US-Flu\SigSci-CREG,0.6537499999999999,10,12.0
362,Kansas,US-Flu\LUcompUncertLab-KalmanFilter,0.4230181818181818,11,13.0
1000,United States,US-Flu\LUcompUncertLab-HWAR2,0.48094166666666666,12,13.0
206,Florida,US-Flu\JHU_IDD-CovidSP,0.17206666666666667,9,13.0
224,Georgia,US-Flu\Flusight-baseline,0.2893230769230769,13,13.0
6,Alabama,US-Flu\ISU_NiemiLab-Flu,0.08542222222222223,9,13.0
434,Maine,US-Flu\SGroup-RandomForest,0.6196090909090909,11,13.0
839,Oregon,US-Flu\SigSci-TSENS,0.6482111111111111,9,13.0
1154,Wisconsin,US-Flu\SigSci-TSENS,0.6440818181818182,11,13.0
1040,Vermont,US-Flu\Flusight-ensemble,0.4973,12,13.0
393,Kentucky,US-Flu\UGA_flucast-OKeeffe,0.4122818181818182,11,13.0
197,District of Columbia,US-Flu\UVAFluX-Ensemble,0.25605833333333333,12,13.0
176,Delaware,US-Flu\UMass-trends_ensemble,0.4000916666666667,12,13.0
730,New York,US-Flu\UVAFluX-Ensemble,0.6027,12,13.0
853,Pennsylvania,US-Flu\LUcompUncertLab-KalmanFilter,0.4584818181818182,11,13.0
535,Mississippi,US-Flu\Flusight-baseline,0.1926923076923077,13,13.0
305,Illinois,US-Flu\UGA_flucast-OKeeffe,0.43965454545454546,11,13.0
689,New Mexico,US-Flu\Flusight-baseline,0.47890769230769226,13,13.0
868,Puerto Rico,US-Flu\CU-ensemble,0.06914545454545455,11,13.0
528,Minnesota,US-Flu\UGA_flucast-OKeeffe,0.5817,11,13.0
27,Alaska,US-Flu\GT-FluFNP,0.34745833333333337,12,13.0
497,Michigan,US-Flu\LUcompUncertLab-humanjudgment,0.594825,8,13.0
966,Tennessee,US-Flu\UGA_flucast-OKeeffe,0.44283636363636364,11,13.0
400,Louisiana,US-Flu\Flusight-baseline,0.3494846153846154,13,13.0
1167,Wyoming,US-Flu\LUcompUncertLab-HWAR2,0.30373333333333336,12,13.0
750,North Carolina,US-Flu\UGA_flucast-OKeeffe,0.43595454545454543,11,13.0
472,Massachusetts,US-Flu\LUcompUncertLab-HWAR2,0.6443666666666666,12,13.0
614,Nebraska,US-Flu\SigSci-CREG,0.5184166666666666,12,13.0
262,Hawaii,US-Flu\UMass-trends_ensemble,0.40795833333333337,12,13.0
1118,West Virginia,US-Flu\Flusight-baseline,0.3833384615384615,13,13.0
895,Rhode Island,US-Flu\PSI-DICE,0.5528416666666667,12,13.0
87,Arkansas,US-Flu\VTSanghani-ExogModel,0.4016818181818182,11,13.0
281,Idaho,US-Flu\SigSci-CREG,0.6336363636363637,11,13.0
109,California,US-Flu\UVAFluX-Ensemble,0.5278083333333333,12,13.0
629,Nevada,US-Flu\LUcompUncertLab-KalmanFilter,0.4072272727272727,11,13.0
783,Ohio,US-Flu\JHU_IDD-CovidSP,0.5474777777777777,9,13.0
318,Indiana,US-Flu\LUcompUncertLab-KalmanFilter,0.45299090909090906,11,13.0
118,Colorado,US-Flu\JHU_IDD-CovidSP,0.5800555555555555,9,13.0
807,Oklahoma,US-Flu\LUcompUncertLab-HWAR2,0.5367916666666667,12,13.0
1019,Utah,US-Flu\GT-FluFNP,0.6206583333333333,12,13.0
460,Maryland,US-Flu\UGA_flucast-OKeeffe,0.46151818181818177,11,13.0
1102,Washington,US-Flu\LUcompUncertLab-KalmanFilter,0.4877545454545454,11,13.0
939,South Dakota,US-Flu\PSI-DICE,0.4021166666666667,12,13.0
581,Montana,US-Flu\GT-FluFNP,0.43226666666666663,12,13.0
