,State,Week Number,Mean_Similarity
782,Florida,528,-0.18651380782918148
783,Florida,535,0.17591574074074073
784,Florida,542,0.4510670972127805
785,Florida,549,0.49788278911564626
786,Florida,556,0.5134358166189111
787,Florida,563,0.67907919340055
788,Florida,570,0.5703175510204082
789,Florida,577,0.43728321400159104
790,Florida,584,0.13532087415222305
791,Florida,591,-0.04961796226415094
792,Florida,598,0.4443007518796992
793,Florida,605,0.6633873134328359
794,Florida,612,0.8440420962199313
795,Florida,619,0.7553802284710017
796,Florida,626,0.7507697127937337
797,Florida,633,0.7031714449541284
798,Florida,640,0.8104236947791165
799,Florida,647,0.5837165371809101
800,Florida,654,0.8122515657620042
801,Florida,661,0.7306636152954809
802,Florida,668,0.5099744886975243
803,Georgia,164,0.34598210702341137
804,Georgia,171,0.32467704160246535
805,Georgia,178,0.5480483870967742
806,Georgia,185,0.342304843592331
807,Georgia,192,-0.06648022199798184
808,Georgia,199,-0.15709032258064515
809,Georgia,206,-0.4501948536831483
810,Georgia,213,0.5717737594617325
811,Georgia,220,0.5508007614213198
812,Georgia,227,0.6641024042073629
813,Georgia,234,0.6498606311044328
814,Georgia,241,0.5978105263157895
815,Georgia,248,0.7290435173299101
816,Georgia,255,0.8930025553662692
817,Georgia,262,0.485003937007874
818,Georgia,269,-0.2947546977124183
819,Georgia,276,0.06952652020400157
820,Georgia,283,0.005251490404246628
821,Georgia,290,-0.35104751169715015
822,Georgia,297,-0.13507375584857506
823,Georgia,304,-0.3572611220086308
824,Georgia,311,0.16050821413976296
825,Georgia,318,0.4968369309262166
826,Georgia,325,-0.563576194365047
827,Georgia,332,0.5433161977834612
828,Georgia,339,0.33726084444444443
829,Georgia,346,0.3002458047945205
830,Georgia,353,0.3986442347148133
831,Georgia,360,0.49406182380216385
832,Georgia,367,0.25127128267973853
833,Georgia,374,0.5717316993464052
834,Georgia,381,0.7736845685279188
835,Georgia,388,0.8151042678923178
836,Georgia,395,0.920688304420817
837,Georgia,402,0.6897918798665184
838,Georgia,409,0.8548690157251019
839,Georgia,416,0.8068293854748604
840,Georgia,423,0.8264150455927052
841,Georgia,430,0.6394524266936299
842,Georgia,437,0.6763311046511629
843,Georgia,444,0.47328824898196625
844,Georgia,451,-0.04123192918192919
845,Georgia,458,0.40843317567567566
846,Georgia,465,0.43053202702702703
847,Georgia,472,0.6326310281517749
848,Georgia,479,0.7771235294117647
849,Georgia,486,-0.040617053481331995
850,Georgia,493,0.17112221471978395
851,Georgia,500,0.67947403787416
852,Georgia,507,0.4189895445798589
853,Georgia,514,0.23161227457824318
854,Georgia,521,0.3454108035111411
855,Georgia,528,0.3691844128113879
856,Georgia,535,0.6871364932287954
857,Georgia,542,0.5849235651586766
858,Georgia,549,0.4722350912778905
859,Georgia,556,0.5660592302209551
860,Georgia,563,0.750323402340234
861,Georgia,570,0.6733508163265307
862,Georgia,577,0.7502687804878049
863,Georgia,584,0.7559683168316832
864,Georgia,591,0.3640803625377643
865,Georgia,598,-0.11893983433734939
866,Georgia,605,-0.3419537889039242
867,Georgia,612,0.5480577085088458
868,Georgia,619,0.8022984775641026
869,Georgia,626,0.805543765903308
870,Georgia,633,0.8289205912334353
871,Georgia,640,0.885813326848249
872,Georgia,647,0.8542620462046204
873,Georgia,654,0.9100289205702649
874,Georgia,661,0.7451384083044982
875,Georgia,668,0.5772808396124866
876,Guam,164,1.0
877,Guam,171,0.9992142857142858
878,Guam,178,0.9999878787878789
879,Guam,185,0.9999470588235293
880,Guam,192,0.2642529411764705
881,Guam,199,-0.2715060606060606
882,Guam,206,-0.38064117647058826
883,Guam,213,0.06566100702576114
884,Guam,220,0.1831222110552764
885,Guam,227,-0.405364605734767
886,Guam,234,-0.4966577738515901
887,Guam,241,-0.4845583769633508
888,Guam,248,0.34009795454545455
889,Guam,255,0.005619834710743818
890,Guam,262,-0.19789281302638967
891,Guam,269,-0.4177263102170461
892,Guam,276,0.04900136020151133
893,Guam,283,-0.2504688379364252
894,Guam,290,-0.4147510355815188
895,Guam,297,-0.2726832960893854
896,Guam,304,0.05046102439024389
897,Guam,311,0.06638785504407443
898,Guam,318,-0.006613329902213083
899,Guam,325,0.14016167863059084
900,Guam,332,0.10204205298013246
901,Guam,339,0.1479155990510083
902,Guam,346,-0.2405615751789976
903,Guam,353,-0.421691344383057
904,Guam,360,-0.3757375
905,Guam,367,0.04678108108108108
906,Guam,374,0.1566693899782135
907,Guam,381,-0.24009466666666662
908,Guam,388,-0.1598313288069835
909,Guam,395,0.22716267748478702
910,Guam,402,0.833
911,Guam,409,0.2437374108053007
912,Guam,416,-0.6502711111111111
913,Guam,423,-0.6827544434857636
914,Guam,430,-0.07770510752688171
915,Guam,437,-0.20988141592920354
916,Guam,444,0.14388150903294367
917,Guam,451,-0.476364567769477
918,Guam,458,-0.015179342723004691
919,Guam,465,0.016243558282208588
920,Guam,472,-0.22468910891089108
921,Guam,479,-0.16616842105263158
922,Guam,486,-0.03391384364820847
923,Guam,493,0.8884821078431372
924,Guam,500,0.9502697674418604
925,Guam,507,0.7832333333333334
926,Guam,514,0.2274
927,Guam,521,-0.0608
928,Guam,528,0.18959
929,Guam,535,0.49192769230769223
930,Guam,542,0.059205760869565215
931,Guam,549,0.11763099547511312
932,Guam,556,-0.1879083762886598
933,Guam,563,0.19023983739837397
934,Guam,570,0.04579160636758322
935,Guam,577,-0.08689214536928487
936,Guam,584,-0.10384630872483219
937,Guam,591,0.032492430278884474
938,Guam,598,0.10505130940834143
939,Guam,605,-0.3157878027681661
940,Guam,612,-0.46001657754010694
941,Guam,619,-0.13077355864811133
942,Guam,626,-0.02775690184049081
943,Guam,633,0.0005580687830687858
944,Guam,640,-0.5471131264916468
945,Guam,647,-0.5171932618683002
946,Guam,654,0.04231531531531532
947,Guam,661,0.15033007194244605
948,Guam,668,0.09830000000000003
949,Hawaii,164,0.2838319191919192
950,Hawaii,171,0.07208643724696355
951,Hawaii,178,0.42007470308788597
952,Hawaii,185,0.46519297693920336
953,Hawaii,192,0.4922760383386582
954,Hawaii,199,0.5473536071032187
955,Hawaii,206,0.5115248953974896
956,Hawaii,213,0.5809687876182287
957,Hawaii,220,0.5370568006843456
958,Hawaii,227,0.32007998483699773
959,Hawaii,234,0.029149847560975602
960,Hawaii,241,0.5034342406876792
961,Hawaii,248,-0.18239136363636363
962,Hawaii,255,0.10049140488656196
963,Hawaii,262,0.16335325471698112
964,Hawaii,269,0.37522323738005836
965,Hawaii,276,0.22744980252764616
966,Hawaii,283,0.2847852329450915
967,Hawaii,290,0.028022886866059804
968,Hawaii,297,0.08605794104707436
969,Hawaii,304,0.22804121483897266
970,Hawaii,311,0.17545630323679728
971,Hawaii,318,-0.05580224269122948
972,Hawaii,325,-0.3519503933747412
973,Hawaii,332,-0.12049768240343346
974,Hawaii,339,0.012022573153738966
975,Hawaii,346,0.3566600086843248
976,Hawaii,353,0.4617154420921544
977,Hawaii,360,0.6192389489953632
978,Hawaii,367,-0.025191489361702124
979,Hawaii,374,0.2742395358474928
980,Hawaii,381,0.3062595459236326
981,Hawaii,388,0.4399378360655738
982,Hawaii,395,0.473205552407932
983,Hawaii,402,-0.03341255180580225
984,Hawaii,409,-0.057259497746297475
985,Hawaii,416,-0.09724310344827584
986,Hawaii,423,0.20392227589908749
987,Hawaii,430,-0.3008133263925039
988,Hawaii,437,-0.09410042424242424
989,Hawaii,444,-0.21084464285714286
990,Hawaii,451,-0.07750635648754914
991,Hawaii,458,-0.006443858381502892
992,Hawaii,465,-0.0853036231884058
993,Hawaii,472,0.029536478405315616
994,Hawaii,479,0.2038508
995,Hawaii,486,0.3564198489751888
996,Hawaii,493,-0.18362238267148012
997,Hawaii,500,0.03338711819389108
998,Hawaii,507,-0.36808537102473493
999,Hawaii,514,0.1946015141955836
1000,Hawaii,521,0.15807921980495124
1001,Hawaii,528,-0.03325026022304833
1002,Hawaii,535,0.23757606581899776
1003,Hawaii,542,0.45321236187845304
1004,Hawaii,549,0.5637856945404285
1005,Hawaii,556,0.6170476744186046
1006,Hawaii,563,0.7200147406733394
1007,Hawaii,570,0.705693898655636
1008,Hawaii,577,0.7430701797385622
1009,Hawaii,584,0.6859416348357525
1010,Hawaii,591,0.3975247902364607
1011,Hawaii,598,-0.17073229719484456
1012,Hawaii,605,0.22380772357723577
1013,Hawaii,612,0.5060250212044105
1014,Hawaii,619,0.6047759514170041
1015,Hawaii,626,0.6962760672703752
1016,Hawaii,633,0.6780566598360656
1017,Hawaii,640,-0.3118697406340058
1018,Hawaii,647,-0.21576855555555555
1019,Hawaii,654,0.53496998982706
1020,Hawaii,661,0.6784533799533798
1021,Hawaii,668,0.36375251091703054
1022,Idaho,164,0.4667602368866328
1023,Idaho,171,0.513892523364486
1024,Idaho,178,0.5539976138828633
1025,Idaho,185,0.3123578947368421
1026,Idaho,192,0.12473077699293643
1027,Idaho,199,0.19423398058252428
1028,Idaho,206,0.3266641624365482
1029,Idaho,213,0.5766120033812342
1030,Idaho,220,0.7066141047297297
1031,Idaho,227,0.6571746797287114
1032,Idaho,234,0.3465606980273141
1033,Idaho,241,-0.007381183178902358
1034,Idaho,248,-0.1359640976236352
1035,Idaho,255,0.18215031955688113
1036,Idaho,262,0.29284418173388965
1037,Idaho,269,0.21340513136289
1038,Idaho,276,0.4554247298919568
1039,Idaho,283,0.46149266281945595
1040,Idaho,290,0.6085572476272649
1041,Idaho,297,0.6573164282618119
1042,Idaho,304,0.4634540551181102
1043,Idaho,311,0.06866483381206402
1044,Idaho,318,0.44566889238020424
1045,Idaho,325,-0.09721270424836602
1046,Idaho,332,0.5304845004269855
1047,Idaho,339,0.6446440913160251
1048,Idaho,346,0.7732801563178463
1049,Idaho,353,0.5999265869744436
1050,Idaho,360,0.6809902173913044
1051,Idaho,367,0.7124034081463009
1052,Idaho,374,0.7685971830985916
1053,Idaho,381,0.753351331967213
1054,Idaho,388,0.8622209980557355
1055,Idaho,395,0.7426540223463687
1056,Idaho,402,0.6265241899441341
1057,Idaho,409,0.46605645067133683
1058,Idaho,416,-0.027219932432432422
1059,Idaho,423,0.030908481462671413
1060,Idaho,430,0.025712178828365885
1061,Idaho,437,-0.43900435038212815
1062,Idaho,444,-0.03378730994152046
1063,Idaho,451,0.2478563035495716
1064,Idaho,458,0.41641858407079646
1065,Idaho,465,0.4450118169398907
1066,Idaho,472,0.628134011090573
1067,Idaho,479,0.6261932584269663
1068,Idaho,486,-0.43770993852459017
1069,Idaho,493,-0.35288622377622375
1070,Idaho,500,-0.5320667300380229
1071,Idaho,507,-0.4749642105263158
1072,Idaho,514,-0.5704811827956989
1073,Idaho,521,0.1883639218422889
1074,Idaho,528,0.22294847605224966
1075,Idaho,535,-0.17887297101449276
1076,Idaho,542,0.2780749829584186
1077,Idaho,549,0.5646799180327869
1078,Idaho,556,0.4785979797979798
1079,Idaho,563,0.6632290676416819
1080,Idaho,570,0.5846377731529657
1081,Idaho,577,0.7102208534621578
1082,Idaho,584,0.6464432126696833
1083,Idaho,591,0.6910868522815158
1084,Idaho,598,0.7576645943896891
1085,Idaho,605,0.4560934915254237
1086,Idaho,612,0.5302262626262627
1087,Idaho,619,0.39408275039745627
1088,Idaho,626,0.729976286072773
1089,Idaho,633,0.7822799796747968
1090,Idaho,640,0.7748178814382896
1091,Idaho,647,0.7607829663962921
1092,Idaho,654,0.863700909090909
1093,Idaho,661,0.8579811111111111
1094,Idaho,668,0.7631889528193325
1095,Illinois,164,-0.08914799999999999
1096,Illinois,171,-0.11834230769230769
1097,Illinois,178,0.11168709677419354
1098,Illinois,185,0.10128909090909091
1099,Illinois,192,0.7699121089808274
1100,Illinois,199,0.7378065662002152
1101,Illinois,206,0.8014263636363637
1102,Illinois,213,0.8321342857142857
1103,Illinois,220,0.8858120269133725
1104,Illinois,227,0.8129547708489857
1105,Illinois,234,0.816872972972973
1106,Illinois,241,0.8008811253561254
1107,Illinois,248,0.581445
1108,Illinois,255,0.4614525531914894
1109,Illinois,262,0.3644721888014808
1110,Illinois,269,0.35587382605144957
1111,Illinois,276,0.5969075775422065
1112,Illinois,283,0.5410109432421396
1113,Illinois,290,0.6477635198633064
1114,Illinois,297,0.7696238972162741
1115,Illinois,304,0.4215057714958775
1116,Illinois,311,-0.1965431492842536
1117,Illinois,318,-0.25384845037269516
1118,Illinois,325,0.36744989791751737
1119,Illinois,332,0.6566159710391823
1120,Illinois,339,0.6757958721704393
1121,Illinois,346,0.7924705155517683
1122,Illinois,353,0.19095521046178995
1123,Illinois,360,0.6743479198767334
1124,Illinois,367,0.6950681520850368
1125,Illinois,374,0.7958520756267982
1126,Illinois,381,0.7898872275722251
1127,Illinois,388,0.804247619047619
1128,Illinois,395,0.8495569128262076
1129,Illinois,402,0.7111089246119734
1130,Illinois,409,0.6155498547356189
1131,Illinois,416,0.7063762880886426
1132,Illinois,423,0.6527103587670541
1133,Illinois,430,0.6822661445174331
1134,Illinois,437,0.6608697269029634
1135,Illinois,444,0.6868679651162791
1136,Illinois,451,0.6562944478340451
1137,Illinois,458,0.4045282241728562
1138,Illinois,465,0.5957178378378378
1139,Illinois,472,0.7549459657701711
1140,Illinois,479,0.7811
1141,Illinois,486,0.875425
1142,Illinois,493,0.8435267748478702
1143,Illinois,500,0.7995248932275778
1144,Illinois,507,0.7084838357921744
1145,Illinois,514,0.8129429569266589
1146,Illinois,521,0.9587509140148951
1147,Illinois,528,0.990253275737941
1148,Illinois,535,0.9357510349750179
1149,Illinois,542,0.8014392156862745
1150,Illinois,549,0.6719258783783784
1151,Illinois,556,0.7665897435897435
1152,Illinois,563,0.7464969642857143
1153,Illinois,570,0.6929207870837537
1154,Illinois,577,0.6852147853736089
1155,Illinois,584,0.625831052631579
1156,Illinois,591,0.6031709556057185
1157,Illinois,598,0.4559783458646616
1158,Illinois,605,0.6379402298850575
1159,Illinois,612,0.6799164983164984
1160,Illinois,619,0.696518949044586
1161,Illinois,626,0.8133799752781211
1162,Illinois,633,0.8603516683518705
1163,Illinois,640,0.8422159351145038
1164,Illinois,647,0.9165435814455232
1165,Illinois,654,0.652732052578362
1166,Illinois,661,0.3608137096774194
1167,Illinois,668,0.6283582346609257
1168,Indiana,164,0.4045663316582914
1169,Indiana,171,0.2768807692307692
1170,Indiana,178,0.4219096774193548
1171,Indiana,185,0.47755624999999996
1172,Indiana,192,0.5697277497477296
1173,Indiana,199,0.7044747844827587
1174,Indiana,206,0.6185101917255297
1175,Indiana,213,0.5881228571428572
1176,Indiana,220,0.5009364478114477
1177,Indiana,227,0.7394169300225734
1178,Indiana,234,0.18334231927710842
1179,Indiana,241,-0.0904299644128114
1180,Indiana,248,-0.16786
1181,Indiana,255,0.237152447850149
1182,Indiana,262,0.35049666048237477
1183,Indiana,269,0.42252774590163933
1184,Indiana,276,0.619014201183432
1185,Indiana,283,0.6760203634861627
1186,Indiana,290,0.7498534324442501
1187,Indiana,297,0.7465051610057344
1188,Indiana,304,0.7751796288826139
1189,Indiana,311,0.1636470973017171
1190,Indiana,318,0.20885015698587128
1191,Indiana,325,0.3266733360555329
1192,Indiana,332,0.6125551665243382
1193,Indiana,339,0.732850691655511
1194,Indiana,346,0.8273370051635112
1195,Indiana,353,0.30103015612161055
1196,Indiana,360,0.7730192307692307
1197,Indiana,367,0.7572711420384773
1198,Indiana,374,0.7524108651086511
1199,Indiana,381,0.8314670050761421
1200,Indiana,388,0.8639169884169885
1201,Indiana,395,0.9001690807799443
1202,Indiana,402,0.826580709534368
1203,Indiana,409,0.8032016860465117
1204,Indiana,416,0.6140079866888519
1205,Indiana,423,0.45318812531581604
1206,Indiana,430,0.3852214863498484
1207,Indiana,437,0.5029005229517722
1208,Indiana,444,0.5003548837209303
1209,Indiana,451,0.3919991458206223
1210,Indiana,458,0.7207494935854153
1211,Indiana,465,0.740281596752368
1212,Indiana,472,0.7985927083333334
1213,Indiana,479,0.7789176470588235
1214,Indiana,486,0.84604375
1215,Indiana,493,0.78339384719405
1216,Indiana,500,0.7246250305250305
1217,Indiana,507,0.7228220154043645
1218,Indiana,514,0.8290717112922003
1219,Indiana,521,0.9233762746430999
1220,Indiana,528,0.9158431442928932
1221,Indiana,535,0.6838930149679259
1222,Indiana,542,0.6529428089128967
1223,Indiana,549,0.6173247130317353
1224,Indiana,556,0.5326996441281139
1225,Indiana,563,0.6480371428571429
1226,Indiana,570,0.6527233739837398
1227,Indiana,577,0.7465710862619809
1228,Indiana,584,0.8152350226928896
1229,Indiana,591,0.5344602264150944
1230,Indiana,598,0.15257972871137904
1231,Indiana,605,-0.023831981068289383
1232,Indiana,612,-0.4273950336700337
1233,Indiana,619,0.5001028639618139
1234,Indiana,626,0.654981975308642
1235,Indiana,633,0.6803745177664975
1236,Indiana,640,0.7169844106463878
1237,Indiana,647,0.7672249999999999
1238,Indiana,654,0.638984584178499
1239,Indiana,661,0.03828304498269897
1240,Indiana,668,0.3224706135629709
1241,Iowa,164,0.17143171140939598
1242,Iowa,171,0.1973157164869029
1243,Iowa,178,0.3017006458557589
1244,Iowa,185,0.2623756319514661
1245,Iowa,192,0.0697327935222672
1246,Iowa,199,0.12569032258064516
1247,Iowa,206,0.2505966700302724
1248,Iowa,213,0.48138694187026115
1249,Iowa,220,-0.45565715488215486
1250,Iowa,227,-0.19898378378378379
1251,Iowa,234,0.4338756756756757
1252,Iowa,241,-0.12259572649572648
1253,Iowa,248,0.17860249999999997
1254,Iowa,255,0.22532366964665815
1255,Iowa,262,0.0929725
1256,Iowa,269,0.16071996733360555
1257,Iowa,276,0.39874662480376766
1258,Iowa,283,0.5267915811088295
1259,Iowa,290,0.744181274214378
1260,Iowa,297,0.7748562660944206
1261,Iowa,304,0.1947450039339103
1262,Iowa,311,-0.12388582548136011
1263,Iowa,318,-0.06474978422910946
1264,Iowa,325,0.5579622649223221
1265,Iowa,332,0.7562318279569893
1266,Iowa,339,0.6968053030303031
1267,Iowa,346,0.8265903583617747
1268,Iowa,353,-0.06173472563472564
1269,Iowa,360,-0.21345
1270,Iowa,367,-0.32880085784313723
1271,Iowa,374,0.7456704461727385
1272,Iowa,381,0.6851382278481012
1273,Iowa,388,0.7466741976893454
1274,Iowa,395,0.6494688579387186
1275,Iowa,402,0.42061818181818184
1276,Iowa,409,0.6348992428654631
1277,Iowa,416,0.5659395452024404
1278,Iowa,423,0.6334618108244816
1279,Iowa,430,0.38838217369222955
1280,Iowa,437,-0.04873346891342243
1281,Iowa,444,-0.03402156177156177
1282,Iowa,451,0.3075243723208818
1283,Iowa,458,0.5608982384823848
1284,Iowa,465,0.8450648538409246
1285,Iowa,472,0.7377443419434194
1286,Iowa,479,0.8114058823529412
1287,Iowa,486,0.8061390862944162
1288,Iowa,493,0.8037167571234736
1289,Iowa,500,0.7947631288343558
1290,Iowa,507,0.5834293697205978
1291,Iowa,514,0.6740640142517815
1292,Iowa,521,0.4313490747087046
1293,Iowa,528,0.6536140895953757
1294,Iowa,535,0.8763590421729807
1295,Iowa,542,0.8139014423076923
1296,Iowa,549,0.6662802033898305
1297,Iowa,556,0.4061621872766262
1298,Iowa,563,0.6142297321428571
1299,Iowa,570,0.5170352881698685
1300,Iowa,577,0.51084624
1301,Iowa,584,0.5792865514650638
1302,Iowa,591,0.5209112030075188
1303,Iowa,598,0.09540264150943396
1304,Iowa,605,0.4036794854434665
1305,Iowa,612,0.585879222972973
1306,Iowa,619,-0.14295230524642288
1307,Iowa,626,-0.40982762022194824
1308,Iowa,633,-0.396500202020202
1309,Iowa,640,-0.47441946818613484
1310,Iowa,647,0.2018001077586207
1311,Iowa,654,0.44380626895854397
1312,Iowa,661,-0.0283771362586605
1313,Iowa,668,-0.16362400430570506
1314,Kansas,164,0.2217359663865546
1315,Kansas,171,0.3505293209876543
1316,Kansas,178,0.254256399132321
1317,Kansas,185,0.3603205257836198
1318,Kansas,192,0.16944594320486817
1319,Kansas,199,0.22569902597402597
1320,Kansas,206,0.4015145307769929
1321,Kansas,213,0.35475160744500844
1322,Kansas,220,0.25164571428571425
1323,Kansas,227,-0.0352717080511663
1324,Kansas,234,-0.3562824548192771
1325,Kansas,241,-0.1357014946619217
1326,Kansas,248,0.11444409499358152
1327,Kansas,255,0.03262388250319285
1328,Kansas,262,0.07180078703703704
1329,Kansas,269,0.4988966039279869
1330,Kansas,276,0.4924205732234001
1331,Kansas,283,0.53067690106296
1332,Kansas,290,0.5313918376068376
1333,Kansas,297,0.6297249571183534
1334,Kansas,304,0.7173938831886345
1335,Kansas,311,0.32034121510673236
1336,Kansas,318,0.2147948587127159
1337,Kansas,325,0.42016955455659993
1338,Kansas,332,0.248339940450872
1339,Kansas,339,-0.26462516674077363
1340,Kansas,346,0.3601709361702128
1341,Kansas,353,0.38908027880278806
1342,Kansas,360,0.4850899691358025
1343,Kansas,367,0.22496602694977538
1344,Kansas,374,-0.3518013894564773
1345,Kansas,381,0.3394571789686552
1346,Kansas,388,0.720056338939198
1347,Kansas,395,0.596935646334639
1348,Kansas,402,0.7630400464306443
1349,Kansas,409,0.7574159555815312
1350,Kansas,416,0.6962583750695605
1351,Kansas,423,0.01787171819564115
1352,Kansas,430,0.3462027975584944
1353,Kansas,437,0.22773256772673736
1354,Kansas,444,0.0024016364699006457
1355,Kansas,451,-0.2200629357798165
1356,Kansas,458,-0.30501389830508474
1357,Kansas,465,-0.1948439393939394
1358,Kansas,472,0.44984607843137253
1359,Kansas,479,0.4373588235294118
1360,Kansas,486,0.44054760935910475
1361,Kansas,493,0.610617154526889
1362,Kansas,500,-0.2354470987654321
1363,Kansas,507,-0.24943307443365695
1364,Kansas,514,0.16407406323185011
1365,Kansas,521,0.30044725423728813
1366,Kansas,528,0.10307147962830593
1367,Kansas,535,0.1688306428571429
1368,Kansas,542,0.47021526925698703
1369,Kansas,549,0.5318650610583446
1370,Kansas,556,0.5300545779685265
1371,Kansas,563,0.5741505850585059
1372,Kansas,570,0.5869039593908629
1373,Kansas,577,0.32301445591739475
1374,Kansas,584,0.37983610271903323
1375,Kansas,591,0.3919445619335348
1376,Kansas,598,0.13312911963882618
1377,Kansas,605,0.1607441056910569
1378,Kansas,612,0.4243864291772689
1379,Kansas,619,0.5805521912350597
1380,Kansas,626,-0.004657549504950499
1381,Kansas,633,-0.43309919028340077
1382,Kansas,640,-0.4111607210626186
1383,Kansas,647,0.47980733549083066
1384,Kansas,654,0.5543466463414634
1385,Kansas,661,0.11331647465437789
1386,Kansas,668,0.07859752421959096
1387,Kentucky,164,0.055021237458194
1388,Kentucky,171,0.3811439137134052
1389,Kentucky,178,-0.3213433799784715
1390,Kentucky,185,-0.6560462159434914
1391,Kentucky,192,0.42957527749747726
1392,Kentucky,199,0.17720323624595466
1393,Kentucky,206,0.008529162462159437
1394,Kentucky,213,0.27637904040404043
1395,Kentucky,220,0.3824371740958789
1396,Kentucky,227,-0.3637783783783784
1397,Kentucky,234,0.13221909774436091
1398,Kentucky,241,-0.2666787749287749
1399,Kentucky,248,-0.07675519897304235
1400,Kentucky,255,0.3888900639658848
1401,Kentucky,262,0.3566205841446453
1402,Kentucky,269,0.3991570200573066
1403,Kentucky,276,0.4984471949784229
1404,Kentucky,283,0.598858455882353
1405,Kentucky,290,0.5847627718550107
1406,Kentucky,297,0.6692689416846652
1407,Kentucky,304,0.7578504583499401
1408,Kentucky,311,0.3425417319587629
1409,Kentucky,318,0.6936829500396511
1410,Kentucky,325,0.38541046606704826
1411,Kentucky,332,0.03846422798809018
1412,Kentucky,339,-0.27526756876663705
1413,Kentucky,346,-0.06270843989769821
1414,Kentucky,353,0.26746741988496303
1415,Kentucky,360,0.4895650231124808
1416,Kentucky,367,0.27619283667621775
1417,Kentucky,374,0.4790806702084185
1418,Kentucky,381,0.6526965235173825
1419,Kentucky,388,0.7311375979112272
1420,Kentucky,395,0.8721705292479108
1421,Kentucky,402,-0.4814399667405765
1422,Kentucky,409,-0.5855876234747239
1423,Kentucky,416,-0.4453838691796009
1424,Kentucky,423,0.6326488866396761
1425,Kentucky,430,0.7594095165394402
1426,Kentucky,437,0.759210372960373
1427,Kentucky,444,0.7561564027939465
1428,Kentucky,451,0.36899041514041514
1429,Kentucky,458,0.539602300405954
1430,Kentucky,465,0.15850141796083728
1431,Kentucky,472,0.2982561392791692
1432,Kentucky,479,-0.6929
1433,Kentucky,486,-0.636719898989899
1434,Kentucky,493,-0.5311098983050848
1435,Kentucky,500,0.5811760709914321
1436,Kentucky,507,0.4806896529562982
1437,Kentucky,514,0.4382023296447292
1438,Kentucky,521,0.6025970668485675
1439,Kentucky,528,0.2072182987848463
1440,Kentucky,535,0.37796630977872947
1441,Kentucky,542,0.5115402571041949
1442,Kentucky,549,0.44075897088693294
1443,Kentucky,556,0.5351840600428878
1444,Kentucky,563,0.5478355098389982
1445,Kentucky,570,0.5604824435318275
1446,Kentucky,577,0.8753380875202594
1447,Kentucky,584,0.7277974242424242
1448,Kentucky,591,0.457816717325228
1449,Kentucky,598,0.08594898266767145
1450,Kentucky,605,0.14009702300405955
1451,Kentucky,612,-0.2119380791912384
1452,Kentucky,619,0.6620135242641209
1453,Kentucky,626,0.7887045905707196
1454,Kentucky,633,0.8131132642487047
1455,Kentucky,640,0.7869892100192678
1456,Kentucky,647,-0.37959406688241637
1457,Kentucky,654,-0.6213283114256825
1458,Kentucky,661,-0.3674729262672811
1459,Kentucky,668,-0.20396038751345533
1460,Louisiana,164,0.4806
1461,Louisiana,171,0.4558932098765432
1462,Louisiana,178,0.3333193548387097
1463,Louisiana,185,0.19809767911200807
1464,Louisiana,192,-0.3437591919191919
1465,Louisiana,199,0.3309290322580645
1466,Louisiana,206,0.6258943491422805
1467,Louisiana,213,0.6556611438183347
1468,Louisiana,220,0.5633632687447346
1469,Louisiana,227,0.4584054054054054
1470,Louisiana,234,0.5170915037593985
1471,Louisiana,241,0.6126672597864768
1472,Louisiana,248,0.8314575
1473,Louisiana,255,0.8341108269394715
1474,Louisiana,262,0.7925286972647195
1475,Louisiana,269,0.8823599509603596
1476,Louisiana,276,0.8433219780219781
1477,Louisiana,283,0.6906028629856851
1478,Louisiana,290,0.7187834538494258
1479,Louisiana,297,0.5749474266269672
1480,Louisiana,304,0.614294387755102
1481,Louisiana,311,0.4102532462229481
1482,Louisiana,318,0.5119108712715855
1483,Louisiana,325,0.5175124233755619
1484,Louisiana,332,0.22553093617021278
1485,Louisiana,339,-0.25145580357142855
1486,Louisiana,346,-0.1638168510638298
1487,Louisiana,353,0.143609410801964
1488,Louisiana,360,0.10641538461538462
1489,Louisiana,367,0.42621451942740285
1490,Louisiana,374,0.4371611860940695
1491,Louisiana,381,0.6108798281092013
1492,Louisiana,388,0.8211014138817481
1493,Louisiana,395,0.7767425555555556
1494,Louisiana,402,0.5813191689750692
1495,Louisiana,409,0.7329540477577169
1496,Louisiana,416,0.7327038333333333
1497,Louisiana,423,0.6482721435793731
1498,Louisiana,430,0.6811825998988367
1499,Louisiana,437,0.8448422428820453
1500,Louisiana,444,0.8194450786255096
1501,Louisiana,451,0.7859513133781307
1502,Louisiana,458,0.8323132521974307
1503,Louisiana,465,0.9316031799729364
1504,Louisiana,472,0.9485631384615384
1505,Louisiana,479,0.9894571955719557
1506,Louisiana,486,0.9788948665297742
1507,Louisiana,493,0.9038189244383935
1508,Louisiana,500,0.9894263965623081
1509,Louisiana,507,0.9598092664092663
1510,Louisiana,514,0.9387634389671362
1511,Louisiana,521,0.9375941296928327
1512,Louisiana,528,0.8759587731811698
1513,Louisiana,535,0.6747610833927299
1514,Louisiana,542,0.49846148648648647
1515,Louisiana,549,0.6015050033806626
1516,Louisiana,556,0.6644111269614836
1517,Louisiana,563,0.584258891867739
1518,Louisiana,570,0.6538568686868688
1519,Louisiana,577,0.07819181890389197
1520,Louisiana,584,0.38052643072289155
1521,Louisiana,591,0.6568027882441598
