,State,Week Number,Mean_Similarity
786,Florida,556,0.8634553903345724
787,Florida,563,0.9730995780590717
788,Florida,570,0.9450697478991597
789,Florida,577,0.8708817164179105
790,Florida,584,0.849431970260223
791,Florida,591,-0.49929296296296294
792,Florida,598,-0.5349479704797048
793,Florida,605,-0.6396671586715866
794,Florida,612,-0.6145184501845019
795,Florida,619,-0.5164157894736843
796,Florida,626,-0.0752
797,Florida,633,-0.48891290322580644
798,Florida,640,-0.5616563535911603
799,Florida,647,-0.7315773480662984
800,Florida,654,-0.7446110497237569
801,Florida,661,-0.8286324675324674
802,Florida,668,-0.04066923076923076
803,Georgia,164,-0.0031166666666666526
804,Georgia,171,0.9803448275862069
805,Georgia,178,0.9904555555555555
806,Georgia,185,0.9196125
807,Georgia,192,0.9847690909090909
808,Georgia,199,0.32410000000000005
809,Georgia,206,-0.9260900000000001
810,Georgia,213,-0.861790909090909
811,Georgia,220,-0.9571166666666666
812,Georgia,227,-0.9450333333333333
813,Georgia,234,-0.938081679389313
814,Georgia,241,-0.9482083333333333
815,Georgia,248,-0.9314416666666666
816,Georgia,255,0.5542238493723849
817,Georgia,262,0.8056962343096234
818,Georgia,269,0.8562273062730628
819,Georgia,276,0.9491051660516604
820,Georgia,283,-0.9496191881918818
821,Georgia,290,-0.9942624999999999
822,Georgia,297,-0.91010110701107
823,Georgia,304,0.9023427480916031
824,Georgia,311,0.9819084388185654
825,Georgia,318,0.9583439330543932
826,Georgia,325,0.8404326359832636
827,Georgia,332,0.9710380753138076
828,Georgia,339,0.9781317991631799
829,Georgia,346,0.9817840740740741
830,Georgia,353,0.9987276595744681
831,Georgia,360,0.9425000000000001
832,Georgia,367,-0.9316426778242678
833,Georgia,374,-0.9485328413284132
834,Georgia,381,-0.8674937269372693
835,Georgia,388,-0.7810062730627306
836,Georgia,395,-0.6932763837638377
837,Georgia,402,-0.8417784386617101
838,Georgia,409,-0.977070479704797
839,Georgia,416,-0.7536273062730627
840,Georgia,423,-0.9394084870848709
841,Georgia,430,-0.9607476014760147
842,Georgia,437,-0.9506726937269372
843,Georgia,444,-0.9441088560885609
844,Georgia,451,-0.9621546125461254
845,Georgia,458,-0.9653497907949791
846,Georgia,465,-0.9728535055350553
847,Georgia,472,-0.9021523985239853
848,Georgia,479,0.8267428571428571
849,Georgia,486,-0.6198333333333333
850,Georgia,493,-0.7165272727272727
851,Georgia,500,-0.7281586715867159
852,Georgia,507,-0.8310682656826569
853,Georgia,514,-0.8102785185185185
854,Georgia,521,-0.8499682835820896
855,Georgia,528,0.9093284132841328
856,Georgia,535,0.9204915129151292
857,Georgia,542,0.9615479704797047
858,Georgia,549,0.9768844537815127
859,Georgia,556,0.9859785977859779
860,Georgia,563,0.9867401673640168
861,Georgia,570,0.9815769874476987
862,Georgia,577,0.9816151291512915
863,Georgia,584,0.9788343173431734
864,Georgia,591,0.9305841328413285
865,Georgia,598,0.8580571955719557
866,Georgia,605,-0.6703309963099632
867,Georgia,612,-0.6077092250922509
868,Georgia,619,-0.6945191387559809
869,Georgia,626,-0.5475
870,Georgia,633,-0.5586
871,Georgia,640,-0.5472033149171271
872,Georgia,647,-0.8384505555555555
873,Georgia,654,-0.7359414364640884
874,Georgia,661,-0.7445561290322581
875,Georgia,668,-0.8537
876,Guam,164,1.0
877,Guam,171,1.0
878,Guam,178,0.9838709677419355
879,Guam,185,0.976494
880,Guam,192,0.9856230769230769
881,Guam,199,0.7968900000000001
882,Guam,206,0.9625964285714287
883,Guam,213,0.9923820224719101
884,Guam,220,0.15929016393442622
885,Guam,227,0.09653032786885246
886,Guam,234,0.10851721311475408
887,Guam,241,-0.06134918032786887
888,Guam,248,-0.05213361344537816
889,Guam,255,0.11192266009852216
890,Guam,262,-0.06504411764705884
891,Guam,269,-0.024061233480176202
892,Guam,276,-0.028425333333333327
893,Guam,283,0.015416949152542391
894,Guam,290,0.10613076923076926
895,Guam,297,0.09685044247787608
896,Guam,304,0.195031718061674
897,Guam,311,0.10857058823529413
898,Guam,318,0.41705882352941176
899,Guam,325,0.5361573529411765
900,Guam,332,0.24185384615384617
901,Guam,339,0.1350073529411765
902,Guam,346,0.14763876651982377
903,Guam,353,0.008097058823529403
904,Guam,360,-0.08081481481481483
905,Guam,367,0.09252307692307694
906,Guam,374,0.07006167400881057
907,Guam,381,-0.22077577092511014
908,Guam,388,0.9958766519823788
909,Guam,395,0.06486651982378852
910,Guam,402,0.07128105726872246
911,Guam,409,0.2707101321585903
912,Guam,416,0.2803819383259912
913,Guam,423,0.28597699115044245
914,Guam,430,0.22994690265486725
915,Guam,437,0.5083629955947137
916,Guam,444,-0.2765202643171806
917,Guam,451,0.9939876651982379
918,Guam,458,0.5501923076923076
919,Guam,465,0.05437885462555066
920,Guam,472,0.07090748898678415
921,Guam,479,0.01876666666666667
922,Guam,486,1.0
923,Guam,493,0.7462266666666666
924,Guam,500,0.8735224669603524
925,Guam,507,0.9388898678414096
926,Guam,514,0.8303661016949152
927,Guam,521,0.9724438297872341
928,Guam,528,0.06487574468085107
929,Guam,535,-0.08429491525423728
930,Guam,542,-0.08061355932203387
931,Guam,549,-0.13001176470588235
932,Guam,556,0.05656271186440679
933,Guam,563,0.9888844339622641
934,Guam,570,0.9882122641509434
935,Guam,577,0.9661084745762711
936,Guam,584,0.07625593220338983
937,Guam,591,0.07665574468085105
938,Guam,598,0.07609491525423728
939,Guam,605,-0.0630762711864407
940,Guam,612,-0.04841694915254236
941,Guam,619,0.043721839080459776
942,Guam,626,-0.2856107142857143
943,Guam,633,0.07746874999999999
944,Guam,640,0.15486575342465755
945,Guam,647,0.11639178082191783
946,Guam,654,0.12052397260273974
947,Guam,661,0.226346875
948,Guam,668,0.311834375
949,Hawaii,164,0.3081206896551725
950,Hawaii,171,0.6919000000000001
951,Hawaii,178,0.8104666666666667
952,Hawaii,185,0.6595500000000001
953,Hawaii,192,0.9501625
954,Hawaii,199,0.9878785046728972
955,Hawaii,206,0.96873
956,Hawaii,213,0.9942272727272726
957,Hawaii,220,0.9924999999999999
958,Hawaii,227,-0.8355583333333333
959,Hawaii,234,-0.629375
960,Hawaii,241,0.6407083333333333
961,Hawaii,248,-0.8053083333333334
962,Hawaii,255,-0.7275765690376569
963,Hawaii,262,-0.7607284518828452
964,Hawaii,269,-0.9008616236162361
965,Hawaii,276,-0.9104985130111525
966,Hawaii,283,0.6838265682656827
967,Hawaii,290,0.9736575630252101
968,Hawaii,297,0.9838840740740742
969,Hawaii,304,-0.18070590405904058
970,Hawaii,311,-0.9724313807531381
971,Hawaii,318,-0.9941928270042195
972,Hawaii,325,0.15738828451882844
973,Hawaii,332,0.8865092050209205
974,Hawaii,339,0.9497025104602511
975,Hawaii,346,0.9528826568265683
976,Hawaii,353,0.9983737068965518
977,Hawaii,360,-0.8603333333333333
978,Hawaii,367,-0.9191478991596639
979,Hawaii,374,-0.9757667896678967
980,Hawaii,381,-0.8807283582089552
981,Hawaii,388,-0.5522830258302583
982,Hawaii,395,-0.6637719557195573
983,Hawaii,402,-0.9338577777777778
984,Hawaii,409,-0.9789033210332103
985,Hawaii,416,-0.8218892988929889
986,Hawaii,423,-0.8828487084870849
987,Hawaii,430,-0.9506617977528089
988,Hawaii,437,-0.8923207407407407
989,Hawaii,444,0.8625630996309963
990,Hawaii,451,0.8891177358490566
991,Hawaii,458,-0.4029046025104603
992,Hawaii,465,-0.8819741697416974
993,Hawaii,472,-0.9570671586715868
994,Hawaii,479,-0.9728714285714285
995,Hawaii,486,-0.8886416666666667
996,Hawaii,493,-0.42444784688995213
997,Hawaii,500,-0.39266236162361623
998,Hawaii,507,-0.8175487084870848
999,Hawaii,514,-0.9640151291512916
1000,Hawaii,521,0.8609833948339484
1001,Hawaii,528,0.9337280442804428
1002,Hawaii,535,0.9891361623616236
1003,Hawaii,542,0.9910444444444444
1004,Hawaii,549,0.847157740585774
1005,Hawaii,556,0.9851551851851852
1006,Hawaii,563,0.9899309623430963
1007,Hawaii,570,0.987002510460251
1008,Hawaii,577,0.986264074074074
1009,Hawaii,584,0.9751022222222222
1010,Hawaii,591,0.9903338289962826
1011,Hawaii,598,-0.4896509225092251
1012,Hawaii,605,-0.659760516605166
1013,Hawaii,612,-0.6503616236162362
1014,Hawaii,619,-0.5509488038277512
1015,Hawaii,626,-0.45308
1016,Hawaii,633,0.4829696774193548
1017,Hawaii,640,-0.3973685082872928
1018,Hawaii,647,-0.8459889502762431
1019,Hawaii,654,-0.8535816666666667
1020,Hawaii,661,-0.8388677419354837
1021,Hawaii,668,0.7439846153846154
1022,Idaho,164,-0.034293103448275866
1023,Idaho,171,0.986
1024,Idaho,178,0.7026444444444445
1025,Idaho,185,0.768275
1026,Idaho,192,-0.9853
1027,Idaho,199,-0.9685272727272727
1028,Idaho,206,-0.85644
1029,Idaho,213,-0.8590090909090909
1030,Idaho,220,-0.9509083333333334
1031,Idaho,227,-0.8179416666666667
1032,Idaho,234,-0.9692076335877863
1033,Idaho,241,0.8548916666666667
1034,Idaho,248,0.923175
1035,Idaho,255,0.8984071129707113
1036,Idaho,262,0.9519769874476988
1037,Idaho,269,0.9765210332103321
1038,Idaho,276,0.9828845018450184
1039,Idaho,283,0.9047369003690038
1040,Idaho,290,0.8817687500000001
1041,Idaho,297,0.8960686346863469
1042,Idaho,304,0.9974531598513012
1043,Idaho,311,-0.2790995798319328
1044,Idaho,318,-0.9620439330543934
1045,Idaho,325,-0.8647451882845189
1046,Idaho,332,-0.9513154811715481
1047,Idaho,339,-0.8427435146443514
1048,Idaho,346,-0.9112837638376383
1049,Idaho,353,-0.9543466386554622
1050,Idaho,360,-0.9528833333333334
1051,Idaho,367,-0.8229167364016736
1052,Idaho,374,-0.9296276752767528
1053,Idaho,381,-0.8939571955719556
1054,Idaho,388,-0.9096262962962963
1055,Idaho,395,-0.8770147601476015
1056,Idaho,402,-0.8704
1057,Idaho,409,-0.9668291512915128
1058,Idaho,416,-0.9918045283018867
1059,Idaho,423,-0.8768791821561339
1060,Idaho,430,0.8937749077490774
1061,Idaho,437,-0.8480328413284133
1062,Idaho,444,-0.943950553505535
1063,Idaho,451,-0.900379704797048
1064,Idaho,458,-0.8165414225941423
1065,Idaho,465,-0.8497037037037036
1066,Idaho,472,-0.7996276752767528
1067,Idaho,479,0.7981428571428572
1068,Idaho,486,0.6765916666666667
1069,Idaho,493,0.8988157894736841
1070,Idaho,500,0.8522442804428044
1071,Idaho,507,-0.5980405904059041
1072,Idaho,514,-0.81810073800738
1073,Idaho,521,-0.8943311111111112
1074,Idaho,528,0.3453350553505535
1075,Idaho,535,0.970110701107011
1076,Idaho,542,0.9781937269372695
1077,Idaho,549,0.9829619246861925
1078,Idaho,556,0.9901273062730628
1079,Idaho,563,0.9882907949790796
1080,Idaho,570,0.9790822784810126
1081,Idaho,577,0.9846738007380075
1082,Idaho,584,0.9821269372693727
1083,Idaho,591,0.9894535055350554
1084,Idaho,598,0.9829675276752768
1085,Idaho,605,0.9899988929889298
1086,Idaho,612,-0.9450154981549815
1087,Idaho,619,-0.9645267942583732
1088,Idaho,626,-0.9489303370786517
1089,Idaho,633,-0.9417109677419355
1090,Idaho,640,-0.8961171270718232
1091,Idaho,647,-0.9422828729281768
1092,Idaho,654,-0.8452397790055249
1093,Idaho,661,-0.7874764705882353
1094,Idaho,668,-0.8879538461538462
1095,Illinois,164,0.33303333333333335
1096,Illinois,171,-0.6793166666666667
1097,Illinois,178,-0.7726888888888889
1098,Illinois,185,0.7376703703703704
1099,Illinois,192,0.7194125
1100,Illinois,199,0.8058495412844037
1101,Illinois,206,0.8
1102,Illinois,213,0.8345559633027523
1103,Illinois,220,0.8077416666666667
1104,Illinois,227,0.7931416666666666
1105,Illinois,234,0.7955500000000001
1106,Illinois,241,0.8112416666666666
1107,Illinois,248,0.813075
1108,Illinois,255,0.8553167364016737
1109,Illinois,262,0.8645100418410041
1110,Illinois,269,0.9014228782287822
1111,Illinois,276,0.9687859778597786
1112,Illinois,283,0.9699944649446494
1113,Illinois,290,0.9821810924369747
1114,Illinois,297,0.90508
1115,Illinois,304,0.9787951851851852
1116,Illinois,311,0.012993305439330544
1117,Illinois,318,-0.9112937238493725
1118,Illinois,325,-0.7887389121338912
1119,Illinois,332,-0.8918242677824268
1120,Illinois,339,-0.7757786610878661
1121,Illinois,346,-0.7683394833948339
1122,Illinois,353,-0.8228205020920502
1123,Illinois,360,-0.7876666666666666
1124,Illinois,367,-0.6948899581589958
1125,Illinois,374,-0.7588095940959411
1126,Illinois,381,-0.8362025830258303
1127,Illinois,388,-0.7601291512915129
1128,Illinois,395,-0.8059321033210333
1129,Illinois,402,-0.8621073800738007
1130,Illinois,409,-0.9709752767527675
1131,Illinois,416,-0.9498734317343174
1132,Illinois,423,-0.8381826568265683
1133,Illinois,430,0.8555859259259259
1134,Illinois,437,0.9408571955719557
1135,Illinois,444,0.947290036900369
1136,Illinois,451,0.937455925925926
1137,Illinois,458,0.9754372384937239
1138,Illinois,465,-0.8428206642066421
1139,Illinois,472,-0.7988354243542435
1140,Illinois,479,-0.7801428571428571
1141,Illinois,486,-0.5906583333333333
1142,Illinois,493,-0.4956301435406698
1143,Illinois,500,-0.3126848708487085
1144,Illinois,507,-0.20359040590405902
1145,Illinois,514,-0.03318634686346864
1146,Illinois,521,-0.5723685185185186
1147,Illinois,528,-0.8019904059040591
1148,Illinois,535,0.8109825925925926
1149,Illinois,542,0.8588250922509225
1150,Illinois,549,0.8607723849372385
1151,Illinois,556,0.9900903345724906
1152,Illinois,563,0.9939843881856539
1153,Illinois,570,0.9902728033472803
1154,Illinois,577,0.9238634686346863
1155,Illinois,584,0.8879650557620818
1156,Illinois,591,0.9196447876447877
1157,Illinois,598,-0.6575369003690037
1158,Illinois,605,-0.9553707407407408
1159,Illinois,612,-0.9693564575645757
1160,Illinois,619,-0.9614600961538462
1161,Illinois,626,-0.92381
1162,Illinois,633,-0.8796246753246753
1163,Illinois,640,-0.8968558011049724
1164,Illinois,647,-0.9834715083798883
1165,Illinois,654,0.8287872928176796
1166,Illinois,661,0.9745279220779222
1167,Illinois,668,0.9897384615384616
1168,Indiana,164,0.0010499999999999917
1169,Indiana,171,0.8178333333333333
1170,Indiana,178,0.8522888888888889
1171,Indiana,185,0.8928
1172,Indiana,192,0.9392874999999999
1173,Indiana,199,-0.8072363636363636
1174,Indiana,206,-0.93707
1175,Indiana,213,-0.4392636363636364
1176,Indiana,220,0.9449333333333333
1177,Indiana,227,0.9637839694656489
1178,Indiana,234,0.9591833333333334
1179,Indiana,241,0.9643999999999999
1180,Indiana,248,0.966075
1181,Indiana,255,0.9669916317991631
1182,Indiana,262,0.9710376569037658
1183,Indiana,269,0.9777797047970479
1184,Indiana,276,0.9799151851851851
1185,Indiana,283,0.9894806691449815
1186,Indiana,290,0.9941941176470588
1187,Indiana,297,0.994177037037037
1188,Indiana,304,0.9948464419475657
1189,Indiana,311,0.984136974789916
1190,Indiana,318,-0.8972748953974895
1191,Indiana,325,-0.8225623430962343
1192,Indiana,332,-0.9176928870292886
1193,Indiana,339,-0.8708313807531382
1194,Indiana,346,-0.8219193308550187
1195,Indiana,353,-0.9479131914893617
1196,Indiana,360,-0.8642500000000001
1197,Indiana,367,-0.7357807531380752
1198,Indiana,374,-0.7778586715867158
1199,Indiana,381,-0.7861225092250922
1200,Indiana,388,-0.7179568265682658
1201,Indiana,395,-0.7087788104089219
1202,Indiana,402,-0.7514345724907063
1203,Indiana,409,-0.845139114391144
1204,Indiana,416,-0.7813716417910448
1205,Indiana,423,-0.805550936329588
1206,Indiana,430,-0.8940592307692308
1207,Indiana,437,-0.8602527675276753
1208,Indiana,444,0.6689081180811808
1209,Indiana,451,0.920549815498155
1210,Indiana,458,0.9486836820083682
1211,Indiana,465,0.9347055970149254
1212,Indiana,472,-0.9410642066420665
1213,Indiana,479,-0.9153285714285715
1214,Indiana,486,-0.853725
1215,Indiana,493,-0.8802665071770335
1216,Indiana,500,-0.868649446494465
1217,Indiana,507,-0.9095918518518519
1218,Indiana,514,-0.8619653136531366
1219,Indiana,521,-0.7957833948339483
1220,Indiana,528,-0.944285925925926
1221,Indiana,535,0.8746306273062731
1222,Indiana,542,0.9714833948339483
1223,Indiana,549,0.9753615062761506
1224,Indiana,556,0.9821767527675276
1225,Indiana,563,0.9870987447698745
1226,Indiana,570,0.9849046610169492
1227,Indiana,577,0.9824904059040591
1228,Indiana,584,0.9891666666666666
1229,Indiana,591,0.9875055350553504
1230,Indiana,598,0.9781528089887641
1231,Indiana,605,-0.6556682656826569
1232,Indiana,612,-0.9102590405904059
1233,Indiana,619,-0.8802615384615385
1234,Indiana,626,-0.8320700000000001
1235,Indiana,633,-0.8453658064516129
1236,Indiana,640,-0.8224
1237,Indiana,647,-0.8916933333333332
1238,Indiana,654,0.7737298342541435
1239,Indiana,661,0.9720337662337661
1240,Indiana,668,0.9829769230769231
1241,Iowa,164,-0.3326333333333333
1242,Iowa,171,0.7735833333333333
1243,Iowa,178,0.8287444444444445
1244,Iowa,185,0.777525
1245,Iowa,192,0.7897875
1246,Iowa,199,0.8535574074074075
1247,Iowa,206,-0.33065
1248,Iowa,213,-0.8529727272727272
1249,Iowa,220,-0.9854916666666667
1250,Iowa,227,0.6633916666666667
1251,Iowa,234,0.8838833333333334
1252,Iowa,241,0.9560666666666666
1253,Iowa,248,0.9289499999999999
1254,Iowa,255,0.880860669456067
1255,Iowa,262,0.9413347280334727
1256,Iowa,269,0.9437918819188191
1257,Iowa,276,0.9487210332103322
1258,Iowa,283,0.9793228782287823
1259,Iowa,290,0.9885125
1260,Iowa,297,0.9857952029520296
1261,Iowa,304,0.9460321033210333
1262,Iowa,311,0.2993020920502092
1263,Iowa,318,-0.7834193277310925
1264,Iowa,325,-0.7114323529411765
1265,Iowa,332,-0.7592386554621849
1266,Iowa,339,-0.05797907949790795
1267,Iowa,346,0.7744339483394834
1268,Iowa,353,0.9822083682008369
1269,Iowa,360,-0.3725333333333333
1270,Iowa,367,-0.8301857740585774
1271,Iowa,374,-0.8340140221402214
1272,Iowa,381,-0.8159269372693727
1273,Iowa,388,-0.7369254612546126
1274,Iowa,395,-0.6260143911439114
1275,Iowa,402,-0.7315052631578948
1276,Iowa,409,-0.8819052434456929
1277,Iowa,416,-0.7230442804428044
1278,Iowa,423,-0.7938059040590406
1279,Iowa,430,-0.9497594095940959
1280,Iowa,437,-0.9426697761194031
1281,Iowa,444,-0.8926324723247233
1282,Iowa,451,-0.8645738007380074
1283,Iowa,458,-0.8182163179916317
1284,Iowa,465,-0.740590405904059
1285,Iowa,472,-0.8338354243542435
1286,Iowa,479,-0.5041285714285715
1287,Iowa,486,-0.6418750000000001
1288,Iowa,493,-0.5165377990430622
1289,Iowa,500,-0.5070343173431734
1290,Iowa,507,-0.6622402214022141
1291,Iowa,514,-0.6867793357933579
1292,Iowa,521,-0.7839678966789667
1293,Iowa,528,0.5647523985239853
1294,Iowa,535,0.8657874538745387
1295,Iowa,542,0.8543184501845018
1296,Iowa,549,0.8739502092050209
1297,Iowa,556,0.9252424354243542
1298,Iowa,563,0.9671084745762712
1299,Iowa,570,0.9602436974789915
1300,Iowa,577,0.9791962962962962
1301,Iowa,584,0.970459409594096
1302,Iowa,591,0.9720077777777777
1303,Iowa,598,0.9681147601476016
1304,Iowa,605,0.984950922509225
1305,Iowa,612,0.9697442379182156
1306,Iowa,619,0.9693047846889952
1307,Iowa,626,0.9300134831460675
1308,Iowa,633,0.9855129032258065
1309,Iowa,640,-0.8687618784530388
1310,Iowa,647,-0.9375552486187845
1311,Iowa,654,-0.9714022099447515
1312,Iowa,661,0.841574193548387
1313,Iowa,668,0.9534615384615385
1314,Kansas,164,0.0004333333333333411
1315,Kansas,171,0.4513
1316,Kansas,178,0.6319777777777777
1317,Kansas,185,0.8384375000000001
1318,Kansas,192,0.44201250000000003
1319,Kansas,199,0.9337454545454545
1320,Kansas,206,0.9577
1321,Kansas,213,0.9777
1322,Kansas,220,0.9850333333333332
1323,Kansas,227,0.9733999999999999
1324,Kansas,234,0.8653114503816794
1325,Kansas,241,0.963725
1326,Kansas,248,0.9781763358778626
1327,Kansas,255,0.8868824267782427
1328,Kansas,262,0.9880651063829787
1329,Kansas,269,0.9487738007380074
1330,Kansas,276,0.9738121771217711
1331,Kansas,283,0.9643881918819188
1332,Kansas,290,0.963275
1333,Kansas,297,0.8806696296296296
1334,Kansas,304,0.9961148698884759
1335,Kansas,311,0.9789292887029288
1336,Kansas,318,0.977870711297071
1337,Kansas,325,0.8093535564853556
1338,Kansas,332,0.9446037656903765
1339,Kansas,339,-0.5004497907949791
1340,Kansas,346,-0.9394734317343173
1341,Kansas,353,-0.9541663865546218
1342,Kansas,360,0.7090833333333334
1343,Kansas,367,0.8397430962343096
1344,Kansas,374,-0.5453623616236163
1345,Kansas,381,-0.6601018450184502
1346,Kansas,388,-0.6255616236162361
1347,Kansas,395,-0.5223269372693727
1348,Kansas,402,-0.7433343173431735
1349,Kansas,409,-0.6826339483394833
1350,Kansas,416,-0.5960022140221403
1351,Kansas,423,-0.6898180811808118
1352,Kansas,430,-0.8034114391143912
1353,Kansas,437,-0.8108774907749078
1354,Kansas,444,0.7381671586715868
1355,Kansas,451,0.8155155555555555
1356,Kansas,458,0.7937380753138075
1357,Kansas,465,-0.6942686346863469
1358,Kansas,472,-0.8357752767527675
1359,Kansas,479,-0.5557285714285713
1360,Kansas,486,0.07110000000000001
1361,Kansas,493,0.7288416267942583
1362,Kansas,500,0.03473800738007381
1363,Kansas,507,-0.7489588888888888
1364,Kansas,514,0.8112062730627306
1365,Kansas,521,0.8563740740740741
1366,Kansas,528,0.8918365313653137
1367,Kansas,535,0.9038926199261993
1368,Kansas,542,0.9664870848708488
1369,Kansas,549,0.9860046025104603
1370,Kansas,556,0.9929086466165413
1371,Kansas,563,0.9904632911392405
1372,Kansas,570,0.9327535564853556
1373,Kansas,577,0.8688062730627306
1374,Kansas,584,0.8808408921933085
1375,Kansas,591,-0.5695276752767529
1376,Kansas,598,-0.8518483394833948
1377,Kansas,605,-0.8308538745387455
1378,Kansas,612,-0.8749803703703704
1379,Kansas,619,0.7997583732057416
1380,Kansas,626,0.9184800000000001
1381,Kansas,633,0.983967741935484
1382,Kansas,640,-0.8664928176795581
1383,Kansas,647,-0.9373441988950276
1384,Kansas,654,-0.935976404494382
1385,Kansas,661,0.6854464516129032
1386,Kansas,668,0.9534384615384616
1387,Kentucky,164,0.06978333333333335
1388,Kentucky,171,-0.9682999999999999
1389,Kentucky,178,0.8880555555555555
1390,Kentucky,185,0.9497749999999999
1391,Kentucky,192,0.9743125
1392,Kentucky,199,0.9818272727272728
1393,Kentucky,206,0.9934900000000001
1394,Kentucky,213,0.3335
1395,Kentucky,220,-0.9669083333333334
1396,Kentucky,227,-0.9773833333333334
1397,Kentucky,234,-0.9869916666666667
1398,Kentucky,241,0.9106374045801526
1399,Kentucky,248,0.958593893129771
1400,Kentucky,255,0.9795285714285714
1401,Kentucky,262,0.9907865546218487
1402,Kentucky,269,0.9818084870848709
1403,Kentucky,276,0.9737925650557621
1404,Kentucky,283,0.9813166051660517
1405,Kentucky,290,0.9922125
1406,Kentucky,297,0.9909092592592593
1407,Kentucky,304,0.9959212686567165
1408,Kentucky,311,0.9888225941422594
1409,Kentucky,318,0.995838626609442
1410,Kentucky,325,0.8231502092050209
1411,Kentucky,332,0.9453848101265823
1412,Kentucky,339,0.8906476987447699
1413,Kentucky,346,0.9126571955719558
1414,Kentucky,353,0.9893288135593221
1415,Kentucky,360,0.2014
1416,Kentucky,367,-0.8651556485355648
1417,Kentucky,374,-0.913428624535316
1418,Kentucky,381,-0.9171752767527674
1419,Kentucky,388,0.7137955555555555
1420,Kentucky,395,0.7706321033210332
1421,Kentucky,402,0.8699357933579336
1422,Kentucky,409,0.2182391143911439
1423,Kentucky,416,-0.8011881481481481
1424,Kentucky,423,-0.8975826568265682
1425,Kentucky,430,-0.6796576208178439
1426,Kentucky,437,-0.7733325925925926
1427,Kentucky,444,-0.759237037037037
1428,Kentucky,451,-0.7772756457564575
1429,Kentucky,458,-0.8026435146443515
1430,Kentucky,465,0.7494332103321034
1431,Kentucky,472,0.8297841328413285
1432,Kentucky,479,0.6832428571428572
1433,Kentucky,486,-0.298425
1434,Kentucky,493,-0.6965913875598087
1435,Kentucky,500,-0.8685346863468634
1436,Kentucky,507,-0.7889918518518518
1437,Kentucky,514,-0.868135447761194
1438,Kentucky,521,0.6917210332103321
1439,Kentucky,528,0.7492826568265682
1440,Kentucky,535,0.7877793357933579
1441,Kentucky,542,0.8573756457564576
1442,Kentucky,549,0.8596087866108786
1443,Kentucky,556,0.8673383763837639
1444,Kentucky,563,0.9320714285714286
1445,Kentucky,570,0.886668487394958
1446,Kentucky,577,0.882520295202952
1447,Kentucky,584,0.93140036900369
1448,Kentucky,591,0.8625114391143911
1449,Kentucky,598,0.8575
1450,Kentucky,605,0.9904757462686566
1451,Kentucky,612,-0.8851261992619927
1452,Kentucky,619,-0.9003961722488038
1453,Kentucky,626,-0.79706
1454,Kentucky,633,0.4636483870967742
1455,Kentucky,640,0.7375497237569061
1456,Kentucky,647,0.8605950276243094
1457,Kentucky,654,0.8490325966850829
1458,Kentucky,661,0.8815219354838709
1459,Kentucky,668,0.9000245161290323
1460,Louisiana,164,-0.11270689655172415
1461,Louisiana,171,0.9651833333333334
1462,Louisiana,178,0.7576555555555555
1463,Louisiana,185,0.9295125000000001
1464,Louisiana,192,-0.81105
1465,Louisiana,199,-0.6667818181818183
1466,Louisiana,206,-0.78311
1467,Louisiana,213,-0.6091818181818183
1468,Louisiana,220,-0.5941977099236642
1469,Louisiana,227,-0.8736416666666666
1470,Louisiana,234,-0.8748916666666666
1471,Louisiana,241,-0.94235
1472,Louisiana,248,-0.9636
1473,Louisiana,255,-0.7648781512605042
1474,Louisiana,262,0.6838271966527196
1475,Louisiana,269,0.824837037037037
1476,Louisiana,276,0.8480863468634686
1477,Louisiana,283,0.9205822878228782
1478,Louisiana,290,0.9674499999999999
1479,Louisiana,297,0.9830904059040592
1480,Louisiana,304,0.9922273062730627
1481,Louisiana,311,0.9939569037656903
1482,Louisiana,318,0.9836225941422594
1483,Louisiana,325,0.8589962343096234
1484,Louisiana,332,0.9733108786610878
1485,Louisiana,339,0.9695054852320675
1486,Louisiana,346,0.983978597785978
1487,Louisiana,353,-0.9353481171548117
1488,Louisiana,360,-0.9689666666666666
1489,Louisiana,367,-0.8445355648535564
1490,Louisiana,374,-0.9265337037037037
1491,Louisiana,381,-0.9435726937269373
1492,Louisiana,388,-0.7978535055350553
1493,Louisiana,395,-0.05917712177121771
1494,Louisiana,402,-0.7386811808118081
1495,Louisiana,409,-0.7986040590405904
1496,Louisiana,416,-0.7487815498154982
1497,Louisiana,423,-0.8524697416974171
1498,Louisiana,430,-0.9271114391143911
1499,Louisiana,437,-0.8443453874538746
1500,Louisiana,444,-0.8719531365313653
1501,Louisiana,451,-0.8682383763837638
1502,Louisiana,458,-0.9294336170212766
1503,Louisiana,465,-0.7829107407407407
1504,Louisiana,472,-0.7984583025830259
1505,Louisiana,479,-0.8874285714285713
1506,Louisiana,486,-0.8850666666666667
1507,Louisiana,493,-0.8992454545454547
1508,Louisiana,500,-0.8182184501845019
1509,Louisiana,507,-0.8919440740740742
1510,Louisiana,514,0.817090036900369
1511,Louisiana,521,0.9321605166051661
1512,Louisiana,528,0.9675852398523985
1513,Louisiana,535,0.9818258302583025
1514,Louisiana,542,0.9847697416974169
1515,Louisiana,549,0.8624866108786611
1516,Louisiana,556,0.875429889298893
1517,Louisiana,563,0.995220920502092
1518,Louisiana,570,0.9792221757322176
1519,Louisiana,577,-0.9049339483394834
1520,Louisiana,584,-0.8508627306273062
