,State,Model Name,Mean_Similarity,Count_Similarity,rank
2151,New Mexico,FH_COVIDhub_trained_ensemble,0.5550655172413793,29,15.0
2730,Puerto Rico,FH_AIpert_pwllnod,0.4038933333333333,45,15.0
1305,Louisiana,FH_COVIDhub_ensemble,0.7617352941176471,68,15.0
125,Alaska,SIkJaun_Ensemble_NN,0.33515263157894737,19,15.0
1905,Nebraska,FH_IHME_CurveFit,0.4600222222222222,45,15.0
1127,Iowa,FH_JCB_PRM,0.49792173913043475,23,15.0
1691,Mississippi,FH_BPagano_RtDriven,0.6937099999999999,60,15.0
3233,Utah,FH_UCSD_NEU_DeepGLEAM,0.49716935483870967,62,15.0
2980,South Dakota,SIkJaun10_hyper7_smooth7,0.5518741935483871,31,15.0
1509,Massachusetts,FH_Covid19Sim_Simulator,0.8829596153846153,52,15.0
2798,Rhode Island,FH_CMU_TimeSeries,0.7404352941176471,51,15.0
1804,Missouri,FH_UMass_MechBayes,0.34606301369863013,73,15.0
3454,Washington,FH_CovidAnalytics_DELPHI,0.5833050847457627,59,15.0
261,Arkansas,FH_BPagano_RtDriven,0.476995,60,15.0
2094,New Jersey,FH_Covid19Sim_Simulator,0.9428115384615385,52,15.0
3108,Texas,FH_epiforecasts_ensemble1,0.7277052631578947,57,15.0
452,Colorado,USC_SI_kJalpha,0.7683068493150684,73,15.0
699,Florida,FH_UMass_MechBayes,0.6664068493150686,73,15.0
649,District of Columbia,ensemble_SIkJa_RF,0.7916266666666666,30,15.0
3531,West Virginia,FH_Karlen_pypm,0.5375366197183099,71,15.0
1283,Kentucky,FH_UCSD_NEU_DeepGLEAM,0.4207725806451613,62,15.0
3367,Virgin Islands,FH_UT_Mobility,0.46158518518518515,27,15.0
1197,Kansas,FH_Karlen_pypm,0.40076197183098594,71,15.0
883,Hawaii,FH_OliverWyman_Navigator,0.3811862745098039,51,15.0
14,Alabama,FH_Covid19Sim_Simulator,0.6185153846153846,52,15.0
1139,Iowa,FH_MOBS_GLEAM_COVID,0.49025138888888886,72,16.0
1088,Indiana,FH_UCSD_NEU_DeepGLEAM,0.6959258064516128,62,16.0
3178,United States,SIkJaun1_hyper7_smooth7,0.7270129032258064,31,16.0
2410,Northern Mariana Islands,FH_COVIDhub_ensemble,0.9561470588235295,68,16.0
3245,Utah,SIkJaun_Ensemble_NN,0.4932,19,16.0
3318,Virgin Islands,FH_CMU_TimeSeries,0.4510882352941176,51,16.0
1004,Illinois,FH_LNQ_ens1,0.7117111111111112,45,16.0
1979,Nevada,FH_LNQ_ens1,0.5707155555555556,45,16.0
3253,Vermont,FH_CMU_TimeSeries,0.5100411764705882,51,16.0
924,Idaho,FH_Covid19Sim_Simulator,0.5364980769230769,52,16.0
773,Georgia,SIkJaun1_hyper7_smooth7,0.5535612903225806,31,16.0
2922,South Carolina,USC_SI_kJalpha,0.6283493150684932,73,16.0
1652,Minnesota,FH_Karlen_pypm,0.6002267605633803,71,16.0
1765,Missouri,FH_CU_scenario_mid,0.34032,55,16.0
1383,Maine,FH_Google_Harvard_CPF,0.4633018867924528,53,16.0
2857,Rhode Island,USC_SI_kJalpha,0.7366506849315069,73,16.0
10,Alabama,FH_CU_scenario_mid,0.6157272727272728,55,16.0
1450,Maryland,FH_IHME_CurveFit,0.7457533333333334,45,16.0
3519,West Virginia,FH_CovidAnalytics_DELPHI,0.5368169491525424,59,16.0
201,Arizona,FH_COVIDhub_trained_ensemble,0.621048275862069,29,16.0
2341,North Dakota,FH_BPagano_RtDriven,0.5527833333333334,60,16.0
289,Arkansas,FH_LNQ_ens1,0.46711555555555556,45,16.0
2123,New Jersey,FH_SteveMcConnell_CovidComplete,0.9391969230769232,65,16.0
623,District of Columbia,FH_OliverWyman_Navigator,0.788650980392157,51,16.0
2229,New York,FH_IEM_MED_CovidProject,0.9737611111111111,36,16.0
120,Alaska,SIkJaun10_hyper7_smooth7,0.3260612903225807,31,16.0
1496,Massachusetts,FH_BPagano_RtDriven,0.8829366666666666,60,16.0
3611,Wisconsin,FH_SigSci_TS,0.5204090909090909,11,16.0
390,Colorado,FH_AIpert_pwllnod,0.7674066666666666,45,16.0
672,Florida,FH_JCB_PRM,0.6575304347826088,23,16.0
2784,Puerto Rico,SIkJaun10_hyper7,0.40096129032258065,31,16.0
2721,Pennsylvania,SIkJaun10_window_noval,0.7587322580645162,31,16.0
2527,Ohio,SIkJaun1_hyper7,0.6496161290322581,31,16.0
1353,Louisiana,FH_epiforecasts_ensemble1,0.761378947368421,57,16.0
1589,Michigan,FH_LNQ_ens1,0.7321711111111111,45,16.0
1870,Montana,FH_UMich_RidgeTfReg,0.4218490909090909,55,16.0
3465,Washington,FH_KITmetricslab_select_ensemble,0.5831423076923077,26,16.0
2599,Oklahoma,ensemble_SIkJa_RF,0.36354666666666663,30,16.0
1714,Mississippi,FH_JHU_CSSE_DECOM,0.6881745454545455,55,16.0
474,Connecticut,FH_IEM_MED_CovidProject,0.9095222222222223,36,16.0
3093,Texas,FH_OliverWyman_Navigator,0.7273901960784314,51,16.0
1223,Kansas,FH_epiforecasts_ensemble1,0.3929719298245614,57,16.0
874,Hawaii,FH_LNQ_ens1,0.37305111111111106,45,16.0
2203,New Mexico,SIkJaun1_hyper7_smooth7,0.5470096774193548,31,16.0
1236,Kentucky,FH_BPagano_RtDriven,0.4015833333333333,60,16.0
3399,Virginia,FH_JHU_IDD_CovidSP,0.423709375,64,16.0
2311,North Carolina,FH_Microsoft_DeepSTIA,0.5706565217391304,46,16.0
2072,New Hampshire,SIkJaun1_hyper7,0.6167548387096774,31,16.0
2963,South Dakota,FH_OliverWyman_Navigator,0.5412,51,16.0
803,Guam,FH_JHUAPL_Bucky,0.1833,63,16.0
524,Delaware,FH_COVIDhub_4_week_ensemble,0.5346416666666667,12,16.0
3030,Tennessee,FH_RPI_UW_Mob_Collision,0.5691617647058824,34,16.0
3661,Wyoming,FH_Karlen_pypm,0.34516901408450706,71,16.0
382,California,SIkJaun1_hyper7,0.5136870967741936,31,16.0
2643,Oregon,FH_SteveMcConnell_CovidComplete,0.4926723076923077,65,16.0
1891,Nebraska,FH_COVIDhub_trained_ensemble,0.42719655172413795,29,16.0
213,Arizona,FH_Google_Harvard_CPF,0.6051396226415094,53,17.0
1617,Michigan,SIkJaun1_hyper7,0.7258387096774194,31,17.0
2370,North Dakota,FH_MITCovAlliance_SIR,0.5193722222222222,18,17.0
2584,Oklahoma,FH_UMass_MechBayes,0.35934794520547947,73,17.0
2719,Pennsylvania,SIkJaun10_hyper7,0.7555870967741936,31,17.0
1659,Minnesota,FH_MOBS_GLEAM_COVID,0.5877916666666666,72,17.0
366,California,FH_RobertWalraven_ESG,0.5084876712328766,73,17.0
1998,Nevada,FH_UCSD_NEU_DeepGLEAM,0.5661338709677419,62,17.0
1748,Mississippi,SIkJaun1_hyper7_smooth7,0.6823387096774194,31,17.0
3203,Utah,FH_Google_Harvard_CPF,0.4845301886792453,53,17.0
1800,Missouri,FH_UA_EpiCovDA,0.33429444444444445,54,17.0
1137,Iowa,FH_MIT_CritData_GBCF,0.4686586206896552,58,17.0
3125,United States,FH_COVIDhub_ensemble,0.7167485294117647,68,17.0
1170,Kansas,FH_AIpert_pwllnod,0.39226444444444447,45,17.0
265,Arkansas,FH_COVIDhub_ensemble,0.4614720588235294,68,17.0
3112,Texas,SIkJaun1_hyper7,0.7252064516129032,31,17.0
2421,Northern Mariana Islands,FH_DDS_NBDS,0.954123076923077,65,17.0
1910,Nebraska,FH_JHU_IDD_CovidSP,0.4170109375,64,17.0
1240,Kentucky,FH_COVIDhub_ensemble,0.3948205882352941,68,17.0
3003,Tennessee,FH_Columbia_UNC_SurvCon,0.566675,24,17.0
1303,Louisiana,FH_CMU_TimeSeries,0.7336627450980393,51,17.0
2755,Puerto Rico,FH_JHU_IDD_CovidSP,0.38758125,64,17.0
2448,Northern Mariana Islands,FH_SteveMcConnell_CovidComplete,0.954123076923077,65,17.0
412,Colorado,FH_JCB_PRM,0.7631913043478261,23,17.0
2913,South Carolina,FH_epiforecasts_ensemble1,0.6118912280701755,57,17.0
1857,Montana,FH_NotreDame_mobility,0.4114636363636363,11,17.0
1392,Maine,FH_Karlen_pypm,0.4606112676056338,71,17.0
2495,Ohio,FH_JHU_IDD_CovidSP,0.6493984375,64,17.0
1459,Maryland,FH_LNQ_ens1,0.7333355555555556,45,17.0
119,Alaska,SIkJaun10_hyper7,0.32507419354838707,31,17.0
2819,Rhode Island,FH_JHU_CSSE_DECOM,0.7321109090909091,55,17.0
1510,Massachusetts,FH_CovidAnalytics_DELPHI,0.8740949152542373,59,17.0
1060,Indiana,FH_IHME_CurveFit,0.6935888888888889,45,17.0
2983,South Dakota,SIkJaun1_hyper7_smooth7,0.5400967741935483,31,17.0
2193,New Mexico,FH_UCSD_NEU_DeepGLEAM,0.5467564516129032,62,17.0
2606,Oregon,FH_COVIDhub_trained_ensemble,0.4871931034482759,29,17.0
3598,Wisconsin,FH_LNQ_ens1,0.5159888888888889,45,17.0
994,Illinois,FH_IEM_MED_CovidProject,0.7081138888888889,36,17.0
3477,Washington,FH_OliverWyman_Navigator,0.5821078431372549,51,17.0
3558,West Virginia,SIkJaun10_hyper7,0.5271354838709678,31,17.0
817,Guam,FH_NotreDame_mobility,0.1381,11,17.0
2077,New Hampshire,USC_SI_kJalpha,0.6100219178082191,73,17.0
3296,Vermont,FH_UCLA_SuEIR,0.5022204081632653,49,17.0
695,Florida,FH_UA_EpiCovDA,0.6570259259259259,54,17.0
3411,Virginia,FH_NotreDame_mobility,0.4086090909090909,11,17.0
483,Connecticut,FH_LANL_GrowthRate,0.9077349206349207,63,17.0
870,Hawaii,FH_JHU_IDD_CovidSP,0.3700828125,64,17.0
2230,New York,FH_IHME_CurveFit,0.9737333333333333,45,17.0
624,District of Columbia,FH_PSI_DRAFT,0.7799055555555555,72,17.0
3317,Virgin Islands,FH_CEID_Walk,0.44043166666666667,60,17.0
5,Alabama,FH_COVIDhub_ensemble,0.6130764705882353,68,17.0
3664,Wyoming,FH_MITCovAlliance_SIR,0.33881111111111106,18,17.0
534,Delaware,FH_Covid19Sim_Simulator,0.5098019230769231,52,17.0
937,Idaho,FH_Karlen_pypm,0.5343450704225352,71,17.0
2108,New Jersey,FH_LANL_GrowthRate,0.9375793650793651,63,17.0
716,Georgia,FH_BPagano_RtDriven,0.5363433333333333,60,17.0
2276,North Carolina,FH_BPagano_RtDriven,0.5670716666666668,60,17.0
2713,Pennsylvania,FH_UCSD_NEU_DeepGLEAM,0.752333870967742,62,18.0
2318,North Carolina,FH_SteveMcConnell_CovidComplete,0.5665107692307693,65,18.0
482,Connecticut,FH_Karlen_pypm,0.9044760563380281,71,18.0
3507,West Virginia,FH_CMU_TimeSeries,0.5148078431372549,51,18.0
2846,Rhode Island,FH_USACE_ERDC_SEIR,0.7290555555555556,18,18.0
564,Delaware,FH_TTU_squider,0.5045499999999999,60,18.0
2436,Northern Mariana Islands,FH_MIT_Cassandra,0.952912,25,18.0
1900,Nebraska,FH_CovidAnalytics_DELPHI,0.39318305084745764,59,18.0
2001,Nevada,FH_USACE_ERDC_SEIR,0.5653388888888888,18,18.0
114,Alaska,FH_UMass_MechBayes,0.3226095890410959,73,18.0
2749,Puerto Rico,FH_IEM_MED_CovidProject,0.3749861111111111,36,18.0
2629,Oregon,FH_LNQ_ens1,0.4857022222222222,45,18.0
3001,Tennessee,FH_CU_select,0.566327536231884,69,18.0
1218,Kansas,FH_UCSD_NEU_DeepGLEAM,0.39189838709677416,62,18.0
3368,Virgin Islands,FH_epiforecasts_ensemble1,0.42496666666666666,57,18.0
2385,North Dakota,FH_UA_EpiCovDA,0.5116462962962963,54,18.0
2163,New Mexico,FH_Google_Harvard_CPF,0.5416245283018868,53,18.0
934,Idaho,FH_JHU_CSSE_DECOM,0.5336618181818182,55,18.0
1454,Maryland,FH_JHU_CSSE_DECOM,0.7173254545454545,55,18.0
1162,Iowa,SIkJaun1_hyper7,0.45755483870967745,31,18.0
318,Arkansas,SIkJaun1_hyper7_smooth7,0.4574354838709678,31,18.0
2045,New Hampshire,FH_MITCovAlliance_SIR,0.6085333333333334,18,18.0
1766,Missouri,FH_CU_select,0.3272434782608695,69,18.0
3176,United States,SIkJaun10_window_noval,0.7036451612903225,31,18.0
2571,Oklahoma,FH_Microsoft_DeepSTIA,0.35306304347826084,46,18.0
601,District of Columbia,FH_DDS_NBDS,0.7754000000000001,65,18.0
8,Alabama,FH_CU_scenario_high,0.6101725,40,18.0
378,California,FH_epiforecasts_ensemble1,0.5073157894736843,57,18.0
1619,Michigan,SIkJaun1_window_noval,0.7237483870967741,31,18.0
890,Hawaii,FH_UA_EpiCovDA,0.3459055555555555,54,18.0
3091,Texas,FH_Microsoft_DeepSTIA,0.7218239130434781,46,18.0
433,Colorado,FH_SteveMcConnell_CovidComplete,0.7598738461538462,65,18.0
3417,Virginia,FH_SteveMcConnell_CovidComplete,0.3903123076923077,65,18.0
1645,Minnesota,FH_IHME_CurveFit,0.5851333333333333,45,18.0
3583,Wisconsin,FH_Covid19Sim_Simulator,0.5051211538461539,52,18.0
3302,Vermont,FH_UT_Mobility,0.4868148148148148,27,18.0
2259,New York,FH_UMass_MechBayes,0.9724493150684931,73,18.0
2977,South Dakota,FH_UT_Mobility,0.5349703703703704,27,18.0
3683,Wyoming,FH_UMass_MechBayes,0.3347972602739726,73,18.0
1076,Indiana,FH_Microsoft_DeepSTIA,0.6904695652173913,46,18.0
1315,Louisiana,FH_CovidAnalytics_DELPHI,0.7198305084745763,59,18.0
742,Georgia,FH_Karlen_pypm,0.5311535211267605,71,18.0
1370,Maine,FH_COVIDhub_ensemble,0.4515573529411765,68,18.0
2109,New Jersey,FH_LNQ_ens1,0.9307711111111112,45,18.0
1856,Montana,FH_Microsoft_DeepSTIA,0.4097413043478261,46,18.0
2528,Ohio,SIkJaun1_hyper7_smooth7,0.6444806451612903,31,18.0
1699,Mississippi,FH_CU_scenario_low,0.6589303571428572,56,18.0
252,Arizona,SIkJaun1_hyper7,0.604083870967742,31,18.0
1498,Massachusetts,FH_CMU_TimeSeries,0.8732372549019608,51,18.0
1299,Kentucky,ensemble_SIkJa_RF,0.39119666666666664,30,18.0
3208,Utah,FH_JHUAPL_Bucky,0.4624047619047619,63,18.0
978,Illinois,FH_CMU_TimeSeries,0.7031235294117647,51,18.0
826,Guam,FH_UCLA_SuEIR,0.1124673469387755,49,18.0
2887,South Carolina,FH_Karlen_pypm,0.611705633802817,71,18.0
3501,Washington,USC_SI_kJalpha,0.5815972602739726,73,18.0
684,Florida,FH_MOBS_GLEAM_COVID,0.6509958333333333,72,18.0
2692,Pennsylvania,FH_Karlen_pypm,0.7513323943661971,71,19.0
2895,South Carolina,FH_MUNI_ARIMA,0.6036785714285714,28,19.0
3356,Virgin Islands,FH_RobertWalraven_ESG,0.3991383561643836,73,19.0
903,Hawaii,SIkJaun1_hyper7_smooth7,0.3401967741935484,31,19.0
698,Florida,FH_UCSD_NEU_DeepGLEAM,0.6423645161290322,62,19.0
2477,Ohio,FH_CU_nochange,0.6424857142857142,56,19.0
772,Georgia,SIkJaun1_hyper7,0.5306096774193549,31,19.0
2930,South Dakota,FH_COVIDhub_ensemble,0.48716029411764705,68,19.0
1630,Minnesota,FH_COVIDhub_ensemble,0.5825985294117647,68,19.0
3642,Wyoming,FH_CU_scenario_high,0.3320825,40,19.0
1362,Louisiana,USC_SI_kJalpha,0.7186506849315069,73,19.0
2821,Rhode Island,FH_KITmetricslab_select_ensemble,0.7285038461538461,26,19.0
110,Alaska,FH_UA_EpiCovDA,0.3217111111111111,54,19.0
3110,Texas,SIkJaun10_hyper7_smooth7,0.7191580645161291,31,19.0
2282,North Carolina,FH_CU_nochange,0.5650035714285714,56,19.0
287,Arkansas,FH_Karlen_pypm,0.45157464788732393,71,19.0
2999,Tennessee,FH_CU_scenario_low,0.5623553571428571,56,19.0
2237,New York,FH_Karlen_pypm,0.9713140845070423,71,19.0
1425,Maine,SIkJaun_Ensemble_NN,0.4398315789473684,19,19.0
1837,Montana,FH_GT_DeepCOVID,0.38942753623188403,69,19.0
1277,Kentucky,FH_SigSci_TS,0.3870818181818182,11,19.0
1790,Missouri,FH_MUNI_ARIMA,0.32450357142857145,28,19.0
1488,Maryland,SIkJaun1_hyper7_smooth7,0.7028193548387096,31,19.0
2535,Oklahoma,FH_AIpert_pwllnod,0.3487133333333333,45,19.0
819,Guam,FH_PSI_DRAFT,0.11234444444444443,72,19.0
484,Connecticut,FH_LNQ_ens1,0.8983622222222222,45,19.0
2150,New Mexico,FH_COVIDhub_ensemble,0.5338470588235295,68,19.0
1578,Michigan,FH_Google_Harvard_CPF,0.7229754716981133,53,19.0
2069,New Hampshire,SIkJaun10_hyper7,0.6084870967741935,31,19.0
2437,Northern Mariana Islands,FH_MIT_CritData_GBCF,0.9523206896551725,58,19.0
1909,Nebraska,FH_JHU_CSSE_DECOM,0.3874436363636364,55,19.0
1548,Massachusetts,FH_epiforecasts_ensemble1,0.8727315789473684,57,19.0
3432,Virginia,SIkJaun1_hyper7_smooth7,0.37735161290322583,31,19.0
1232,Kansas,USC_SI_kJalpha,0.3885972602739726,73,19.0
634,District of Columbia,FH_UMass_MechBayes,0.7703712328767123,73,19.0
3442,Washington,FH_CMU_TimeSeries,0.5691666666666667,51,19.0
3570,Wisconsin,FH_BPagano_RtDriven,0.5008816666666667,60,19.0
2789,Puerto Rico,SIkJaun1_window_noval,0.3286903225806452,31,19.0
2143,New Jersey,YYG_ParamSearch,0.9302714285714285,14,19.0
3518,West Virginia,FH_Covid19Sim_Simulator,0.4984096153846154,52,19.0
1719,Mississippi,FH_LNQ_ens1,0.6459644444444445,45,19.0
55,Alabama,SIkJaun10_hyper7_smooth7,0.6029354838709677,31,19.0
446,Colorado,SIkJaun10_window_noval,0.7568032258064515,31,19.0
525,Delaware,FH_COVIDhub_ensemble,0.48889264705882357,68,19.0
1125,Iowa,FH_IHME_CurveFit,0.4541977777777778,45,19.0
3182,United States,USC_SI_kJalpha,0.7011767123287672,73,19.0
948,Idaho,FH_OliverWyman_Navigator,0.5050725490196079,51,19.0
2009,Nevada,SIkJaun1_window_noval,0.5639935483870967,31,19.0
2618,Oregon,FH_Google_Harvard_CPF,0.4793490566037736,53,19.0
222,Arizona,FH_Karlen_pypm,0.6017154929577465,71,19.0
3294,Vermont,FH_TTU_squider,0.48194166666666666,60,19.0
1069,Indiana,FH_LNQ_ens1,0.6773488888888889,45,19.0
361,California,FH_Microsoft_DeepSTIA,0.5072652173913044,46,19.0
1015,Illinois,FH_RPI_UW_Mob_Collision,0.6917294117647058,34,19.0
2400,North Dakota,SIkJaun_Ensemble_NN,0.4950052631578948,19,19.0
3228,Utah,FH_SteveMcConnell_CovidComplete,0.43574615384615384,65,19.0
1052,Indiana,FH_Caltech_CS156,0.675745,20,20.0
3389,Virginia,FH_CovidAnalytics_DELPHI,0.3713762711864407,59,20.0
2402,North Dakota,USC_SI_kJalpha,0.49170958904109596,73,20.0
3657,Wyoming,FH_JHUAPL_Bucky,0.324147619047619,63,20.0
1520,Massachusetts,FH_JHU_IDD_CovidSP,0.8576890625,64,20.0
635,District of Columbia,FH_UMich_RidgeTfReg,0.76698,55,20.0
3503,Washington,ensemble_SIkJa_RF,0.5622066666666666,30,20.0
1844,Montana,FH_JHU_CSSE_DECOM,0.37474545454545455,55,20.0
3505,West Virginia,FH_BPagano_RtDriven,0.4966216666666667,60,20.0
2954,South Dakota,FH_LNQ_ens1,0.47946222222222223,45,20.0
1412,Maine,FH_UCSB_ACTS,0.4369083333333333,12,20.0
67,Alaska,FH_CEID_Walk,0.29326,60,20.0
1219,Kansas,FH_UMass_MechBayes,0.3719465753424658,73,20.0
1344,Louisiana,FH_TTU_squider,0.697835,60,20.0
3371,Virgin Islands,USC_SI_kJalpha,0.3908041095890411,73,20.0
1479,Maryland,FH_UMass_MechBayes,0.7015602739726028,73,20.0
2208,New Mexico,YYG_ParamSearch,0.49520000000000003,14,20.0
2786,Puerto Rico,SIkJaun10_window_noval,0.322558064516129,31,20.0
2594,Oklahoma,SIkJaun1_window_noval,0.33606129032258064,31,20.0
3270,Vermont,FH_IHME_CurveFit,0.47565777777777773,45,20.0
968,Idaho,SIkJaun1_hyper7_smooth7,0.5030548387096774,31,20.0
2453,Northern Mariana Islands,FH_UCSD_NEU_DeepGLEAM,0.9519032258064516,62,20.0
299,Arkansas,FH_PSI_DRAFT,0.44000972222222223,72,20.0
2284,North Carolina,FH_CU_scenario_low,0.5625392857142858,56,20.0
2081,New Jersey,FH_BPagano_RtDriven,0.9300616666666667,60,20.0
1289,Kentucky,SIkJaun10_hyper7,0.37928709677419353,31,20.0
3202,Utah,FH_GT_DeepCOVID,0.4291550724637681,69,20.0
2532,Ohio,USC_SI_kJalpha,0.6308589041095891,73,20.0
2234,New York,FH_JHU_CSSE_DECOM,0.9707527272727272,55,20.0
774,Georgia,SIkJaun1_window_noval,0.5296580645161291,31,20.0
809,Guam,FH_LNQ_ens1,0.11118888888888888,45,20.0
1893,Nebraska,FH_CU_scenario_high,0.3839825,40,20.0
554,Delaware,FH_MOBS_GLEAM_COVID,0.47388611111111106,72,20.0
1008,Illinois,FH_MIT_ISOLAT_Mixtures,0.67665,32,20.0
3593,Wisconsin,FH_JHU_CSSE_DECOM,0.49277272727272725,55,20.0
1703,Mississippi,FH_Columbia_UNC_SurvCon,0.6293416666666667,24,20.0
364,California,FH_PSI_DRAFT,0.5033569444444445,72,20.0
200,Arizona,FH_COVIDhub_ensemble,0.5996485294117647,68,20.0
2889,South Carolina,FH_LNQ_ens1,0.58536,45,20.0
3008,Tennessee,FH_Google_Harvard_CPF,0.5440264150943397,53,20.0
1615,Michigan,SIkJaun10_hyper7_smooth7,0.7183225806451613,31,20.0
679,Florida,FH_LNQ_ens1,0.6341088888888889,45,20.0
3117,Texas,USC_SI_kJalpha,0.7168397260273973,73,20.0
1124,Iowa,FH_IEM_MED_CovidProject,0.4500583333333334,36,20.0
459,Connecticut,FH_COVIDhub_4_week_ensemble,0.8964916666666666,12,20.0
1638,Minnesota,FH_Columbia_UNC_SurvCon,0.5755375,24,20.0
1763,Missouri,FH_CU_scenario_high,0.32372999999999996,40,20.0
899,Hawaii,SIkJaun10_hyper7,0.33836451612903223,31,20.0
2031,New Hampshire,FH_DDS_NBDS,0.605003076923077,65,20.0
7,Alabama,FH_CU_nochange,0.6017125,56,20.0
2601,Oregon,FH_BPagano_RtDriven,0.46587833333333334,60,20.0
2007,Nevada,SIkJaun1_hyper7,0.5556,31,20.0
2689,Pennsylvania,FH_JHU_CSSE_DECOM,0.7447436363636364,55,20.0
2844,Rhode Island,FH_UMass_MechBayes,0.7283506849315069,73,20.0
3138,United States,FH_Google_Harvard_CPF,0.7011037735849057,53,20.0
444,Colorado,SIkJaun10_hyper7,0.7542516129032257,31,20.0
3496,Washington,SIkJaun1_hyper7,0.5491387096774193,31,21.0
1096,Indiana,SIkJaun10_window_noval,0.6683032258064516,31,21.0
1680,Minnesota,SIkJaun10_hyper7_smooth7,0.5533677419354839,31,21.0
2898,South Carolina,FH_OliverWyman_Navigator,0.5791686274509804,51,21.0
2388,North Dakota,FH_UCSD_NEU_DeepGLEAM,0.4877193548387097,62,21.0
2931,South Dakota,FH_COVIDhub_trained_ensemble,0.46966206896551727,29,21.0
2727,Pennsylvania,USC_SI_kJalpha,0.7418657534246575,73,21.0
3277,Vermont,FH_Karlen_pypm,0.4687605633802817,71,21.0
2133,New Jersey,FH_epiforecasts_ensemble1,0.9289894736842105,57,21.0
2743,Puerto Rico,FH_Columbia_UNC_SurvCon,0.30506666666666665,24,21.0
1764,Missouri,FH_CU_scenario_low,0.3222875,56,21.0
2578,Oklahoma,FH_SteveMcConnell_CovidComplete,0.3322353846153846,65,21.0
647,District of Columbia,USC_SI_kJalpha,0.7608712328767123,73,21.0
1160,Iowa,SIkJaun10_hyper7_smooth7,0.4493838709677419,31,21.0
1697,Mississippi,FH_CU_nochange,0.6255892857142857,56,21.0
1858,Montana,FH_OliverWyman_Navigator,0.364,51,21.0
3198,Utah,FH_Columbia_UNC_SurvCon,0.42114583333333333,24,21.0
2414,Northern Mariana Islands,FH_CU_scenario_low,0.9504107142857142,56,21.0
367,California,FH_SigSci_TS,0.5029,11,21.0
550,Delaware,FH_MITCovAlliance_SIR,0.4717055555555556,18,21.0
124,Alaska,SIkJaun1_window_noval,0.28925483870967744,31,21.0
317,Arkansas,SIkJaun1_hyper7,0.43478387096774196,31,21.0
2638,Oregon,FH_OliverWyman_Navigator,0.4555529411764706,51,21.0
3410,Virginia,FH_Microsoft_DeepSTIA,0.3678521739130435,46,21.0
2198,New Mexico,FH_epiforecasts_ensemble1,0.49284035087719297,57,21.0
768,Georgia,FH_epiforecasts_ensemble1,0.5182649122807017,57,21.0
850,Hawaii,FH_COVIDhub_ensemble,0.3357573529411764,68,21.0
2213,New York,FH_CMU_TimeSeries,0.9703235294117647,51,21.0
2070,New Hampshire,SIkJaun10_hyper7_smooth7,0.6033580645161291,31,21.0
1291,Kentucky,SIkJaun10_window_noval,0.3722741935483871,31,21.0
9,Alabama,FH_CU_scenario_low,0.6003035714285714,56,21.0
494,Connecticut,FH_PSI_DRAFT,0.8953388888888889,72,21.0
3147,United States,FH_Karlen_pypm,0.696156338028169,71,21.0
2297,North Carolina,FH_JCB_PRM,0.5590913043478261,23,21.0
1513,Massachusetts,FH_Google_Harvard_CPF,0.8554188679245284,53,21.0
3654,Wyoming,FH_IHME_CurveFit,0.3159466666666667,45,21.0
1013,Illinois,FH_OliverWyman_Navigator,0.6757549019607844,51,21.0
780,Guam,FH_AIpert_pwllnod,0.09957111111111112,45,21.0
3620,Wisconsin,FH_USACE_ERDC_SEIR,0.48697777777777784,18,21.0
3077,Texas,FH_JCB_PRM,0.7093260869565217,23,21.0
3551,West Virginia,FH_UCSB_ACTS,0.48935,12,21.0
683,Florida,FH_MIT_ISOLAT_Mixtures,0.624584375,32,21.0
2008,Nevada,SIkJaun1_hyper7_smooth7,0.5545290322580645,31,21.0
409,Colorado,FH_IEM_MED_CovidProject,0.7497055555555555,36,21.0
2519,Ohio,FH_UMass_MechBayes,0.6279041095890412,73,21.0
3360,Virgin Islands,FH_UA_EpiCovDA,0.3754407407407407,54,21.0
1614,Michigan,SIkJaun10_hyper7,0.7168193548387096,31,21.0
3052,Tennessee,USC_SI_kJalpha,0.5427027397260274,73,21.0
910,Idaho,FH_AIpert_pwllnod,0.5014755555555556,45,21.0
249,Arizona,SIkJaun10_hyper7,0.5982387096774194,31,21.0
1204,Kansas,FH_MOBS_GLEAM_COVID,0.3679638888888889,72,21.0
1930,Nebraska,FH_UA_EpiCovDA,0.37540555555555555,54,21.0
1329,Louisiana,FH_LNQ_ens1,0.6964711111111112,45,21.0
2832,Rhode Island,FH_NotreDame_mobility,0.7280272727272727,11,21.0
1403,Maine,FH_OliverWyman_Navigator,0.43052352941176475,51,21.0
1483,Maryland,FH_epiforecasts_ensemble1,0.6971631578947369,57,21.0
2412,Northern Mariana Islands,FH_CU_nochange,0.9504107142857142,56,21.0
1710,Mississippi,FH_IHME_CurveFit,0.6224622222222223,45,22.0
3493,Washington,SIkJaun10_hyper7,0.5451741935483871,31,22.0
588,District of Columbia,FH_CMU_TimeSeries,0.7601960784313726,51,22.0
53,Alabama,FH_epiforecasts_ensemble1,0.5995192982456141,57,22.0
766,Georgia,FH_USACE_ERDC_SEIR,0.5171833333333333,18,22.0
3516,West Virginia,FH_Caltech_CS156,0.489165,20,22.0
2794,Puerto Rico,ensemble_SIkJa_RF,0.3044766666666667,30,22.0
3641,Wyoming,FH_CU_nochange,0.31030892857142856,56,22.0
